"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-01,359861,351178,291254,281052,228234,124097,124097,2020-10-01,235764,8683,68607,131627,8.86543954300223,"&#x279A;",17443797,49.7770066918344,393.303132339823,754.577687415188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-01,2414,2383,2088,2022,1726,1048,1048,2020-10-01,1366,31,326,688,-9.94475138121547,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-01,61,58,45,45,41,18,18,2020-10-01,43,3,16,20,300,"&#x279A;&#x279A;",11523,26.0348867482426,138.852729323961,173.565911654951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-01,144,141,120,119,93,69,69,2020-10-01,75,3,24,51,-11.1111111111111,"&#x2798;",24609,12.190661952944,97.5252956235524,207.241253200049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-01,3539,3512,3153,3117,2719,1231,1231,2020-10-01,2308,27,386,820,-11.0599078341014,"&#x2798;",231112,11.6826473744332,167.018588390045,354.80632766797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-01,54,53,39,36,30,13,13,2020-10-01,41,1,15,24,66.6666666666667,"&#x279A;",9477,10.5518624037143,158.277936055714,253.244697689142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-11-01,4059,3991,3301,3154,2502,1407,1407,2020-10-01,2652,68,758,1557,-5.13141426783479,"&#x2798;",213660,31.8262660301413,354.769259571282,728.727885425442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-01,315,302,213,199,145,54,54,2020-10-01,261,13,102,170,50,"&#x279A;",31581,41.1639910072512,322.979006364586,538.298343940977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-11-01,196,195,155,155,126,51,51,2020-10-01,145,1,41,70,41.3793103448276,"&#x279A;",27430,3.64564345607,149.47138169887,255.1950419249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-01,282,276,233,223,185,106,106,2020-10-01,176,6,49,97,2.08333333333333,"&#x279A;",22680,26.4550264550265,216.049382716049,427.689594356261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-01,201,193,166,165,134,39,39,2020-10-01,162,8,35,67,9.375,"&#x279A;",27873,28.7016108779105,125.569547590859,240.375991102501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-01,45,41,35,33,30,2,2,2020-10-01,43,4,10,15,100,"&#x279A;",3752,106.609808102345,266.524520255864,399.786780383795,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2020-11-01,99,97,84,80,66,29,29,2020-10-01,70,2,15,33,-16.6666666666667,"&#x2798;",15793,12.6638384094219,94.9787880706642,208.953333755461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-01,418,404,365,358,307,152,152,2020-10-01,266,14,53,111,-8.62068965517241,"&#x2798;",50456,27.7469478357381,105.042016806723,219.993657840495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-01,1417,1401,1281,1260,1114,488,488,2020-10-01,929,16,136,303,-18.562874251497,"&#x2798;",123625,12.9423660262892,110.010111223458,245.096056622851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-01,177,173,136,133,89,20,20,2020-10-01,157,4,41,88,-12.7659574468085,"&#x2798;",25366,15.7691397934243,161.633682882599,346.921075455334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-01,185,183,165,161,124,50,50,2020-10-01,135,2,20,61,-51.219512195122,"&#x2798;",29743,6.72427125710251,67.2427125710251,205.090273341627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-01,3,3,2,2,0,0,0,2020-10-01,3,0,1,3,-50,"&#x2798;",953,0,104.931794333683,314.795383001049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Smallingerland","GM0090",2020-11-01,422,409,350,341,260,93,93,2020-10-01,329,13,72,162,-20,"&#x2798;",56181,23.1394955589968,128.157206172905,288.353713889037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-01,64,64,56,55,43,7,7,2020-10-01,57,0,8,21,-38.4615384615385,"&#x2798;",4807,0,166.423965050967,436.862908258789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2020-11-01,16,16,16,16,12,3,3,2020-10-01,13,0,0,4,-100,"&#x2798;",1190,0,0,336.134453781513,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2020-11-01,245,241,184,178,120,62,62,2020-10-01,183,4,61,125,-4.6875,"&#x2798;",26018,15.3739718656315,234.45307095088,480.436620800984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
