"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-08,1007981,1005760,981663,978475,952950,805164,805164,2021-01-01,202817,2221,26318,55031,-8.34116950510222,"&#x2798;",17443797,12.7323196893429,150.873115526396,315.476039992898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-08,3610,3609,3633,3612,3630,3700,3609,2021-02-07,1,1,-23,-20,-866.666666666667,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-02-08,7988,7973,7795,7770,7604,6371,6371,2021-01-01,1617,15,193,384,1.04712041884816,"-",233456,6.42519361250086,82.6708244808444,164.484956480022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-08,13487,13428,13128,13087,12735,10719,10719,2021-01-01,2768,59,359,752,-8.65139949109415,"&#x2798;",214551,27.4992892132873,167.326183518138,350.499415057492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-08,1557,1553,1513,1506,1477,1225,1225,2021-01-01,332,4,44,80,22.2222222222222,"&#x279A;",31702,12.6175004731563,138.792505204719,252.350009463125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-08,1098,1094,1062,1057,1011,664,664,2021-01-01,434,4,36,87,-29.4117647058823,"&#x2798;",27416,14.5900204260286,131.310183834257,317.332944266122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-08,1120,1118,1087,1081,1045,832,832,2021-01-01,288,2,33,75,-21.4285714285714,"&#x2798;",22836,8.75810124365038,144.508670520231,328.428796636889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-08,1321,1314,1221,1211,1115,620,620,2021-01-01,701,7,100,206,-5.66037735849056,"&#x2798;",27881,25.1067034898318,358.667192711883,738.854416986478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-08,135,135,135,134,133,122,122,2021-01-01,13,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-02-08,320,320,312,311,300,227,227,2021-01-01,93,0,8,20,-33.3333333333333,"&#x2798;",15835,0,50.5209977897063,126.302494474266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-08,1464,1454,1410,1404,1344,939,939,2021-01-01,525,10,54,120,-18.1818181818182,"&#x2798;",50626,19.7526962430372,106.664559712401,237.032354916446,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-08,4002,3979,3794,3776,3658,2926,2926,2021-01-01,1076,23,208,344,52.9411764705882,"&#x279A;",124517,18.4713733867665,167.045463671627,276.267497610768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-08,711,710,686,683,651,505,505,2021-01-01,206,1,25,60,-28.5714285714286,"&#x2798;",25437,3.93128120454456,98.282030113614,235.876872272674,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-08,918,914,868,862,799,514,514,2021-01-01,404,4,50,119,-27.536231884058,"&#x2798;",29812,13.4174158057158,167.717697571448,399.168120220046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-08,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-08,1755,1745,1666,1653,1564,1051,1051,2021-01-01,704,10,89,191,-12.7450980392157,"&#x2798;",56060,17.8380306814128,158.758473064574,340.706386014984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
