"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-20,93778,91934,82099,81012,74787,54732,54732,2020-08-01,39046,1844,11679,18991,59.7237417943107,"&#11014;",17443797,10.5710929793554,66.9521664348651,"&#128721;","&#128721;","&#128721;","&#128999;"
"Unknown","",2020-09-20,807,792,712,701,649,520,520,2020-08-01,287,15,95,158,50.7936507936508,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-20,12,10,7,7,6,5,5,2020-08-01,7,2,5,6,400,"&#11014; &#11014;",11523,17.3565911654951,43.3914779137377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-20,67,67,65,65,63,18,18,2020-08-01,49,0,2,4,0,"-",24609,0,8.12710796862936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2020-09-20,638,600,427,415,326,191,191,2020-08-01,447,38,211,312,108.910891089109,"&#11014; &#11014;",231112,16.4422444529059,91.2977257779778,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loppersum","GM0024",2020-09-20,4,4,3,3,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-20,1078,1058,923,901,800,484,484,2020-08-01,594,20,155,278,26.0162601626016,"&#11014;",213660,9.36066647945334,72.5451652157634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-09-20,27,24,15,14,14,9,9,2020-08-01,18,3,12,13,1100,"&#11014; &#11014;",31581,9.49938254013489,37.9975301605396,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veendam","GM0047",2020-09-20,33,33,30,30,25,8,8,2020-08-01,25,0,3,8,-40,"&#11015;",27430,0,10.93693036821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-20,81,81,66,66,59,50,50,2020-08-01,31,0,15,22,114.285714285714,"&#11014; &#11014;",22680,0,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2020-09-20,25,24,23,22,20,15,15,2020-08-01,10,1,2,5,-33.3333333333333,"&#11015;",27873,3.58770135973882,7.17540271947763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-20,24,23,22,21,21,17,17,2020-08-01,7,1,2,3,100,"&#11014;",15793,6.33191920471095,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-09-20,127,122,115,113,109,95,95,2020-08-01,32,5,12,18,100,"&#11014;",50456,9.90962422704931,23.7830981449183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-20,214,197,142,138,125,72,72,2020-08-01,142,17,72,89,323.529411764706,"&#11014; &#11014;",123625,13.7512639029323,58.2406471183013,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-20,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"&#11014;",25366,0,3.94228494835607,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2020-09-20,31,31,29,29,26,24,24,2020-08-01,7,0,2,5,-33.3333333333333,"&#11015;",29743,0,6.72427125710251,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
