"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-07,149988,144999,120845,117551,100597,54732,54732,2020-08-01,95256,4989,29143,49391,43.930264717503,"⬆",17443797,28.6004245520628,167.067984109194,283.143629795738,"🟣","🟣","🟣","🛑"
"Unknown","",2020-10-07,1223,1188,1025,1004,873,520,520,2020-08-01,703,35,198,350,30.2631578947368,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-07,23,23,18,18,13,5,5,2020-08-01,18,0,5,10,0,"-",11523,0,43.3914779137377,86.7829558274755,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-10-07,77,75,69,69,67,18,18,2020-08-01,59,2,8,10,300,"⬆⬆",24609,8.12710796862936,32.5084318745175,40.6355398431468,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-07,1717,1655,1186,1123,826,191,191,2020-08-01,1526,62,531,891,47.5,"⬆",231112,26.8268198968466,229.758731697186,385.527363356295,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-10-07,18,18,13,12,6,2,2,2020-08-01,16,0,5,12,-28.5714285714286,"⬇",9477,0,52.7593120185713,126.622348844571,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-07,1691,1645,1371,1336,1159,484,484,2020-08-01,1207,46,320,532,50.9433962264151,"⬆",213660,21.5295329027427,149.770663671253,248.993728353459,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-07,74,73,54,53,38,9,9,2020-08-01,65,1,20,36,25,"⬆",31581,3.16646084671163,63.3292169342326,113.992590481619,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-07,66,64,50,46,40,8,8,2020-08-01,58,2,16,26,60,"⬆",27430,7.29128691213999,58.3302952971199,94.7867298578199,"🛑","🛑","🛑","🟧"
"Zeewolde","GM0050",2020-10-07,124,122,106,104,87,50,50,2020-08-01,74,2,18,37,-5.26315789473685,"⬇",22680,8.81834215167549,79.3650793650794,163.139329805996,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-07,59,55,38,33,27,15,15,2020-08-01,44,4,21,32,90.9090909090909,"⬆",27873,14.3508054389553,75.3417285545151,114.806443511642,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-10-07,10,10,1,1,0,0,0,2020-08-01,10,0,9,10,800,"⬆⬆",3752,0,239.872068230277,266.524520255864,"🟣","🟣","🟣","🟧"
"Harlingen","GM0072",2020-10-07,35,33,28,27,25,17,17,2020-08-01,18,2,7,10,133.333333333333,"⬆⬆",15793,12.6638384094219,44.3234344329766,63.3191920471095,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-07,190,182,146,143,129,95,95,2020-08-01,95,8,44,61,158.823529411765,"⬆⬆",50456,15.8553987632789,87.2046931980339,120.897415570002,"🛑","🛑","🛑","🟧"
"Leeuwarden","GM0080",2020-10-07,665,623,447,408,248,72,72,2020-08-01,593,42,218,417,9.54773869346734,"⬆",123625,33.9737108190091,176.33973710819,337.310414560162,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-07,32,28,19,17,11,8,8,2020-08-01,24,4,13,21,62.5,"⬆",25366,15.7691397934243,51.2497043286289,82.7879839154774,"🛑","🛑","🟧","🟧"
"Opsterland","GM0086",2020-10-07,69,63,44,41,34,24,24,2020-08-01,45,6,25,35,150,"⬆⬆",29743,20.1728137713075,84.0533907137814,117.674746999294,"🛑","🛑","🛑","🟧"
"Schiermonnikoog","GM0088",2020-10-07,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
