"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-21,1056639,1051965,1029284,1025837,1005760,805164,805164,2021-01-01,251475,4674,27355,50879,16.2854956640027,"&#x279A;",17443797,26.7946250463704,156.817922153073,291.673882698818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-21,3746,3721,3643,3639,3609,3700,3594,2021-02-11,152,25,103,137,202.941176470588,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-21,8456,8392,8148,8128,7973,6371,6371,2021-01-01,2085,64,308,483,76,"&#x279A;",233456,27.414159413337,131.930642176684,206.891234322528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-02-21,13983,13934,13698,13664,13428,10719,10719,2021-01-01,3264,49,285,555,5.55555555555556,"&#x279A;",214551,22.8383927364589,132.835549589608,258.679754463974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-21,1671,1661,1619,1612,1553,1225,1225,2021-01-01,446,10,52,118,-21.2121212121212,"&#x2798;",31702,31.5437511828907,164.027506151031,372.21626395811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-21,1193,1185,1156,1145,1094,664,664,2021-01-01,529,8,37,99,-40.3225806451613,"&#x2798;",27416,29.1800408520572,134.957688940765,361.103005544208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-21,1156,1152,1137,1131,1118,832,832,2021-01-01,324,4,19,38,0,"-",22836,17.5162024873008,83.2019618146786,166.403923629357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-21,1490,1471,1407,1393,1314,620,620,2021-01-01,870,19,83,176,-10.752688172043,"&#x2798;",27881,68.1467666152577,297.693769950863,631.254259172913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-21,141,141,136,136,135,122,122,2021-01-01,19,0,5,6,400,"&#x279A;&#x279A;",3747,0,133.440085401655,160.128102481986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Harlingen","GM0072",2021-02-21,364,359,341,338,320,227,227,2021-01-01,137,5,23,44,9.52380952380953,"&#x279A;",15835,31.5756236185665,145.247868645406,277.865487843385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-21,1562,1552,1497,1489,1454,939,939,2021-01-01,623,10,65,108,51.1627906976744,"&#x279A;",50626,19.7526962430372,128.392525579742,213.329119424801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-02-21,4450,4419,4197,4179,3979,2926,2926,2021-01-01,1524,31,253,471,16.0550458715596,"&#x279A;",124517,24.8961989125983,203.185107254431,378.261602833348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-21,769,762,728,728,710,505,505,2021-01-01,264,7,41,59,127.777777777778,"&#x279A;&#x279A;",25437,27.5189684318119,161.182529386327,231.945591068129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-02-21,979,973,951,949,914,514,514,2021-01-01,465,6,28,65,-24.3243243243243,"&#x2798;",29812,20.1261237085737,93.9219106400107,218.033006842882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-21,19,17,10,10,10,7,7,2021-01-01,12,2,9,9,900,"&#x279A;&#x279A;",936,213.675213675214,961.538461538462,961.538461538462,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-02-21,1936,1908,1822,1807,1745,1051,1051,2021-01-01,885,28,114,191,48.0519480519481,"&#x279A;",56060,49.9464859079558,203.353549768106,340.706386014984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-21,168,168,164,163,160,91,91,2021-01-01,77,0,4,8,0,"-",4883,0,81.9168543927913,163.833708785583,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-02-21,38,38,37,36,36,21,21,2021-01-01,17,0,1,2,0,"-",1200,0,83.3333333333333,166.666666666667,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-02-21,963,954,901,894,845,594,594,2021-01-01,369,9,62,118,10.7142857142857,"&#x279A;",26112,34.4669117647059,237.438725490196,451.899509803922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-21,2178,2162,2047,2036,1986,1525,1525,2021-01-01,653,16,131,192,114.754098360656,"&#x279A;&#x279A;",68812,23.2517584142301,190.373772016509,279.021100970761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
