"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-08,410065,404401,359861,351178,291254,124097,124097,2020-10-01,285968,5664,50204,118811,-26.8237934904602,"&#x2798;",17443797,32.4699949214039,287.804312329477,681.1074446693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-08,2583,2570,2414,2383,2088,1048,1048,2020-10-01,1535,13,169,495,-48.159509202454,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-08,65,65,61,58,45,18,18,2020-10-01,47,0,4,20,-75,"&#x2798;",11529,0,34.6951166623298,173.475583311649,"&#128999;","&#128999;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-08,158,157,144,141,120,69,69,2020-10-01,89,1,14,38,-41.6666666666667,"&#x2798;",24627,4.06058391196654,56.8481747675316,154.302188654729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-08,3752,3722,3539,3512,3153,1231,1231,2020-10-01,2521,30,213,599,-44.8186528497409,"&#x2798;",233266,12.8608541321924,91.3120643385663,256.788387506109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-08,61,61,54,53,39,13,13,2020-10-01,48,0,7,22,-53.3333333333333,"&#x2798;",9501,0,73.6764551099884,231.554573202821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2020-11-08,4781,4688,4059,3991,3301,1407,1407,2020-10-01,3374,93,722,1480,-4.74934036939314,"&#x2798;",214133,43.4309517916435,337.173625737275,691.159232813251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-08,406,389,315,302,213,54,54,2020-10-01,352,17,91,193,-10.7843137254902,"&#x2798;",31564,53.8588265112153,288.30313014827,611.456089215562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-11-08,209,207,196,195,155,51,51,2020-10-01,158,2,13,54,-68.2926829268293,"&#x2798;",27440,7.28862973760933,47.3760932944606,196.793002915452,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2020-11-08,317,314,282,276,233,106,106,2020-10-01,211,3,35,84,-28.5714285714286,"&#x2798;",22750,13.1868131868132,153.846153846154,369.230769230769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-08,215,212,201,193,166,39,39,2020-10-01,176,3,14,49,-60,"&#x2798;",27890,10.7565435640014,50.1972032986734,175.690211545357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-08,46,46,45,41,35,2,2,2020-10-01,44,0,1,11,-90,"&#x2798;",3766,0,26.5533722782793,292.087095061073,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-11-08,114,114,99,97,84,29,29,2020-10-01,85,0,15,30,0,"-",15827,0,94.7747520060656,189.549504012131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-08,472,463,418,404,365,152,152,2020-10-01,320,9,54,107,1.88679245283019,"&#x279A;",50561,17.8002808488756,106.801685093254,211.625561203299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-08,1535,1524,1417,1401,1281,488,488,2020-10-01,1047,11,118,254,-13.2352941176471,"&#x2798;",124338,8.84685293313388,94.9026041917998,204.281876819637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-08,209,204,177,173,136,20,20,2020-10-01,189,5,32,73,-21.9512195121951,"&#x2798;",25398,19.6865894952358,125.994172769509,287.424206630443,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-08,201,200,185,183,165,50,50,2020-10-01,151,1,16,36,-20,"&#x2798;",29777,3.358296671928,53.732746750848,120.898680189408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-08,4,4,3,3,2,0,0,2020-10-01,4,0,1,2,0,"-",940,0,106.382978723404,212.765957446809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-08,460,453,422,409,350,93,93,2020-10-01,367,7,38,110,-47.2222222222222,"&#x2798;",56109,12.4757169081609,67.7253203585878,196.046979985386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-08,66,66,64,64,56,7,7,2020-10-01,59,0,2,10,-75,"&#x2798;",4893,0,40.874718986307,204.373594931535,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-08,18,18,16,16,16,3,3,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",1208,0,165.562913907285,165.562913907285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-11-08,278,275,245,241,184,62,62,2020-10-01,216,3,33,94,-45.9016393442623,"&#x2798;",26044,11.5189679004761,126.708646905237,360.927660881585,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2020-11-08,781,770,697,676,572,140,140,2020-10-01,641,11,84,209,-32.8,"&#x2798;",68890,15.967484395413,121.933517201335,303.382203512847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-08,412,406,348,339,291,90,90,2020-10-01,322,6,64,121,12.280701754386,"&#x279A;",35274,17.0096955264501,181.436752282134,343.02885978341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-08,1715,1689,1516,1480,1284,367,367,2020-10-01,1348,26,199,431,-14.2241379310345,"&#x2798;",107083,24.2802312225096,185.837154356901,402.491525265448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-08,735,729,648,631,536,140,140,2020-10-01,595,6,87,199,-22.3214285714286,"&#x2798;",55612,10.7890383370496,156.441055887219,357.83643817881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-11-08,361,353,307,299,251,100,100,2020-10-01,261,8,54,110,-3.57142857142857,"&#x2798;",34211,23.3842916021163,157.843968314285,321.534009529099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-08,1803,1747,1458,1392,1000,227,227,2020-10-01,1576,56,345,803,-24.6724890829694,"&#x2798;",73183,76.5205033955973,471.420958419305,1097.24936119044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-08,485,476,414,399,318,74,74,2020-10-01,411,9,71,167,-26.0416666666667,"&#x2798;",23582,38.164701891273,301.07709269782,708.167246204732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-08,548,543,483,472,386,134,134,2020-10-01,414,5,65,162,-32.9896907216495,"&#x2798;",28921,17.2884755022302,224.750181528993,560.146606272259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
