"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-16,1034795,1032094,1009725,1007981,985224,805164,805164,2021-01-01,229631,2701,25070,49571,2.32235418962492,"-",17443797,15.4840141742076,143.718709865748,284.175515227562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-16,3628,3646,3596,3610,3624,3700,3594,2021-02-11,34,-18,32,4,3200,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-16,8212,8168,8000,7988,7822,6371,6371,2021-01-01,1841,44,212,390,19.1011235955056,"&#x279A;",233456,18.8472345966692,90.8094030566788,167.055033925022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-16,13767,13746,13503,13487,13180,10719,10719,2021-01-01,3048,21,264,587,-18.266253869969,"&#x2798;",214551,9.78788260133954,123.047666988269,273.594623189824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-16,1632,1626,1559,1557,1518,1225,1225,2021-01-01,407,6,73,114,78.0487804878049,"&#x279A;",31702,18.9262507097344,230.269383635102,359.598763484954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-16,1161,1160,1100,1098,1064,664,664,2021-01-01,497,1,61,97,69.4444444444444,"&#x279A;",27416,3.64750510650715,222.497811496936,353.807995331193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-16,1142,1139,1120,1120,1094,832,832,2021-01-01,310,3,22,48,-15.3846153846154,"&#x2798;",22836,13.1371518654756,96.3391136801541,210.194429847609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-16,1419,1415,1326,1321,1236,620,620,2021-01-01,799,4,93,183,3.33333333333334,"-",27881,14.3466877084753,333.560489222051,656.360962662745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-16,138,138,135,135,135,122,122,2021-01-01,16,0,3,3,300,"&#x279A;&#x279A;",3747,0,80.0640512409928,80.0640512409928,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-02-16,346,342,321,320,312,227,227,2021-01-01,119,4,25,34,177.777777777778,"&#x279A;&#x279A;",15835,25.2604988948532,157.878118092832,214.714240606252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-02-16,1510,1503,1467,1464,1416,939,939,2021-01-01,571,7,43,94,-15.6862745098039,"&#x2798;",50626,13.826887370126,84.9365938450598,185.675344684549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-16,4253,4239,4025,4002,3816,2926,2926,2021-01-01,1327,14,228,437,9.09090909090908,"&#x279A;",124517,11.2434446702057,183.107527486207,350.956094348563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-16,732,731,714,711,690,505,505,2021-01-01,227,1,18,42,-25,"&#x2798;",25437,3.93128120454456,70.7630616818021,165.113810590872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-02-16,961,956,920,918,874,514,514,2021-01-01,447,5,41,87,-10.8695652173913,"&#x2798;",29812,16.7717697571448,137.528512008587,291.828793774319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-16,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-16,1849,1832,1759,1755,1680,1051,1051,2021-01-01,798,17,90,169,13.9240506329114,"&#x279A;",56060,30.3246521584017,160.542276132715,301.462718515876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-16,164,164,160,160,158,91,91,2021-01-01,73,0,4,6,100,"&#x279A;",4883,0,81.9168543927913,122.875281589187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-16,37,37,36,36,36,21,21,2021-01-01,16,0,1,1,100,"&#x279A;",1200,0,83.3333333333333,83.3333333333333,"&#128721;","&#128721;","&#128721;","&#9989;"
