"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-14,83399,82099,75584,74787,70667,54732,54732,2020-08-01,28667,1300,7815,12732,58.9383770591824,"⬆️",17443797,7.45250589650866,44.801025831704,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-14,714,712,655,649,615,520,520,2020-08-01,194,2,59,99,47.5,"⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-14,9,7,7,6,6,5,5,2020-08-01,4,2,2,3,100,"⬆️",11523,17.3565911654951,17.3565911654951,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-14,66,65,63,63,63,18,18,2020-08-01,48,1,3,3,300,"⬆️⬆️",24609,4.06355398431468,12.190661952944,"🟧","🟧","🟧","✅"
"Groningen","GM0014",2020-09-14,453,427,335,326,304,191,191,2020-08-01,262,26,118,149,280.645161290323,"⬆️⬆️",231112,11.2499567309356,51.057495932708,"🛑","🛑","🟧","🟧"
"Loppersum","GM0024",2020-09-14,4,3,2,2,2,2,2,2020-08-01,2,1,2,2,200,"⬆️⬆️",9477,10.5518624037143,21.1037248074285,"🟧","🟧","🟧","✅"
"Almere","GM0034",2020-09-14,942,923,817,800,730,484,484,2020-08-01,458,19,125,212,43.6781609195402,"⬆️",213660,8.89263315548067,58.5041654965834,"🛑","🛑","🛑","🟧"
"Stadskanaal","GM0037",2020-09-14,15,15,14,14,14,9,9,2020-08-01,6,0,1,1,100,"⬆️",31581,0,3.16646084671163,"🟡","🟡","🟡","✅"
"Veendam","GM0047",2020-09-14,30,30,25,25,21,8,8,2020-08-01,22,0,5,9,25,"⬆️",27430,0,18.22821728035,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-14,67,66,59,59,53,50,50,2020-08-01,17,1,8,14,33.3333333333333,"⬆️",22680,4.40917107583774,35.2733686067019,"🟧","🟧","🟧","🟧"
"Achtkarspelen","GM0059",2020-09-14,23,23,20,20,20,15,15,2020-08-01,8,0,3,3,300,"⬆️⬆️",27873,0,10.7631040792164,"🟧","🟧","🟧","✅"
"Ameland","GM0060",2020-09-14,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-14,22,22,21,21,20,17,17,2020-08-01,5,0,1,2,0,"-",15793,0,6.33191920471095,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-14,115,115,111,109,104,95,95,2020-08-01,20,0,4,11,-42.8571428571429,"⬇️",50456,0,7.92769938163945,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-14,145,142,128,125,121,72,72,2020-08-01,73,3,17,24,142.857142857143,"⬆️⬆️",123625,2.42669362992922,13.7512639029323,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-14,10,10,10,10,10,8,8,2020-08-01,2,0,0,0,0,"-",25366,0,0,"✅","✅","✅","✅"
"Opsterland","GM0086",2020-09-14,29,29,27,26,25,24,24,2020-08-01,5,0,2,4,0,"-",29743,0,6.72427125710251,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-14,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-14,67,67,64,64,63,59,59,2020-08-01,8,0,3,4,200,"⬆️⬆️",56181,0,5.33988359053773,"🟧","🟧","🟧","🟡"
"Terschelling","GM0093",2020-09-14,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4807,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-14,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-14,31,30,30,30,29,29,29,2020-08-01,2,1,1,2,0,"-",26018,3.84349296640787,3.84349296640787,"🟡","💥","✅","🟡"
"Assen","GM0106",2020-09-14,74,73,66,62,62,51,51,2020-08-01,23,1,8,12,100,"⬆️",68798,1.45353062589029,11.6282450071223,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-14,63,63,63,63,63,57,57,2020-08-01,6,0,0,0,0,"-",35303,0,0,"✅","✅","✅","✅"
"Emmen","GM0114",2020-09-14,130,129,121,120,116,106,106,2020-08-01,24,1,9,14,80,"⬆️",107078,0.933898653318142,8.40508787986328,"🟧","🟧","🟧","🟡"
"Hoogeveen","GM0118",2020-09-14,106,106,105,105,105,94,94,2020-08-01,12,0,1,1,100,"⬆️",55566,0,1.79966166360724,"🟡","🟡","🟡","✅"
"Meppel","GM0119",2020-09-14,56,56,56,56,56,51,51,2020-08-01,5,0,0,0,0,"-",34125,0,0,"✅","✅","✅","✅"
"Almelo","GM0141",2020-09-14,128,123,119,116,111,95,95,2020-08-01,33,5,9,17,12.5,"⬆️",73175,6.83293474547318,12.2992825418517,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-14,55,55,54,54,54,50,50,2020-08-01,5,0,1,1,100,"⬆️",23489,0,4.25731193324535,"🟡","🟡","🟡","✅"
"Dalfsen","GM0148",2020-09-14,95,95,96,96,90,82,82,2020-08-01,13,0,-1,5,-116.666666666667,"⬇️",28837,0,-3.46776710476124,"✅","✅","✅","🟧"
"Deventer","GM0150",2020-09-14,417,416,403,401,394,343,343,2020-08-01,74,1,14,23,55.5555555555556,"⬆️",100913,0.990952602737011,13.8733364383182,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-14,393,388,353,349,340,264,264,2020-08-01,129,5,40,53,207.692307692308,"⬆️⬆️",158918,3.14627669615777,25.1702135692621,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-14,69,63,60,60,60,56,56,2020-08-01,13,6,9,9,900,"⬆️⬆️",24275,24.7167868177137,37.0751802265705,"🟧","🟧","🟧","✅"
"Hardenberg","GM0160",2020-09-14,189,187,187,187,186,172,172,2020-08-01,17,2,2,3,100,"⬆️",61194,3.26829427721672,3.26829427721672,"🟡","💥","✅","🟡"
"Hellendoorn","GM0163",2020-09-14,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35959,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-14,181,176,162,162,155,134,134,2020-08-01,47,5,19,26,171.428571428571,"⬆️⬆️",81047,6.16925981220773,23.4431872863894,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-14,382,382,364,363,356,343,343,2020-08-01,39,0,18,26,125,"⬆️⬆️",54409,0,33.0827620430443,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-14,38,37,32,32,31,26,26,2020-08-01,12,1,6,7,500,"⬆️⬆️",22780,4.38981562774364,26.3388937664618,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",2020-09-14,94,93,91,90,87,81,81,2020-08-01,13,1,3,7,-25,"⬇️",47618,2.10004620101642,6.30013860304927,"🟧","🟧","🟧","🟧"
