"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-13,613487,603603,557224,550445,518910,359861,359861,2020-11-01,253626,9884,56263,94577,46.8471054966853,"&#x279A;",17443797,56.6619756008397,322.538722504051,542.181269364692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2020-12-13,3249,3186,3074,3063,2992,2414,2414,2020-11-01,835,63,175,257,113.414634146341,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-13,188,178,134,127,100,61,61,2020-11-01,127,10,54,88,58.8235294117647,"&#x279A;",11524,86.7754251995835,468.587296077751,763.623741756335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-13,389,377,298,282,236,144,144,2020-11-01,245,12,91,153,46.7741935483871,"&#x279A;",24590,48.8003253355022,370.069133794225,622.204148027653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-13,4963,4898,4584,4551,4360,3539,3539,2020-11-01,1424,65,379,603,69.1964285714286,"&#x279A;",233441,27.8442947040151,162.353656812642,258.309380100325,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-13,125,124,97,95,87,54,54,2020-11-01,71,1,28,38,180,"&#x279A;&#x279A;",9476,10.5529759392149,295.483326298016,401.013085690165,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almere","GM0034",2020-12-13,7602,7438,6799,6645,6217,4059,4059,2020-11-01,3543,164,803,1385,37.9725085910653,"&#x279A;",214339,76.5143067757151,374.640172810361,646.172651733935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-13,827,806,689,669,612,315,315,2020-11-01,512,21,138,215,79.2207792207792,"&#x279A;",31679,66.2899712743458,435.619811231415,678.68303923735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-13,380,366,305,300,267,196,196,2020-11-01,184,14,75,113,97.3684210526316,"&#x279A;",27395,51.1042160978281,273.772586238365,412.484029932469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-13,482,474,436,427,395,282,282,2020-11-01,200,8,46,87,12.1951219512195,"&#x279A;",22767,35.1385777660649,202.046822154873,382.132033205956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
