"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-04,543924,538050,508866,503123,473190,359861,359861,2020-11-01,184063,5874,35058,70734,-1.73225697948201,"-",17443797,33.6738612585322,200.976885938308,405.496578525879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-04,3043,3017,2953,2955,2843,2414,2414,2020-11-01,629,26,90,200,-18.1818181818182,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-04,122,115,98,92,77,61,61,2020-11-01,61,7,24,45,14.2857142857143,"&#x279A;",11529,60.7164541590771,208.170699973979,390.32006245121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-04,266,256,226,224,189,144,144,2020-11-01,122,10,40,77,8.10810810810811,"&#x279A;",24627,40.6058391196654,162.423356478662,312.664961221424,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2020-12-04,4530,4495,4306,4280,4123,3539,3539,2020-11-01,991,35,224,407,22.4043715846995,"&#x279A;",233266,15.0043298208912,96.0277108537035,174.478921060077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-04,95,92,82,81,74,54,54,2020-11-01,41,3,13,21,62.5,"&#x279A;",9501,31.5756236185665,136.827702347121,221.029365329965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-04,6583,6518,6133,6050,5628,4059,4059,2020-11-01,2524,65,450,955,-10.8910891089109,"&#x2798;",214133,30.3549663059874,210.149766733759,445.984504957199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-04,653,644,599,587,528,315,315,2020-11-01,338,9,54,125,-23.943661971831,"&#x2798;",31564,28.5134963882905,171.080978329743,396.020783170701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-04,292,289,262,254,238,196,196,2020-11-01,96,3,30,54,25,"&#x279A;",27440,10.932944606414,109.32944606414,196.793002915452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-04,421,411,391,386,357,282,282,2020-11-01,139,10,30,64,-11.7647058823529,"&#x2798;",22750,43.956043956044,131.868131868132,281.318681318681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-12-04,306,305,280,277,260,201,201,2020-11-01,105,1,26,46,30,"&#x279A;",27890,3.58551452133381,93.2233775546791,164.933667981355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-04,47,47,46,46,46,45,45,2020-11-01,2,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-12-04,155,154,138,133,126,99,99,2020-11-01,56,1,17,29,41.6666666666667,"&#x279A;",15827,6.31831680040437,107.411385606874,183.231187211727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-04,611,608,581,579,539,418,418,2020-11-01,193,3,30,72,-28.5714285714286,"&#x2798;",50561,5.93342694962521,59.3342694962521,142.402246791005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-04,1938,1924,1845,1832,1722,1417,1417,2020-11-01,521,14,93,216,-24.390243902439,"&#x2798;",124338,11.2596310058068,74.7961202528591,173.720021232447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-04,351,344,318,314,263,177,177,2020-11-01,174,7,33,88,-40,"&#x2798;",25398,27.5612252933302,129.931490668557,346.483975116151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-04,296,295,266,260,237,185,185,2020-11-01,111,1,30,59,3.44827586206897,"-",29777,3.358296671928,100.74890015784,198.139503643752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-04,4,4,4,4,4,3,3,2020-11-01,1,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-12-04,630,616,572,567,536,422,422,2020-11-01,208,14,58,94,61.1111111111111,"&#x279A;",56109,24.9514338163218,103.370225810476,167.531055623875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-04,72,71,71,71,69,64,64,2020-11-01,8,1,1,3,-50,"&#x2798;&#x2798;",4893,20.4373594931535,20.4373594931535,61.3120784794605,"&#128999;","&#128165;","&#9989;","&#128999;"
"Vlieland","GM0096",2020-12-04,19,19,19,19,18,16,16,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-12-04,381,378,355,349,328,245,245,2020-11-01,136,3,26,53,-3.70370370370371,"-",26044,11.5189679004761,99.8310551374597,203.501766241745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-04,1054,1039,982,978,886,697,697,2020-11-01,357,15,72,168,-25,"&#x2798;",68890,21.7738423573813,104.51444331543,243.867034402671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-04,607,599,578,573,507,348,348,2020-11-01,259,8,29,100,-59.1549295774648,"&#x2798;&#x2798;",35274,22.6795940352668,82.213528377842,283.494925440835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-12-04,2318,2307,2169,2145,2000,1516,1516,2020-11-01,802,11,149,318,-11.8343195266272,"&#x2798;",107083,10.2724055172156,139.144402005921,296.965904952233,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-04,968,960,919,912,860,648,648,2020-11-01,320,8,49,108,-16.9491525423729,"&#x2798;",55612,14.3853844493994,88.1104797525714,194.202690066892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-04,525,514,474,465,422,307,307,2020-11-01,218,11,51,103,-1.92307692307693,"-",34211,32.1534009529099,149.074858963491,301.072754377247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-12-04,2661,2644,2479,2462,2275,1458,1458,2020-11-01,1203,17,182,386,-10.7843137254902,"&#x2798;",73183,23.2294385308063,248.691636035691,527.444898405367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2020-12-04,672,665,611,607,563,414,414,2020-11-01,258,7,61,109,27.0833333333333,"&#x279A;",23582,29.6836570265457,258.671868374184,462.21694512764,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-04,704,700,666,661,640,483,483,2020-11-01,221,4,38,64,46.1538461538461,"&#x279A;",28921,13.8307804017842,131.39241381695,221.292486428547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-04,2468,2409,2186,2152,1996,1520,1520,2020-11-01,948,59,282,472,48.4210526315789,"&#x279A;",101021,58.4036982409598,279.149879727977,467.229585927678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-04,5066,5030,4720,4673,4337,3100,3100,2020-11-01,1966,36,346,729,-9.66057441253264,"&#x2798;",159857,22.5201273638314,216.443446330158,456.032579117586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-04,881,873,821,816,744,563,563,2020-11-01,318,8,60,137,-22.0779220779221,"&#x2798;",24271,32.9611470479173,247.208602859379,564.459643195583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
