"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-13,1151218,1144822,1115549,1110213,1084021,805164,805164,2021-01-01,346054,6396,35669,67197,13.1343567622431,"&#x279A;",17443797,36.6663290108226,204.479563709667,385.220029790532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-13,4277,4178,3925,3934,3848,3700,3594,2021-02-11,683,99,352,429,357.142857142857,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-13,9639,9586,9268,9207,8865,6371,6371,2021-01-01,3268,53,371,774,-7.94044665012407,"&#x2798;",233071,22.7398518048148,159.178962633704,332.087647111824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-13,14950,14894,14598,14535,14288,10719,10719,2021-01-01,4231,56,352,662,13.5483870967742,"&#x279A;",215056,26.0397291868165,163.678297745703,307.826798601295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-13,1837,1828,1787,1778,1734,1225,1225,2021-01-01,612,9,50,103,-5.66037735849056,"&#x2798;",31747,28.3491353513718,157.49519639651,324.44010457681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-13,1324,1320,1287,1282,1241,664,664,2021-01-01,660,4,37,83,-19.5652173913043,"&#x2798;",27418,14.5889561601867,134.947844481727,302.720840323875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-13,1243,1235,1204,1197,1172,832,832,2021-01-01,411,8,39,71,21.875,"&#x279A;",22942,34.8705431087089,169.993897654956,309.476070089792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-13,1661,1654,1594,1588,1551,620,620,2021-01-01,1041,7,67,110,55.8139534883721,"&#x279A;",27880,25.1076040172166,240.315638450502,394.54806312769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-13,146,146,144,144,143,122,122,2021-01-01,24,0,2,3,100,"&#x279A;",3747,0,53.3760341606619,80.0640512409928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-03-13,466,462,431,426,393,227,227,2021-01-01,239,4,35,73,-7.89473684210527,"&#x2798;",15816,25.2908447142135,221.294891249368,461.557916034396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
