"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-20,244391,236226,188876,181498,144999,54732,54732,2020-08-01,189659,8165,55515,99392,26.524147047428,"&#11014;",17443797,46.8074697269178,318.250665265137,569.784204665991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-20,1822,1772,1525,1473,1188,520,520,2020-08-01,1302,50,297,634,-11.8694362017804,"&#11015;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-20,42,41,32,30,23,5,5,2020-08-01,37,1,10,19,11.1111111111111,"&#11014;",11523,8.67829558274755,86.7829558274755,164.887616072203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-20,97,95,88,84,75,18,18,2020-08-01,79,2,9,22,-30.7692307692308,"&#11015;",24609,8.12710796862936,36.5719858588321,89.398187654923,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2020-10-20,2894,2812,2261,2165,1655,191,191,2020-08-01,2703,82,633,1239,4.45544554455446,"&#11014;",231112,35.4806327667971,273.893177333933,536.103707293433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loppersum","GM0024",2020-10-20,31,31,22,22,18,2,2,2020-08-01,29,0,9,13,125,"&#11014;&#11014;",9477,0,94.9667616334283,137.174211248285,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-20,2670,2572,2055,1989,1645,484,484,2020-08-01,2186,98,615,1025,50,"&#11014;",213660,45.8672657493213,287.84049424319,479.734157071984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-20,163,154,113,101,73,9,9,2020-08-01,154,9,50,90,25,"&#11014;",31581,28.4981476204047,158.323042335582,284.981476204047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-20,135,133,97,92,64,8,8,2020-08-01,127,2,38,71,15.1515151515152,"&#11014;",27430,7.29128691213999,138.53445133066,258.84068538097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-20,195,188,149,145,122,50,50,2020-08-01,145,7,46,73,70.3703703703704,"&#11014;",22680,30.8641975308642,202.821869488536,321.869488536155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-10-20,140,135,103,99,55,15,15,2020-08-01,125,5,37,85,-22.9166666666667,"&#11015;",27873,17.9385067986941,132.744950310336,304.954615577799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-20,30,30,20,20,10,0,0,2020-08-01,30,0,10,20,0,"-",3752,0,266.524520255864,533.049040511727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-10-20,72,71,52,50,33,17,17,2020-08-01,55,1,20,39,5.26315789473684,"&#11014;",15793,6.33191920471095,126.638384094219,246.944848983727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-20,324,317,254,246,182,95,95,2020-08-01,229,7,70,142,-2.77777777777778,"&#11015;",50456,13.873473917869,138.73473917869,281.4333280482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-20,1166,1140,947,909,623,72,72,2020-08-01,1094,26,219,543,-32.4074074074074,"&#11015;",123625,21.0313447927199,177.148634984833,439.231547017189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-10-20,98,94,62,59,28,8,8,2020-08-01,90,4,36,70,5.88235294117647,"&#11014;",25366,15.7691397934243,141.922258140818,275.959946384925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-10-20,147,136,92,87,63,24,24,2020-08-01,123,11,55,84,89.6551724137931,"&#11014;",29743,36.9834919140638,184.917459570319,282.419392798306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-20,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-10-20,288,275,199,184,114,59,59,2020-08-01,229,13,89,174,4.70588235294118,"&#11014;",56181,23.1394955589968,158.416546519286,309.713248251188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-20,44,43,26,26,9,2,2,2020-08-01,42,1,18,35,5.88235294117647,"&#11014;",4807,20.8029956313709,374.453921364676,728.104847097982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-20,12,12,10,10,6,0,0,2020-08-01,12,0,2,6,-50,"&#11015;",1190,0,168.067226890756,504.201680672269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-20,140,128,100,96,71,29,29,2020-08-01,111,12,40,69,37.9310344827586,"&#11014;",26018,46.1219155968945,153.739718656315,265.201014682143,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-20,446,424,279,260,171,51,51,2020-08-01,395,22,167,275,54.6296296296296,"&#11014;",68798,31.9776737695863,242.739614523678,399.720922119829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-20,240,230,179,169,108,57,57,2020-08-01,183,10,61,132,-14.0845070422535,"&#11015;",35303,28.3262045718494,172.789847888281,373.905900348412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
