"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-06-23,1680880,1680228,1675644,1674628,1667560,805164,805164,2021-01-01,875716,652,5236,13320,-35.2300841167739,"&#x2798;",17443797,3.73771834194126,30.0164006723995,76.3595219549964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Unknown","",2021-06-23,5893,5889,5900,5903,5899,3700,3594,2021-02-11,2299,4,-7,-6,-800,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-06-23,13741,13736,13705,13699,13656,6371,6371,2021-01-01,7370,5,36,85,-26.530612244898,"&#x2798;",233077,2.14521381346079,15.4455394569177,36.4686348288334,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2021-06-23,19911,19900,19858,19851,19765,10719,10719,2021-01-01,9192,11,53,146,-43.010752688172,"&#x2798;",215815,5.09695804276811,24.5580705697009,67.6505340221949,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2021-06-23,2531,2531,2529,2529,2524,1225,1225,2021-01-01,1306,0,2,7,-60,"&#x2798;&#x2798;",31797,0,6.28990156304054,22.0146554706419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2021-06-23,1917,1915,1903,1903,1891,664,664,2021-01-01,1253,2,14,26,16.6666666666667,"&#x279A;",27465,7.28199526670308,50.9739668669215,94.66593846714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-06-23,1781,1779,1776,1776,1768,832,832,2021-01-01,949,2,5,13,-37.5,"&#x2798;",23098,8.6587583340549,21.6468958351372,56.2819291713568,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-06-23,2310,2310,2308,2308,2307,620,620,2021-01-01,1690,0,2,3,100,"&#x279A;",27873,0,7.17540271947763,10.7631040792164,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ameland","GM0060",2021-06-23,207,207,207,207,207,122,122,2021-01-01,85,0,0,0,0,"-",3748,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-06-23,832,832,827,825,822,227,227,2021-01-01,605,0,5,10,0,"-",15849,0,31.5477317180895,63.0954634361789,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-06-23,2784,2784,2767,2765,2757,939,939,2021-01-01,1845,0,17,27,70,"&#x279A;",50797,0,33.4665432998012,53.1527452408607,"&#128999;","&#128999;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2021-06-23,7604,7600,7574,7572,7549,2926,2926,2021-01-01,4678,4,30,55,20,"&#x279A;",124630,3.20950012035625,24.0712509026719,44.1306266548985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2021-06-23,1469,1469,1468,1468,1467,505,505,2021-01-01,964,0,1,2,0,"-",25514,0,3.91941679078153,7.83883358156306,"&#128993;","&#128993;","&#128993;","&#128993;"
"Opsterland","GM0086",2021-06-23,1733,1733,1732,1732,1729,514,514,2021-01-01,1219,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",29834,0,3.35188040490715,13.4075216196286,"&#128993;","&#128993;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2021-06-23,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-23,3438,3439,3436,3435,3426,1051,1051,2021-01-01,2387,-1,2,12,-80,"&#x2798;&#x2798;",55896,-1.78903678259625,3.5780735651925,21.468441391155,"&#128993;","&#128993;","&#128999;","&#128999;"
"Terschelling","GM0093",2021-06-23,248,248,248,248,248,91,91,2021-01-01,157,0,0,0,0,"-",4854,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2021-06-23,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-23,1833,1832,1829,1828,1821,594,594,2021-01-01,1239,1,4,12,-50,"&#x2798;&#x2798;",26168,3.82146132681137,15.2858453072455,45.8575359217365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2021-06-23,3810,3806,3793,3792,3757,1525,1525,2021-01-01,2285,4,17,53,-52.7777777777778,"&#x2798;&#x2798;",68928,5.80315691736305,24.6634168987929,76.8918291550603,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2021-06-23,2908,2908,2904,2904,2893,1119,1119,2021-01-01,1789,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",35391,0,11.3023084965104,42.383656861914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2021-06-23,9173,9170,9157,9155,9123,3677,3677,2021-01-01,5496,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",107184,2.79892521271832,14.9276011344977,46.6487535453053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2021-06-23,4619,4612,4606,4604,4584,2055,2055,2021-01-01,2564,7,13,35,-40.9090909090909,"&#x2798;",55738,12.5587570418745,23.3234059349098,62.7937852093724,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2021-06-23,2361,2361,2359,2359,2350,988,988,2021-01-01,1373,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",34456,0,5.80450429533318,31.9247736243325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2021-06-23,7703,7703,7696,7695,7672,4176,4176,2021-01-01,3527,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",73162,0,9.56780842513873,42.3717230256144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2021-06-23,2520,2520,2519,2519,2507,1276,1276,2021-01-01,1244,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",23821,0,4.19797657529071,54.5736954787792,"&#128993;","&#128993;","&#128993;","&#128721;"
"Dalfsen","GM0148",2021-06-23,2331,2331,2330,2330,2328,1088,1088,2021-01-01,1243,0,1,3,-50,"&#x2798;&#x2798;",29036,0,3.44400055104009,10.3320016531203,"&#128993;","&#128993;","&#128993;","&#128999;"
"Deventer","GM0150",2021-06-23,8330,8330,8308,8298,8266,4284,4284,2021-01-01,4046,0,22,64,-47.6190476190476,"&#x2798;",101387,0,21.6990343929695,63.1244636886386,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2021-06-23,14251,14250,14180,14177,14069,7509,7509,2021-01-01,6742,1,71,182,-36.036036036036,"&#x2798;",159502,0.626951386189515,44.5135484194556,114.105152286492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-06-23,2663,2663,2661,2661,2658,1573,1573,2021-01-01,1090,0,2,5,-33.3333333333333,"&#x2798;",24217,0,8.25866127100797,20.6466531775199,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2021-06-23,5916,5912,5902,5900,5879,2365,2365,2021-01-01,3551,4,14,37,-39.1304347826087,"&#x2798;",61585,6.49508808963222,22.7328083137128,60.079564829098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2021-06-23,4317,4317,4310,4310,4295,2091,2091,2021-01-01,2226,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",35876,0,19.5116512431709,61.3223324785372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-06-23,7322,7321,7304,7304,7276,4076,4076,2021-01-01,3246,1,18,46,-35.7142857142857,"&#x2798;",81037,1.23400422029443,22.2120759652998,56.7641941335439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2021-06-23,3750,3748,3727,3723,3681,1807,1807,2021-01-01,1943,2,23,69,-50,"&#x2798;&#x2798;",54526,3.66797491105161,42.1817114770935,126.545134431281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-06-23,2656,2656,2654,2653,2644,1445,1445,2021-01-01,1211,0,2,12,-80,"&#x2798;&#x2798;",22923,0,8.7248614928238,52.3491689569428,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-06-23,3527,3527,3525,3523,3508,1844,1844,2021-01-01,1683,0,2,19,-88.2352941176471,"&#x2798;&#x2798;",47743,0,4.18909578367509,39.7964099449134,"&#128993;","&#128993;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2021-06-23,3419,3419,3412,3411,3400,1830,1830,2021-01-01,1589,0,7,19,-41.6666666666667,"&#x2798;",31700,0,22.0820189274448,59.9369085173502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2021-06-23,1487,1487,1483,1481,1470,578,578,2021-01-01,909,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",18342,0,21.8078726420238,92.683458728601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2021-06-23,3410,3410,3406,3405,3403,1812,1812,2021-01-01,1598,0,4,7,33.3333333333333,"&#x279A;",37989,0,10.5293637631946,18.4263865855906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2021-06-23,2403,2402,2395,2394,2378,1012,1012,2021-01-01,1391,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",17297,5.78134936694224,46.250794935538,144.533734173556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-06-23,2984,2984,2981,2981,2972,1524,1524,2021-01-01,1460,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",21322,0,14.0699746740456,56.2798986961823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-06-23,2632,2632,2629,2628,2621,1656,1656,2021-01-01,976,0,3,11,-62.5,"&#x2798;&#x2798;",21340,0,14.058106841612,51.5463917525773,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-06-23,3118,3116,3106,3104,3099,1881,1881,2021-01-01,1237,2,12,19,71.4285714285714,"&#x279A;",24613,8.12578718563361,48.7547231138017,77.1949782635193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2021-06-23,8240,8239,8227,8224,8201,3786,3786,2021-01-01,4454,1,13,39,-50,"&#x2798;&#x2798;",130007,0.76918935134262,9.99946156745406,29.9983847023622,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2021-06-23,2443,2442,2431,2428,2420,1044,1044,2021-01-01,1399,1,12,23,9.09090909090908,"&#x279A;",27071,3.69398987846773,44.3278785416128,84.9617672047579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-06-23,12621,12618,12604,12603,12557,5842,5842,2021-01-01,6779,3,17,64,-63.8297872340426,"&#x2798;&#x2798;",165091,1.81717961609052,10.2973511578463,38.7664984765978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2021-06-23,13027,13025,12985,12975,12880,6823,6823,2021-01-01,6204,2,42,147,-60,"&#x2798;&#x2798;",162756,1.22883334562167,25.805500258055,90.3192509031925,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2021-06-23,7856,7851,7817,7807,7755,4059,4059,2021-01-01,3797,5,39,101,-37.0967741935484,"&#x2798;",60160,8.31117021276596,64.8271276595745,167.885638297872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-23,2391,2391,2377,2374,2358,1034,1034,2021-01-01,1357,0,14,33,-26.3157894736842,"&#x2798;",26195,0,53.4453139912197,125.978240122161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-23,1510,1509,1501,1500,1478,728,728,2021-01-01,782,1,9,32,-60.8695652173913,"&#x2798;&#x2798;",20898,4.78514690400995,43.0663221360896,153.124700928319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-23,2532,2532,2530,2530,2523,1152,1152,2021-01-01,1380,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",27095,0,7.38143568924156,33.216460601587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-06-23,2745,2744,2727,2724,2700,1333,1333,2021-01-01,1412,1,18,45,-33.3333333333333,"&#x2798;",29168,3.42841470104224,61.7114646187603,154.278661546901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-06-23,795,795,794,793,793,386,386,2021-01-01,409,0,1,2,0,"-",11099,0,9.00982070456798,18.019641409136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2021-06-23,4873,4872,4861,4861,4845,2122,2122,2021-01-01,2751,1,12,28,-25,"&#x2798;",58380,1.71291538198013,20.5549845837616,47.9616306954436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2021-06-23,1872,1872,1870,1869,1868,827,827,2021-01-01,1045,0,2,4,0,"-",19080,0,10.482180293501,20.9643605870021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2021-06-23,2086,2086,2086,2085,2083,1125,1125,2021-01-01,961,0,0,3,-100,"&#x2798;&#x2798;",24987,0,0,12.0062432464882,"&#9989;","&#9989;","&#128993;","&#128999;"
"Ede","GM0228",2021-06-23,11961,11957,11936,11927,11858,6312,6312,2021-01-01,5649,4,25,103,-67.948717948718,"&#x2798;&#x2798;",119037,3.3602997387367,21.0018733671043,86.5277182724699,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2021-06-23,2087,2087,2084,2080,2067,976,976,2021-01-01,1111,0,3,20,-82.3529411764706,"&#x2798;&#x2798;",23513,0,12.7588993322843,85.0593288818951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2021-06-23,2733,2733,2733,2733,2729,1223,1223,2021-01-01,1510,0,0,4,-100,"&#x2798;&#x2798;",33211,0,0,12.0442022221553,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ermelo","GM0233",2021-06-23,2469,2469,2462,2460,2448,1357,1357,2021-01-01,1112,0,7,21,-50,"&#x2798;&#x2798;",27089,0,25.8407471667467,77.52224150024,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2021-06-23,4376,4374,4364,4363,4352,2080,2080,2021-01-01,2296,2,12,24,0,"-",48674,4.10896988125077,24.6538192875046,49.3076385750092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2021-06-23,900,899,899,899,896,405,405,2021-01-01,495,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",12243,8.16793269623458,8.16793269623458,32.6717307849383,"&#128999;","&#128165;","&#9989;","&#128999;"
"Heerde","GM0246",2021-06-23,1284,1284,1283,1283,1282,600,600,2021-01-01,684,0,1,2,0,"-",18853,0,5.30419561873442,10.6083912374688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-06-23,1419,1419,1417,1417,1415,753,753,2021-01-01,666,0,2,4,0,"-",16581,0,12.0619986731801,24.1239973463603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2021-06-23,2204,2203,2199,2198,2179,1093,1093,2021-01-01,1111,1,5,25,-75,"&#x2798;&#x2798;",34037,2.93797925786644,14.6898962893322,73.449481446661,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-06-23,3573,3568,3566,3565,3554,1224,1224,2021-01-01,2349,5,7,19,-41.6666666666667,"&#x2798;",25420,19.669551534225,27.537372147915,74.7442958300551,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-06-23,4538,4537,4520,4512,4481,2312,2312,2021-01-01,2226,1,18,57,-53.8461538461538,"&#x2798;&#x2798;",43861,2.27992977816283,41.038736006931,129.955997355281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-06-23,15626,15617,15562,15547,15456,7484,7484,2021-01-01,8142,9,64,170,-39.622641509434,"&#x2798;",177532,5.06950859563346,36.0498389022824,95.7573845841876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-06-23,2262,2262,2257,2257,2243,958,958,2021-01-01,1304,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",23882,0,20.9362699941378,79.5578259777238,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2021-06-23,2562,2557,2533,2524,2513,1309,1309,2021-01-01,1253,5,29,49,45,"&#x279A;",24453,20.4473888684415,118.594855436961,200.384410910727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-06-23,2110,2109,2102,2098,2094,1104,1104,2021-01-01,1006,1,8,16,0,"-",31399,3.1848148030192,25.4785184241536,50.9570368483073,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rheden","GM0275",2021-06-23,3610,3610,3608,3604,3589,1725,1725,2021-01-01,1885,0,2,21,-89.4736842105263,"&#x2798;&#x2798;",43420,0,4.60617227084293,48.3648088438508,"&#128993;","&#128993;","&#128999;","&#128721;"
"Rozendaal","GM0277",2021-06-23,108,107,107,107,107,62,62,2021-01-01,46,1,1,1,100,"&#x279A;",1714,58.343057176196,58.343057176196,58.343057176196,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-06-23,1071,1071,1070,1070,1069,619,619,2021-01-01,452,0,1,2,0,"-",10219,0,9.78569331637147,19.5713866327429,"&#128999;","&#128999;","&#128999;","&#128999;"
