"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-14,1369411,1364025,1319353,1313007,1272616,805164,805164,2021-01-01,564247,5386,50058,96795,7.10571923743502,"&#x279A;",17443797,30.8763051989197,286.967338590331,554.896390963504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-14,5102,5079,4828,4816,4692,3700,3594,2021-02-11,1508,23,274,410,101.470588235294,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-14,11193,11179,10918,10895,10593,6371,6371,2021-01-01,4822,14,275,600,-15.3846153846154,"&#x2798;",232989,6.00886737142097,118.031323367198,257.522887346613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-14,17195,17127,16712,16640,16245,10719,10719,2021-01-01,6476,68,483,950,3.42612419700214,"-",215312,31.5820762428476,224.325629783756,441.220182804488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-14,2169,2163,2087,2077,2023,1225,1225,2021-01-01,944,6,82,146,28.125,"&#x279A;",31726,18.9119334299943,258.463090209922,460.190380129862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-14,1573,1571,1537,1525,1486,664,664,2021-01-01,909,2,36,87,-29.4117647058823,"&#x2798;",27440,7.28862973760933,131.195335276968,317.055393586006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-14,1419,1413,1375,1368,1323,832,832,2021-01-01,587,6,44,96,-15.3846153846154,"&#x2798;",22978,26.1119331534511,191.487509791975,417.790930455218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-14,1897,1893,1834,1826,1772,620,620,2021-01-01,1277,4,63,125,1.61290322580645,"-",27860,14.3575017946877,226.130653266332,448.671931083991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-14,163,161,156,154,146,122,122,2021-01-01,41,2,7,17,-30,"&#x2798;",3740,53.475935828877,187.16577540107,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-04-14,635,633,574,569,549,227,227,2021-01-01,408,2,61,86,144,"&#x279A;&#x279A;",15809,12.6510215699918,385.856157884749,543.993927509646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-14,2195,2179,2087,2073,1992,939,939,2021-01-01,1256,16,108,203,13.6842105263158,"&#x279A;",50733,31.5376579346776,212.879191059074,400.134035046222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-14,6174,6159,5982,5947,5750,2926,2926,2021-01-01,3248,15,192,424,-17.2413793103448,"&#x2798;",124520,12.0462576292965,154.192097654995,340.507548988114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-14,1171,1167,1118,1112,1051,505,505,2021-01-01,666,4,53,120,-20.8955223880597,"&#x2798;",25476,15.701051970482,208.038938608887,471.031559114461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-14,1319,1313,1252,1249,1214,514,514,2021-01-01,805,6,67,105,76.3157894736842,"&#x279A;",29802,20.1328769881216,224.817126367358,352.325347292128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-14,43,43,43,43,43,7,7,2021-01-01,36,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-14,2780,2766,2660,2654,2558,1051,1051,2021-01-01,1729,14,120,222,17.6470588235294,"&#x279A;",55985,25.0066982227382,214.343127623471,396.534786103421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-14,217,215,209,209,198,91,91,2021-01-01,126,2,8,19,-27.2727272727273,"&#x2798;",4847,41.262636682484,165.050546729936,391.995048483598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-14,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-14,1395,1383,1318,1309,1263,594,594,2021-01-01,801,12,77,132,40,"&#x279A;",26161,45.8698062000688,294.331256450442,504.567868200757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-14,3129,3111,3003,2987,2875,1525,1525,2021-01-01,1604,18,126,254,-1.5625,"-",68885,26.1305073673514,182.91355157146,368.730492850403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-14,2485,2477,2437,2421,2375,1119,1119,2021-01-01,1366,8,48,110,-22.5806451612903,"&#x2798;",35290,22.6693114196656,136.015868517994,311.703032020402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-14,7824,7783,7532,7497,7292,3677,3677,2021-01-01,4147,41,292,532,21.6666666666667,"&#x279A;",107115,38.2766185874994,272.604210428045,496.662465574383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-14,3874,3857,3785,3774,3710,2055,2055,2021-01-01,1819,17,89,164,18.6666666666667,"&#x279A;",55532,30.6129799034791,160.267953612332,295.325217892386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-14,1985,1964,1882,1874,1786,988,988,2021-01-01,997,21,103,199,7.29166666666667,"&#x279A;",34393,61.0589364114791,299.479545256302,578.606111708778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-14,6290,6283,6155,6139,6049,4176,4176,2021-01-01,2114,7,135,241,27.3584905660377,"&#x279A;",73102,9.57566140461273,184.673469946103,329.676342644524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-14,2064,2053,2005,2001,1967,1276,1276,2021-01-01,788,11,59,97,55.2631578947368,"&#x279A;",23766,46.2846082639064,248.253807960953,408.146091054448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-14,1914,1899,1861,1855,1803,1088,1088,2021-01-01,826,15,53,111,-8.62068965517241,"&#x2798;",28980,51.75983436853,182.884748102139,383.022774327122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-14,6605,6548,6336,6306,6079,4284,4284,2021-01-01,2321,57,269,526,4.66926070038911,"-",101411,56.2069203538078,265.257220617093,518.681405370226,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-14,11412,11387,11070,11030,10826,7509,7509,2021-01-01,3903,25,342,586,40.1639344262295,"&#x279A;",159560,15.6680872399098,214.339433441965,367.259964903485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-14,2302,2295,2264,2259,2241,1573,1573,2021-01-01,729,7,38,61,65.2173913043478,"&#x279A;",24219,28.9029274536521,156.901606176968,251.868367810397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-14,4909,4881,4777,4758,4652,2365,2365,2021-01-01,2544,28,132,257,5.6,"&#x279A;",61490,45.5358594893479,214.669051878354,417.954138884371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-14,3754,3743,3623,3612,3503,2091,2091,2021-01-01,1663,11,131,251,9.16666666666666,"&#x279A;",35876,30.6611662392686,365.146616122199,699.632066005129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-14,6078,6066,5917,5903,5820,4076,4076,2021-01-01,2002,12,161,258,65.979381443299,"&#x279A;",81068,14.8023881186165,198.598707258104,318.251344550254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-14,2908,2885,2812,2803,2744,1807,1807,2021-01-01,1101,23,96,164,41.1764705882353,"&#x279A;",54553,42.1608344179055,175.975656700823,300.625080197239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-14,2229,2226,2191,2185,2169,1445,1445,2021-01-01,784,3,38,60,72.7272727272727,"&#x279A;",22883,13.1101691211817,166.062142201634,262.203382423633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-14,2841,2821,2752,2741,2664,1844,1844,2021-01-01,997,20,89,177,1.13636363636365,"-",47631,41.989460645378,186.853099871932,371.606726711595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-14,2718,2716,2668,2666,2631,1830,1830,2021-01-01,888,2,50,87,35.1351351351351,"&#x279A;",31691,6.31094001451516,157.773500362879,274.52589063141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-14,1269,1262,1228,1223,1177,578,578,2021-01-01,691,7,41,92,-19.6078431372549,"&#x2798;",18298,38.2555470543229,224.06820417532,502.787189856815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-14,2960,2944,2896,2890,2841,1812,1812,2021-01-01,1148,16,64,119,16.3636363636364,"&#x279A;",37937,42.1751851754224,168.70074070169,313.677939742204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-14,1827,1818,1769,1766,1744,1012,1012,2021-01-01,815,9,58,83,132,"&#x279A;&#x279A;",17280,52.0833333333333,335.648148148148,480.324074074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-14,2434,2432,2357,2352,2292,1524,1524,2021-01-01,910,2,77,142,18.4615384615385,"&#x279A;",21288,9.39496429913566,361.706125516723,667.042465238632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-14,2117,2100,2031,2023,1982,1656,1656,2021-01-01,461,17,86,135,75.5102040816327,"&#x279A;",21263,79.9510887457085,404.458448948878,634.905704745332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-14,2727,2720,2678,2670,2619,1881,1881,2021-01-01,846,7,49,108,-16.9491525423729,"&#x2798;",24579,28.4795964034338,199.357174824037,439.399487367265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-14,6762,6713,6501,6475,6236,3786,3786,2021-01-01,2976,49,261,526,-1.50943396226415,"-",129915,37.716968787284,200.900588846553,404.88011392064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-14,2060,2054,1959,1943,1836,1044,1044,2021-01-01,1016,6,101,224,-17.8861788617886,"&#x2798;",27118,22.1255254812302,372.446345600708,826.019617965927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-14,10141,10127,9714,9637,9193,5842,5842,2021-01-01,4299,14,427,948,-18.042226487524,"&#x2798;",164986,8.48556847247645,258.809838410532,574.594207993405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-14,10354,10328,9982,9931,9737,6823,6823,2021-01-01,3531,26,372,617,51.8367346938776,"&#x279A;",162525,15.9975388401784,228.88786340563,379.633902476542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-14,6519,6501,6337,6296,6152,4059,4059,2021-01-01,2460,18,182,367,-1.62162162162162,"-",60082,29.959055956859,302.919343563796,610.831863120402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-14,1850,1847,1773,1766,1708,1034,1034,2021-01-01,816,3,77,142,18.4615384615385,"&#x279A;",26137,11.4779814056701,294.601522745533,543.291119868386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-14,1146,1142,1096,1093,1072,728,728,2021-01-01,418,4,50,74,108.333333333333,"&#x279A;&#x279A;",20866,19.1699415316783,239.624269145979,354.643918336049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-14,2029,2026,1954,1951,1872,1152,1152,2021-01-01,877,3,75,157,-8.53658536585366,"&#x2798;",27070,11.0823790173624,277.05947543406,579.977835241965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-14,2262,2255,2190,2185,2121,1333,1333,2021-01-01,929,7,72,141,4.34782608695652,"-",29114,24.043415538916,247.303702685993,484.303084426736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-14,657,657,637,635,623,386,386,2021-01-01,271,0,20,34,42.8571428571429,"&#x279A;",11089,0,180.358914239336,306.610154206872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-14,3918,3917,3756,3749,3638,2122,2122,2021-01-01,1796,1,162,280,37.2881355932203,"&#x279A;",58378,1.71297406557265,277.501798622769,479.632738360341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-14,1601,1595,1555,1552,1526,827,827,2021-01-01,774,6,46,75,58.6206896551724,"&#x279A;",19028,31.5324784528064,241.749001471516,394.15598066008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-14,1683,1683,1622,1615,1574,1125,1125,2021-01-01,558,0,61,109,27.0833333333333,"&#x279A;",25003,0,243.970723513178,435.947686277647,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-14,9998,9960,9714,9670,9437,6312,6312,2021-01-01,3686,38,284,561,2.52707581227436,"-",118754,31.99892214157,239.149839163312,472.405140037388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-04-14,1672,1668,1607,1596,1538,976,976,2021-01-01,696,4,65,134,-5.79710144927537,"&#x2798;",23487,17.0306978328437,276.74883978371,570.528377400264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-14,2276,2269,2178,2163,2085,1223,1223,2021-01-01,1053,7,98,191,5.3763440860215,"&#x279A;",33154,21.1135911202268,295.590275683175,576.099414851903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
