"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam",6,6,6,6,5,5,5,2020-07-01,1,0,0,1,-100,"⬇️",11520,0,0,"✅","✅","✅","🟧"
"Delfzijl",40,40,27,27,18,18,18,2020-07-01,22,0,13,22,44.4444444444444,"⬆️",24611,0,52.8219089025233,"🛑","🛑","🛑","🟧"
"Groningen",281,278,251,242,217,172,172,2020-07-01,109,3,30,64,-11.7647058823529,"⬇️",231777,1.29434758410023,12.9434758410023,"🟧","🟧","🟧","🟧"
"Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere",650,640,590,571,511,454,452,2020-07-17,198,10,60,139,-24.0506329113924,"⬇️",213353,4.68706791092696,28.1224074655618,"🟧","🟧","🟧","🟧"
"Stadskanaal",13,11,11,11,9,9,9,2020-07-01,4,2,2,4,0,"-",31561,6.33693482462533,6.33693482462533,"🟧","💥","✅","🟧"
"Veendam",18,18,15,13,8,8,8,2020-07-01,10,0,3,10,-57.1428571428571,"⬇️",27429,0,10.9373291042327,"🟧","🟧","🟧","🟧"
"Zeewolde",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"✅","✅","✅","✅"
"Achtkarspelen",20,20,19,18,15,12,12,2020-07-01,8,0,1,5,-75,"⬇️",27869,0,3.58821629767842,"🟡","🟡","🟧","🟧"
"Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen",20,19,18,18,17,17,17,2020-07-01,3,1,2,3,100,"⬆️⬆️",15753,6.34799720688123,12.6959944137625,"🟧","🟧","🟧","🟧"
"Heerenveen",100,100,95,95,95,93,93,2020-07-01,7,0,5,5,500,"⬆️⬆️",50463,0,9.90824960862414,"🟧","🟧","🟧","✅"
"Leeuwarden",94,92,80,80,72,66,66,2020-07-01,28,2,14,22,75,"⬆️",123730,1.61642285621919,11.3149599935343,"🟧","🟧","🟧","🟧"
"Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland",61,61,60,60,59,56,56,2020-07-01,5,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen",55,55,54,54,52,46,46,2020-07-01,9,0,1,3,-50,"⬇️",68842,0,1.45260160948258,"🟡","🟡","🟡","🟡"
"Coevorden",62,61,59,59,57,57,57,2020-07-01,5,1,3,5,50,"⬆️",35279,2.83454746449729,8.50364239349188,"🟧","🟧","🟧","🟧"
"Emmen",115,115,111,111,106,104,103,2020-07-06,12,0,4,9,-20,"⬇️",107069,0,3.73590861967516,"🟡","🟡","🟡","🟡"
"Hoogeveen",105,105,105,104,102,93,92,2020-07-04,13,0,0,3,-100,"⬇️",55604,0,0,"✅","✅","🟡","🟧"
"Meppel",54,53,51,51,51,46,45,2020-07-06,9,1,3,3,300,"⬆️⬆️",34085,2.93384186592343,8.80152559777028,"🟧","🟧","🟧","✅"
"Almelo",100,99,98,98,96,94,93,2020-07-09,7,1,2,4,0,"-",73192,1.36626953765439,2.73253907530878,"🟡","🟡","🟡","🟡"
"Borne",52,52,51,51,51,50,50,2020-07-01,2,0,1,1,100,"⬆️⬆️",23422,0,4.26949022286739,"🟡","🟡","🟡","✅"
"Dalfsen",87,84,84,84,84,79,79,2020-07-01,8,3,3,3,300,"⬆️⬆️",28798,10.4173900965345,10.4173900965345,"🟧","💥","✅","✅"
"Deventer",377,375,370,367,354,326,326,2020-07-01,51,2,7,23,-56.25,"⬇️",100882,1.98251422453956,6.93879978588846,"🟧","🟧","🟧","🟧"
"Enschede",321,317,296,288,268,240,240,2020-07-01,81,4,25,53,-10.7142857142857,"⬇️",159082,2.51442652217096,15.7151657635685,"🟧","🟧","🟧","🟧"
"Haaksbergen",59,59,57,57,56,56,56,2020-07-01,3,0,2,3,100,"⬆️⬆️",24297,0,8.23146890562621,"🟧","🟧","🟧","🟡"
"Hardenberg",186,185,180,180,174,170,170,2020-07-01,16,1,6,12,0,"-",61100,1.6366612111293,9.81996726677578,"🟧","🟧","🟧","🟧"
"Hellendoorn",99,99,98,98,97,96,96,2020-07-01,3,0,1,2,0,"-",35950,0,2.78164116828929,"🟡","🟡","🟡","🟡"
"Hengelo",145,144,137,136,136,129,129,2020-07-01,16,1,8,9,700,"⬆️⬆️",81050,1.23380629241209,9.87045033929673,"🟧","🟧","🟧","🟡"
"Kampen",350,350,349,348,346,342,342,2020-07-01,8,0,1,4,-66.6666666666667,"⬇️",54399,0,1.83826908582878,"🟡","🟡","🟡","🟧"
"Losser",28,28,27,27,26,25,25,2020-07-01,3,0,1,2,0,"-",22746,0,4.39637738503473,"🟡","🟡","🟡","🟡"
"Noordoostpolder",85,85,83,83,82,81,81,2020-07-01,4,0,2,3,100,"⬆️⬆️",47568,0,4.20450723175244,"🟡","🟡","🟡","🟡"
"Oldenzaal",60,55,50,50,50,50,49,2020-07-09,11,5,10,10,1000,"⬆️⬆️",31776,15.7351460221551,31.4702920443102,"🟧","🟧","🟧","✅"
"Ommen",53,53,54,54,54,53,53,2020-07-01,0,0,-1,-1,-100,"⬇️",18142,0,-5.51207143644582,"✅","✅","✅","✅"
"Raalte",159,159,159,159,158,155,155,2020-07-01,4,0,0,1,-100,"⬇️",37736,0,0,"✅","✅","✅","🟡"
"Staphorst",62,62,62,62,61,59,59,2020-07-01,3,0,0,1,-100,"⬇️",17179,0,0,"✅","✅","✅","🟧"
"Tubbergen",81,81,81,81,81,81,81,2020-07-01,0,0,0,0,0,"-",21247,0,0,"✅","✅","✅","✅"
"Urk",86,85,84,84,84,84,83,2020-07-10,3,1,2,2,200,"⬆️⬆️",21123,4.7341760166643,9.4683520333286,"🟧","🟧","🟡","✅"
"Wierden",54,54,53,52,51,49,49,2020-07-01,5,0,1,3,-50,"⬇️",24467,0,4.08713777741448,"🟡","🟡","🟧","🟧"
