"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-04,1105544,1101430,1073971,1068960,1042674,805164,805164,2021-01-01,300380,4114,31573,62870,0.881873662012334,"-",17443797,23.5843148140282,180.998437438821,360.414650548846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-04,3905,3877,3833,3801,3667,3700,3594,2021-02-11,311,28,72,238,-56.6265060240964,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-04,9154,9106,8664,8625,8292,6371,6371,2021-01-01,2783,48,490,862,31.7204301075269,"&#x279A;",233071,20.5945827666248,210.236365742628,369.84438218397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-04,14491,14455,14179,14152,13840,10719,10719,2021-01-01,3772,36,312,651,-7.96460176991151,"&#x2798;",215056,16.7398259058106,145.078491183692,302.711851796741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-04,1771,1765,1711,1700,1646,1225,1225,2021-01-01,546,6,60,125,-7.69230769230769,"&#x2798;",31747,18.8994235675812,188.994235675812,393.737990991275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-04,1273,1266,1217,1216,1168,664,664,2021-01-01,609,7,56,105,14.2857142857143,"&#x279A;",27418,25.5306732803268,204.245386242614,382.960099204902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-04,1195,1190,1168,1164,1147,832,832,2021-01-01,363,5,27,48,28.5714285714286,"&#x279A;",22942,21.7940894429431,117.688082991893,209.223258652254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-03-04,1581,1574,1529,1517,1445,620,620,2021-01-01,961,7,52,136,-38.0952380952381,"&#x2798;",27880,25.1076040172166,186.513629842181,487.80487804878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2021-03-04,144,144,141,141,141,122,122,2021-01-01,22,0,3,3,300,"&#x279A;&#x279A;",3747,0,80.0640512409928,80.0640512409928,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-03-04,419,417,383,378,351,227,227,2021-01-01,192,2,36,68,12.5,"&#x279A;",15816,12.6454223571067,227.617602427921,429.944360141629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-04,1702,1686,1609,1585,1531,939,939,2021-01-01,763,16,93,171,19.2307692307692,"&#x279A;",50711,31.5513399459683,183.392163435941,337.204945672536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-04,4816,4778,4579,4547,4325,2926,2926,2021-01-01,1890,38,237,491,-6.69291338582677,"&#x2798;",124485,30.525766156565,190.384383660682,394.425031128248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-04,825,818,788,783,747,505,505,2021-01-01,320,7,37,78,-9.75609756097561,"&#x2798;",25454,27.5005892983421,145.360257719808,306.435137895812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-04,1033,1028,999,990,969,514,514,2021-01-01,519,5,34,64,13.3333333333333,"&#x279A;",29800,16.7785234899329,114.093959731544,214.765100671141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-04,36,36,26,22,14,7,7,2021-01-01,29,0,10,22,-16.6666666666667,"&#x2798;",924,0,1082.25108225108,2380.95238095238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-04,2057,2051,1985,1969,1874,1051,1051,2021-01-01,1006,6,72,183,-35.1351351351351,"&#x2798;",56015,10.7114165848433,128.53699901812,326.698205837722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-04,180,180,176,174,167,91,91,2021-01-01,89,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",4845,0,82.5593395252838,268.317853457172,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-04,41,41,39,38,38,21,21,2021-01-01,20,0,2,3,100,"&#x279A;",1177,0,169.923534409516,254.885301614274,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-03-04,1047,1044,998,992,933,594,594,2021-01-01,453,3,49,114,-24.6153846153846,"&#x2798;",26168,11.4643839804341,187.251605013757,435.646591256496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-04,2321,2304,2235,2211,2107,1525,1525,2021-01-01,796,17,86,214,-32.8125,"&#x2798;",68861,24.6874137755769,124.889269688212,310.770973410203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-04,2045,2021,1931,1922,1874,1119,1119,2021-01-01,926,24,114,171,100,"&#x279A;",35291,68.0060071973024,323.028534187187,484.54280128078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-04,5819,5782,5530,5478,5250,3677,3677,2021-01-01,2142,37,289,569,3.21428571428573,"-",107063,34.5590913761057,269.934524532285,531.462783594706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-04,3339,3328,3275,3258,3182,2055,2055,2021-01-01,1284,11,64,157,-31.1827956989247,"&#x2798;",55601,19.7838168378267,115.105843420082,282.36902213989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-04,1471,1467,1452,1443,1418,988,988,2021-01-01,483,4,19,53,-44.1176470588235,"&#x2798;",34360,11.6414435389988,55.2968568102445,154.249126891735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-04,5666,5654,5531,5511,5376,4176,4176,2021-01-01,1490,12,135,290,-12.9032258064516,"&#x2798;",73080,16.4203612479475,184.729064039409,396.825396825397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-04,1782,1781,1752,1749,1727,1276,1276,2021-01-01,506,1,30,55,20,"&#x279A;",23686,4.22190323397788,126.657097019336,232.204677868783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-04,1552,1546,1507,1503,1487,1088,1088,2021-01-01,464,6,45,65,125,"&#x279A;&#x279A;",28951,20.7246727228766,155.435045421574,224.517287831163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-03-04,5426,5415,5344,5335,5284,4284,4284,2021-01-01,1142,11,82,142,36.6666666666667,"&#x279A;",101294,10.8594783501491,80.9524749738385,140.185993247379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-04,10050,10021,9893,9865,9713,7509,7509,2021-01-01,2541,29,157,337,-12.7777777777778,"&#x2798;",159533,18.1780572044655,98.4122407276238,211.241561307065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-04,2136,2135,2109,2108,2087,1573,1573,2021-01-01,563,1,27,49,22.7272727272727,"&#x279A;",24222,4.12847824291966,111.468912558831,202.295433903063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-04,4107,4075,3948,3936,3862,2365,2365,2021-01-01,1742,32,159,245,84.8837209302326,"&#x279A;",61421,52.0994448152912,258.869116425978,398.886374367073,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-04,3120,3110,3042,3023,2927,2091,2091,2021-01-01,1029,10,78,193,-32.1739130434783,"&#x2798;",35879,27.8714568410491,217.397363360183,537.919117032247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-04,5469,5459,5400,5389,5338,4076,4076,2021-01-01,1393,10,69,131,11.2903225806452,"&#x279A;",81062,12.3362364609805,85.1200315807653,161.604697638844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-04,2380,2372,2317,2310,2269,1807,1807,2021-01-01,573,8,63,111,31.25,"&#x279A;",54530,14.6708233999633,115.532734274711,203.557674674491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-04,2066,2065,2058,2054,2020,1445,1445,2021-01-01,621,1,8,46,-78.9473684210526,"&#x2798;&#x2798;",22877,4.37120251781265,34.9696201425012,201.075315819382,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-04,2406,2401,2364,2362,2340,1844,1844,2021-01-01,562,5,42,66,75,"&#x279A;",47627,10.4982467927856,88.1852730593991,138.57685766477,"&#128721;","&#128721;","&#128721;","&#128721;"
