"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-11,1017302,1012908,993430,989237,966252,805164,805164,2021-01-01,212138,4394,23872,51050,-12.1642504967253,"&#x2798;",17443797,25.1894699301993,136.850939047273,292.654173859051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-11,3594,3609,3633,3626,3659,3700,3594,2021-02-11,0,-15,-39,-65,-3900,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-11,8066,8030,7881,7848,7696,6371,6371,2021-01-01,1695,36,185,370,0,"-",233456,15.4204646700021,79.2440545541772,158.488109108354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-02-11,13561,13524,13300,13234,12920,10719,10719,2021-01-01,2842,37,261,641,-31.3157894736842,"&#x2798;",214551,17.2453169642649,121.64939804522,298.763464164697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-11,1577,1571,1533,1528,1490,1225,1225,2021-01-01,352,6,44,87,2.32558139534884,"-",31702,18.9262507097344,138.792505204719,274.430635291149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-11,1112,1105,1078,1069,1030,664,664,2021-01-01,448,7,34,82,-29.1666666666667,"&#x2798;",27416,25.53253574555,124.015173621243,299.095418733586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-11,1127,1122,1101,1100,1058,832,832,2021-01-01,295,5,26,69,-39.5348837209302,"&#x2798;",22836,21.8952531091259,113.855316167455,302.154492905938,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-02-11,1363,1339,1278,1262,1172,620,620,2021-01-01,743,24,85,191,-19.811320754717,"&#x2798;",27881,86.0801262508518,304.8671138051,685.054338079696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-11,135,135,135,135,133,122,122,2021-01-01,13,0,0,2,-100,"&#x2798;&#x2798;",3747,0,0,53.3760341606619,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-02-11,325,323,314,312,304,227,227,2021-01-01,98,2,11,21,10,"&#x279A;",15835,12.6302494474266,69.4663719608462,132.617619197979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-02-11,1476,1472,1432,1422,1375,939,939,2021-01-01,537,4,44,101,-22.8070175438597,"&#x2798;",50626,7.90107849721487,86.9118634693636,199.502232054675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-11,4108,4054,3866,3842,3712,2926,2926,2021-01-01,1182,54,242,396,57.1428571428571,"&#x279A;",124517,43.3675722993647,194.350972156412,318.028863528675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-11,721,718,697,691,667,505,505,2021-01-01,216,3,24,54,-20,"&#x2798;",25437,11.7938436136337,94.3507489090695,212.289185045406,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
