"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-03,375890,368147,311889,301597,244391,124097,124097,2020-10-01,251793,7743,64001,131499,-5.18089424871848,"&#x2798;",17443797,44.3882716589742,366.898330678808,753.843902219224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-11-03,2481,2450,2165,2140,1822,1048,1048,2020-10-01,1433,31,316,659,-7.87172011661808,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-03,61,61,49,45,42,18,18,2020-10-01,43,0,12,19,71.4285714285714,"&#x279A;",11523,0,104.139546992971,164.887616072203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-03,145,145,128,125,97,69,69,2020-10-01,76,0,17,48,-45.1612903225806,"&#x2798;",24609,0,69.0804177333496,195.050591247105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2020-11-03,3601,3569,3258,3200,2894,1231,1231,2020-10-01,2370,32,343,707,-5.76923076923077,"&#x2798;",231112,13.8461005919208,148.412890719651,305.91228495275,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2020-11-03,56,56,43,42,31,13,13,2020-10-01,43,0,13,25,8.33333333333333,"&#x279A;",9477,0,137.174211248285,263.796560092856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-03,4323,4156,3482,3391,2670,1407,1407,2020-10-01,2916,167,841,1653,3.57142857142858,"&#x279A;",213660,78.1615651034354,393.616025461013,773.659084526818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-03,350,332,236,226,163,54,54,2020-10-01,296,18,114,187,56.1643835616438,"&#x279A;",31581,56.9962952408094,360.976536525126,592.128178335075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-11-03,201,197,169,164,135,51,51,2020-10-01,150,4,32,66,-5.88235294117647,"&#x2798;",27430,14.58257382428,116.66059059424,240.61246810062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-03,299,289,245,240,195,106,106,2020-10-01,193,10,54,104,8.00000000000001,"&#x279A;",22680,44.0917107583774,238.095238095238,458.553791887125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-11-03,205,204,174,171,140,39,39,2020-10-01,166,1,31,65,-8.82352941176471,"&#x2798;",27873,3.58770135973882,111.218742151903,233.200588383023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-03,46,45,35,35,30,2,2,2020-10-01,44,1,11,16,120,"&#x279A;&#x279A;",3752,26.6524520255864,293.17697228145,426.439232409382,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-11-03,111,104,88,86,72,29,29,2020-10-01,82,7,23,39,43.75,"&#x279A;",15793,44.3234344329766,145.634141708352,246.944848983727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-11-03,437,424,376,370,324,152,152,2020-10-01,285,13,61,113,17.3076923076923,"&#x279A;",50456,25.7650229903282,120.897415570002,223.957507531314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-03,1464,1441,1328,1309,1166,488,488,2020-10-01,976,23,136,298,-16.0493827160494,"&#x2798;",123625,18.6046511627907,110.010111223458,241.051567239636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-03,183,180,157,152,98,20,20,2020-10-01,163,3,26,85,-55.9322033898305,"&#x2798;",25366,11.8268548450682,102.499408657258,335.094220610266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-03,189,187,171,170,147,50,50,2020-10-01,139,2,18,42,-25,"&#x2798;",29743,6.72427125710251,60.5184413139226,141.209696399153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-03,3,3,2,2,1,0,0,2020-10-01,3,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-03,440,427,374,365,288,93,93,2020-10-01,347,13,66,152,-23.2558139534884,"&#x2798;",56181,23.1394955589968,117.47743899183,270.554101920578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-03,66,66,56,56,44,7,7,2020-10-01,59,0,10,22,-16.6666666666667,"&#x2798;",4807,0,208.029956313709,457.66590389016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2020-11-03,16,16,16,16,12,3,3,2020-10-01,13,0,0,4,-100,"&#x2798;",1190,0,0,336.134453781513,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2020-11-03,258,249,198,192,140,62,62,2020-10-01,196,9,60,118,3.44827586206897,"&#x279A;",26018,34.5914366976708,230.609577984472,453.532170036129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-11-03,730,709,603,590,446,140,140,2020-10-01,590,21,127,284,-19.1082802547771,"&#x2798;",68798,30.524143143696,184.598389488067,412.802697752842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-03,365,361,310,299,240,90,90,2020-10-01,275,4,55,125,-21.4285714285714,"&#x2798;",35303,11.3304818287398,155.794125145172,354.077557148118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-03,1560,1541,1360,1319,1134,367,367,2020-10-01,1193,19,200,426,-11.5044247787611,"&#x2798;",107078,17.7440744130447,186.779730663628,397.840826313528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-03,686,672,567,558,403,140,140,2020-10-01,546,14,119,283,-27.4390243902439,"&#x2798;",55566,25.1952632905014,214.159737969262,509.304250800849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
