"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-25,291254,281052,228234,220052,174653,124097,124097,2020-10-01,167157,10202,63020,116601,17.6163192176331,"➚",17443797,58.4849731970625,361.274555075366,668.438184645235,"⚡","⚡","⚡","⚡"
"Unknown","",2020-10-25,2088,2022,1726,1698,1429,1048,1048,2020-10-01,1040,66,362,659,21.8855218855219,"➚",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-25,45,45,41,38,28,18,18,2020-10-01,27,0,4,17,-69.2307692307692,"➘",11523,0,34.7131823309902,147.531024906708,"🟧","🟧","🛑","🛑"
"Delfzijl","GM0010",2020-10-25,120,119,93,91,81,69,69,2020-10-01,51,1,27,39,125,"➚➚",24609,4.06355398431468,109.715957576496,158.478605388273,"🛑","🛑","🛑","🟧"
"Groningen","GM0014",2020-10-25,3153,3117,2719,2627,2049,1231,1231,2020-10-01,1922,36,434,1104,-35.2238805970149,"➘",231112,15.5768631659109,187.787739277926,477.690470421268,"🟣","🟣","🟣","⚡"
"Loppersum","GM0024",2020-10-25,39,36,30,30,21,13,13,2020-10-01,26,3,9,18,0,"-",9477,31.6555872111428,94.9667616334283,189.933523266857,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-25,3301,3154,2502,2458,1922,1407,1407,2020-10-01,1894,147,799,1379,37.7586206896552,"➚",213660,68.800898623982,373.958625854161,645.417953758308,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2020-10-25,213,199,145,131,96,54,54,2020-10-01,159,14,68,117,38.7755102040816,"➚",31581,44.3304518539628,215.319337576391,370.475919065261,"🟣","🟣","🟣","🟣"
"Veendam","GM0047",2020-10-25,155,155,126,114,85,51,51,2020-10-01,104,0,29,70,-29.2682926829268,"➘",27430,0,105.72366022603,255.1950419249,"🛑","🛑","🛑","🛑"
"Zeewolde","GM0050",2020-10-25,233,223,185,184,137,106,106,2020-10-01,127,10,48,96,0,"-",22680,44.0917107583774,211.640211640212,423.280423280423,"🟣","🟣","🟣","🟣"
"Achtkarspelen","GM0059",2020-10-25,166,165,134,131,83,39,39,2020-10-01,127,1,32,83,-37.2549019607843,"➘",27873,3.58770135973882,114.806443511642,297.779212858322,"🛑","🛑","🛑","🟣"
