"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-01,1280443,1272616,1228647,1220945,1179612,805164,805164,2021-01-01,475279,7827,51796,100831,5.63067196900173,"&#x279A;",17443797,44.8698181938256,296.930765704279,578.033555423742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-01,4717,4692,4542,4510,4396,3700,3594,2021-02-11,1123,25,175,321,19.8630136986301,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-01,10669,10593,10310,10242,9925,6371,6371,2021-01-01,4298,76,359,744,-6.75324675324676,"&#x2798;",233071,32.6080893804892,154.030316942048,319.216032882684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-01,16345,16245,15809,15721,15258,10719,10719,2021-01-01,5626,100,536,1087,-2.72232304900182,"-",215056,46.4995164050294,249.237407930958,505.449743322669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-01,2034,2023,1953,1946,1888,1225,1225,2021-01-01,809,11,81,146,24.6153846153846,"&#x279A;",31747,34.6489432072322,255.142218162346,459.885973477809,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-04-01,1499,1486,1440,1429,1355,664,664,2021-01-01,835,13,59,144,-30.5882352941176,"&#x2798;",27418,47.4141075206069,215.187103362754,525.202421766723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-04-01,1328,1323,1296,1288,1261,832,832,2021-01-01,496,5,32,67,-8.57142857142857,"&#x2798;",22942,21.7940894429431,139.482172434836,292.040798535437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-01,1779,1772,1723,1717,1682,620,620,2021-01-01,1159,7,56,97,36.5853658536585,"&#x279A;",27880,25.1076040172166,200.860832137733,347.919655667145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-01,147,146,146,146,146,122,122,2021-01-01,25,1,1,1,100,"&#x279A;",3747,26.6880170803309,26.6880170803309,26.6880170803309,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-04-01,551,549,521,519,491,227,227,2021-01-01,324,2,30,60,0,"-",15816,12.6454223571067,189.681335356601,379.362670713202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-01,2008,1992,1911,1888,1836,939,939,2021-01-01,1069,16,97,172,29.3333333333333,"&#x279A;",50711,31.5513399459683,191.279998422433,339.17690441916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-01,5791,5750,5544,5503,5322,2926,2926,2021-01-01,2865,41,247,469,11.2612612612613,"&#x279A;",124485,32.9356950636623,198.417480017673,376.752219142869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-01,1067,1051,975,958,898,505,505,2021-01-01,562,16,92,169,19.4805194805195,"&#x279A;",25454,62.858489824782,361.436316492496,663.942798774259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-01,1218,1214,1172,1161,1116,514,514,2021-01-01,704,4,46,102,-17.8571428571429,"&#x2798;",29800,13.4228187919463,154.362416107383,342.281879194631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-01,43,43,42,42,40,7,7,2021-01-01,36,0,1,3,-50,"&#x2798;&#x2798;",924,0,108.225108225108,324.675324675325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-01,2571,2558,2442,2420,2281,1051,1051,2021-01-01,1520,13,129,290,-19.8757763975155,"&#x2798;",56015,23.2080692671606,230.295456574132,517.718468267428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-04-01,199,198,194,192,189,91,91,2021-01-01,108,1,5,10,0,"-",4845,20.6398348813209,103.199174406605,206.398348813209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-01,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-01,1270,1263,1206,1187,1137,594,594,2021-01-01,676,7,64,133,-7.2463768115942,"&#x2798;",26168,26.7502292876796,244.573524915928,508.254356465913,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
