"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-10,168280,161781,131889,127922,108631,54732,54732,2020-08-01,113548,6499,36391,59649,56.4665921403388,"⬆",17443797,37.2567967856998,208.618570830651,341.949634016034,"🟣","🟣","🟣","🛑"
"Unknown","",2020-10-10,1388,1327,1106,1063,931,520,520,2020-08-01,868,61,282,457,61.1428571428571,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-10,28,26,18,18,16,5,5,2020-08-01,23,2,10,12,400,"⬆⬆",11523,17.3565911654951,86.7829558274755,104.139546992971,"🛑","🛑","🛑","🟧"
"Delfzijl","GM0010",2020-10-10,79,79,72,70,67,18,18,2020-08-01,61,0,7,12,40,"⬆",24609,0,28.4448778902028,48.7626478117762,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-10,1955,1896,1432,1276,970,191,191,2020-08-01,1764,59,523,985,13.2034632034632,"⬆",231112,25.528747966354,226.297206549206,426.200283845062,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-10-10,20,20,16,13,8,2,2,2020-08-01,18,0,4,12,-50,"⬇",9477,0,42.207449614857,126.622348844571,"🟧","🟧","🛑","🛑"
"Almere","GM0034",2020-10-10,1858,1792,1483,1439,1238,484,484,2020-08-01,1374,66,375,620,53.0612244897959,"⬆",213660,30.890199382196,175.51249648975,290.180660863053,"🟣","🟣","🟣","🛑"
"Stadskanaal","GM0037",2020-10-10,90,87,62,55,45,9,9,2020-08-01,81,3,28,45,64.7058823529412,"⬆",31581,9.49938254013489,88.6609037079257,142.490738102023,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-10,82,77,53,52,45,8,8,2020-08-01,74,5,29,37,262.5,"⬆⬆",27430,18.22821728035,105.72366022603,134.88880787459,"🛑","🛑","🛑","🟧"
"Zeewolde","GM0050",2020-10-10,131,128,112,108,94,50,50,2020-08-01,81,3,19,37,5.55555555555556,"⬆",22680,13.2275132275132,83.7742504409171,163.139329805996,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-10,76,70,47,42,29,15,15,2020-08-01,61,6,29,47,61.1111111111111,"⬆",27873,21.5262081584329,104.043339432426,168.621963907724,"🛑","🛑","🛑","🛑"
"Ameland","GM0060",2020-10-10,15,14,6,4,0,0,0,2020-08-01,15,1,9,15,50,"⬆",3752,26.6524520255864,239.872068230277,399.786780383795,"🟣","🟣","🟣","🟣"
"Harlingen","GM0072",2020-10-10,39,36,32,31,26,17,17,2020-08-01,22,3,7,13,16.6666666666667,"⬆",15793,18.9957576141328,44.3234344329766,82.3149496612423,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-10,215,206,161,160,138,95,95,2020-08-01,120,9,54,77,134.782608695652,"⬆⬆",50456,17.8373236086888,107.023941652133,152.608213096559,"🛑","🛑","🛑","🟧"
"Leeuwarden","GM0080",2020-10-10,770,739,542,518,316,72,72,2020-08-01,698,31,228,454,0.884955752212391,"-",123625,25.0758341759353,184.428715874621,367.239635995956,"🟣","🟣","🟣","🟣"
"Ooststellingwerf","GM0085",2020-10-10,43,38,22,21,13,8,8,2020-08-01,35,5,21,30,133.333333333333,"⬆⬆",25366,19.7114247417803,82.7879839154774,118.268548450682,"🛑","🛑","🛑","🟧"
"Opsterland","GM0086",2020-10-10,76,75,53,52,37,24,24,2020-08-01,52,1,23,39,43.75,"⬆",29743,3.36213562855126,77.3291194566789,131.123289513499,"🛑","🛑","🛑","🛑"
"Schiermonnikoog","GM0088",2020-10-10,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-10,149,142,100,98,86,59,59,2020-08-01,90,7,49,63,250,"⬆⬆",56181,12.4597283779214,87.2180986454495,112.137555401292,"🛑","🛑","🛑","🟧"
"Terschelling","GM0093",2020-10-10,17,12,9,7,5,2,2,2020-08-01,15,5,8,12,100,"⬆",4807,104.014978156855,166.423965050967,249.635947576451,"🟣","🟣","🛑","🛑"
"Vlieland","GM0096",2020-10-10,9,8,4,4,0,0,0,2020-08-01,9,1,5,9,25,"⬆",1190,84.0336134453782,420.168067226891,756.302521008403,"🟣","🟣","🟣","🟣"
"Weststellingwerf","GM0098",2020-10-10,81,77,68,65,44,29,29,2020-08-01,52,4,13,37,-45.8333333333333,"⬇",26018,15.3739718656315,49.9654085633023,142.209239757091,"🟧","🟧","🟧","🛑"
"Assen","GM0106",2020-10-10,211,195,149,144,113,51,51,2020-08-01,160,16,62,98,72.2222222222222,"⬆",68798,23.2564900142446,90.1188988051978,142.446001337248,"🛑","🛑","🛑","🛑"
