"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-05-08,1553469,1546070,1502107,1496352,1453124,805164,805164,2021-01-01,748305,7399,51362,100345,4.85678704856787,"-",17443797,42.4162239448212,294.442775274213,575.247464757816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-05-08,5864,5829,5665,5628,5489,3700,3594,2021-02-11,2270,35,199,375,13.0681818181818,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-08,12619,12582,12209,12168,11830,6371,6371,2021-01-01,6248,37,410,789,8.17941952506596,"&#x279A;",233011,15.8790786701057,175.957358236306,338.610623532795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-05-08,18790,18716,18322,18283,17928,10719,10719,2021-01-01,8071,74,468,862,18.7817258883249,"&#x279A;",215579,34.326163494589,217.089790749563,399.853418004537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-05-08,2414,2406,2360,2355,2279,1225,1225,2021-01-01,1189,8,54,135,-33.3333333333333,"&#x2798;",31729,25.2135270572662,170.191307636547,425.478269091368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-05-08,1735,1723,1681,1679,1646,664,664,2021-01-01,1071,12,54,89,54.2857142857143,"&#x279A;",27436,43.7381542498907,196.821694124508,324.391310686689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-05-08,1626,1619,1578,1571,1522,832,832,2021-01-01,794,7,48,104,-14.2857142857143,"&#x2798;",23029,30.3964566416258,208.432845542577,451.604498675583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-05-08,2167,2160,2097,2089,2004,620,620,2021-01-01,1547,7,70,163,-24.7311827956989,"&#x2798;",27871,25.11571167163,251.1571167163,584.837286067956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-08,187,187,185,183,177,122,122,2021-01-01,65,0,2,10,-75,"&#x2798;&#x2798;",3736,0,53.5331905781585,267.665952890792,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-05-08,769,767,747,747,703,227,227,2021-01-01,542,2,22,66,-50,"&#x2798;&#x2798;",15838,12.6278570526582,138.90642757924,416.719282737719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerenveen","GM0074",2021-05-08,2585,2571,2492,2480,2384,939,939,2021-01-01,1646,14,93,201,-13.8888888888889,"&#x2798;",50782,27.568823598913,183.135756764208,395.809538812965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-05-08,6930,6897,6686,6654,6484,2926,2926,2021-01-01,4004,33,244,446,20.7920792079208,"&#x279A;",124582,26.4885778041772,195.854938915734,357.997142444334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
