"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-19,676673,664456,603603,594523,550445,359861,359861,2020-11-01,316812,12217,73070,126228,37.4581436472403,"&#x279A;",17443797,70.036357336651,418.888158352221,723.626857157304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-12-19,3433,3404,3186,3181,3063,2414,2414,2020-11-01,1019,29,247,370,100.813008130081,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-19,236,232,178,175,127,61,61,2020-11-01,175,4,58,109,13.7254901960784,"&#x279A;",11524,34.7101700798334,503.297466157584,945.85213467546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2020-12-19,491,477,377,366,282,144,144,2020-11-01,347,14,114,209,20,"&#x279A;",24590,56.9337128914193,463.603090687271,849.938999593331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2020-12-19,5450,5376,4898,4845,4551,3539,3539,2020-11-01,1911,74,552,899,59.0778097982709,"&#x279A;",233441,31.6996585861096,236.46231810179,385.108014444763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loppersum","GM0024",2020-12-19,153,151,124,122,95,54,54,2020-11-01,99,2,29,58,0,"-",9476,21.1059518784297,306.036302237231,612.072604474462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2020-12-19,8565,8444,7438,7286,6645,4059,4059,2020-11-01,4506,121,1127,1920,42.1185372005044,"&#x279A;",214339,56.4526287796435,525.802583757506,895.777250057152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-12-19,991,969,806,783,669,315,315,2020-11-01,676,22,185,322,35.036496350365,"&#x279A;",31679,69.4466365731242,583.983080273999,1016.44622620664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2020-12-19,466,449,366,356,300,196,196,2020-11-01,270,17,100,166,51.5151515151515,"&#x279A;",27395,62.0551195473627,365.030114984486,605.949990874247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2020-12-19,590,564,474,464,427,282,282,2020-11-01,308,26,116,163,146.808510638298,"&#x279A;&#x279A;",22767,114.200377739711,509.509377607941,715.948521983573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-12-19,426,414,356,350,314,201,201,2020-11-01,225,12,70,112,66.6666666666667,"&#x279A;",27880,43.0416068866571,251.076040172166,401.721664275466,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
