"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-05,550445,543924,513325,508866,479260,359861,359861,2020-11-01,190584,6521,37120,71185,8.96814912666961,"&#x279A;",17443797,37.3829161162561,212.797706829539,408.082024802284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-05,3063,3043,2969,2953,2854,2414,2414,2020-11-01,649,20,94,209,-18.2608695652174,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-05,127,122,100,98,81,61,61,2020-11-01,66,5,27,46,42.1052631578947,"&#x279A;",11529,43.3688958279122,234.192037470726,398.993841616792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delfzijl","GM0010",2020-12-05,282,266,231,226,195,144,144,2020-11-01,138,16,51,87,41.6666666666667,"&#x279A;",24627,64.9693425914647,207.089779510294,353.270800341089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-12-05,4551,4530,4339,4306,4158,3539,3539,2020-11-01,1012,21,212,393,17.1270718232044,"&#x279A;",233266,9.0025978925347,90.8833692008265,168.477189131721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-05,95,95,85,82,74,54,54,2020-11-01,41,0,10,21,-9.09090909090909,"&#x2798;",9501,0,105.252078728555,221.029365329965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-12-05,6645,6583,6181,6133,5704,4059,4059,2020-11-01,2586,62,464,941,-2.72536687631028,"-",214133,28.9539678610957,216.687759476587,439.446512214371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-05,669,653,609,599,549,315,315,2020-11-01,354,16,60,120,0,"-",31564,50.6906602458497,190.089975921936,380.179951843873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-12-05,300,292,262,262,240,196,196,2020-11-01,104,8,38,60,72.7272727272727,"&#x279A;",27440,29.1545189504373,138.483965014577,218.65889212828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-12-05,427,421,393,391,361,282,282,2020-11-01,145,6,34,66,6.25,"&#x279A;",22750,26.3736263736264,149.450549450549,290.10989010989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-12-05,314,306,282,280,261,201,201,2020-11-01,113,8,32,53,52.3809523809524,"&#x279A;",27890,28.6841161706705,114.736464682682,190.032269630692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-05,47,47,47,46,46,45,45,2020-11-01,2,0,0,1,-100,"&#x2798;&#x2798;",3766,0,0,26.5533722782793,"&#9989;","&#9989;","&#128999;","&#128999;"
"Harlingen","GM0072",2020-12-05,156,155,141,138,126,99,99,2020-11-01,57,1,15,30,0,"-",15827,6.31831680040437,94.7747520060656,189.549504012131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-05,618,611,585,581,546,418,418,2020-11-01,200,7,33,72,-15.3846153846154,"&#x2798;",50561,13.8446628824588,65.2676964458772,142.402246791005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-05,1953,1938,1863,1845,1739,1417,1417,2020-11-01,536,15,90,214,-27.4193548387097,"&#x2798;",124338,12.0638903633644,72.3833421801863,172.111502517332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-05,356,351,324,318,273,177,177,2020-11-01,179,5,32,83,-37.2549019607843,"&#x2798;",25398,19.6865894952358,125.994172769509,326.797385620915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-05,301,296,270,266,240,185,185,2020-11-01,116,5,31,61,3.33333333333334,"-",29777,16.79148335964,104.107196829768,204.856096987608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-05,5,4,4,4,4,3,3,2020-11-01,2,1,1,1,100,"&#x279A;",940,106.382978723404,106.382978723404,106.382978723404,"&#128721;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-12-05,641,630,580,572,539,422,422,2020-11-01,219,11,61,102,48.780487804878,"&#x279A;",56109,19.6046979985386,108.716961628259,181.78901780463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-05,72,72,71,71,70,64,64,2020-11-01,8,0,1,2,0,"-",4893,0,20.4373594931535,40.874718986307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2020-12-05,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1208,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-05,384,381,360,355,336,245,245,2020-11-01,139,3,24,48,0,"-",26044,11.5189679004761,92.1517432038089,184.303486407618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-05,1070,1054,995,982,908,697,697,2020-11-01,373,16,75,162,-13.7931034482759,"&#x2798;",68890,23.2254318478734,108.869211786907,235.157497459718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-05,620,607,583,578,530,348,348,2020-11-01,272,13,37,90,-30.188679245283,"&#x2798;",35274,36.8543403073085,104.893122413109,255.145432896751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-12-05,2352,2318,2187,2169,2027,1516,1516,2020-11-01,836,34,165,325,3.125,"-",107083,31.7510715986665,154.086082758234,303.502890281371,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-12-05,979,968,927,919,878,648,648,2020-11-01,331,11,52,101,6.12244897959184,"&#x279A;",55612,19.7799036179242,93.5049989210962,181.615478673668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-05,528,525,488,474,436,307,307,2020-11-01,221,3,40,92,-23.0769230769231,"&#x2798;",34211,8.7691093507936,116.921458010581,268.919353424337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-12-05,2692,2661,2509,2479,2316,1458,1458,2020-11-01,1234,31,183,376,-5.18134715025906,"&#x2798;",73183,42.3595643797057,250.058073596327,513.780522799011,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2020-12-05,680,672,625,611,571,414,414,2020-11-01,266,8,55,109,1.85185185185186,"-",23582,33.9241794589093,233.228733780002,462.21694512764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-05,705,704,669,666,645,483,483,2020-11-01,222,1,36,60,50,"&#x279A;",28921,3.45769510044604,124.477023616058,207.461706026763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-05,2500,2468,2214,2186,2022,1520,1520,2020-11-01,980,32,286,478,48.9583333333333,"&#x279A;",101021,31.6765820967918,283.109452490076,473.168945070827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-12-05,5116,5066,4786,4720,4409,3100,3100,2020-11-01,2016,50,330,707,-12.4668435013263,"&#x2798;",159857,31.2779546719881,206.434500835121,442.270279061912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-05,896,881,832,821,758,563,563,2020-11-01,333,15,64,138,-13.5135135135135,"&#x2798;",24271,61.8021507148449,263.689176383338,568.579786576573,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
