"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-03-07,1120075,1115549,1088690,1084021,1056639,805164,805164,2021-01-01,314911,4526,31385,63436,-2.07793828585692,"-",17443797,25.9461859135371,179.920690432249,363.659356962249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-03-07,3955,3925,3860,3848,3746,3700,3594,2021-02-11,361,30,95,209,-16.6666666666667,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-07,9303,9268,8940,8865,8456,6371,6371,2021-01-01,2932,35,363,847,-25,"&#x2798;",233071,15.0168832673306,155.7465321726,363.408575069399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-03-07,14640,14598,14319,14288,13983,10719,10719,2021-01-01,3921,42,321,657,-4.46428571428571,"-",215056,19.5297968901123,149.263447660144,305.501822781043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-03-07,1796,1787,1738,1734,1671,1225,1225,2021-01-01,571,9,58,125,-13.4328358208955,"&#x2798;",31747,28.3491353513718,182.694427819951,393.737990991275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-03-07,1290,1287,1251,1241,1193,664,664,2021-01-01,626,3,39,97,-32.7586206896552,"&#x2798;",27418,10.9417171201401,142.242322561821,353.782186884528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-03-07,1211,1204,1174,1172,1156,832,832,2021-01-01,379,7,37,55,105.555555555556,"&#x279A;&#x279A;",22942,30.5117252201203,161.276261877779,239.734983872374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-03-07,1604,1594,1554,1551,1490,620,620,2021-01-01,984,10,50,114,-21.875,"&#x2798;",27880,35.8680057388809,179.340028694405,408.895265423243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-03-07,144,144,144,143,141,122,122,2021-01-01,22,0,0,3,-100,"&#x2798;&#x2798;",3747,0,0,80.0640512409928,"&#9989;","&#9989;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-03-07,437,431,396,393,364,227,227,2021-01-01,210,6,41,73,28.125,"&#x279A;",15816,37.9362670713202,259.231158320688,461.557916034396,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-03-07,1733,1723,1654,1643,1562,939,939,2021-01-01,794,10,79,171,-14.1304347826087,"&#x2798;",50711,19.7195874662302,155.784740983219,337.204945672536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-07,4926,4904,4693,4646,4450,2926,2926,2021-01-01,2000,22,233,476,-4.11522633744856,"-",124485,17.6728119853798,187.171145117886,382.375386592762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-07,831,828,808,807,769,505,505,2021-01-01,326,3,23,62,-41.025641025641,"&#x2798;",25454,11.7859668421466,90.3590791231241,243.57664807103,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-07,1047,1042,1017,1011,979,514,514,2021-01-01,533,5,30,68,-21.0526315789474,"&#x2798;",29800,16.7785234899329,100.671140939597,228.187919463087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
