"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-31,978475,974775,948933,944042,912554,805164,805164,2021-01-01,173311,3700,29542,65921,-18.7938096154375,"&#x2798;",17443797,21.2109783208323,169.355330149737,377.905108618267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-31,3612,3618,3662,3643,3677,3700,3612,2021-01-31,0,-6,-50,-65,-5000,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-01-31,7770,7751,7569,7533,7282,6371,6371,2021-01-01,1399,19,201,488,-29.9651567944251,"&#x2798;",233456,8.13857857583442,86.0975944075115,209.032965526695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-31,13087,13043,12690,12632,12251,10719,10719,2021-01-01,2368,44,397,836,-9.56719817767654,"&#x2798;",214551,20.5079444980448,185.037590130086,389.65094546285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-31,1506,1503,1472,1464,1421,1225,1225,2021-01-01,281,3,34,85,-33.3333333333333,"&#x2798;",31702,9.4631253548672,107.248754021828,268.121885054571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-01-31,1057,1053,1004,995,917,664,664,2021-01-01,393,4,53,140,-39.0804597701149,"&#x2798;",27416,14.5900204260286,193.317770644879,510.650714911001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-01-31,1081,1068,1040,1036,997,832,832,2021-01-01,249,13,41,84,-4.65116279069767,"-",22836,56.9276580837275,179.541075494833,367.840252233316,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-31,1211,1197,1090,1068,916,620,620,2021-01-01,591,14,121,295,-30.4597701149425,"&#x2798;",27881,50.2134069796636,433.987303181378,1058.06821850005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-31,134,134,133,133,133,122,122,2021-01-01,12,0,1,1,100,"&#x279A;",3747,0,26.6880170803309,26.6880170803309,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-01-31,311,309,300,294,270,227,227,2021-01-01,84,2,11,41,-63.3333333333333,"&#x2798;&#x2798;",15835,12.6302494474266,69.4663719608462,258.920113672245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-31,1404,1396,1334,1319,1217,939,939,2021-01-01,465,8,70,187,-40.1709401709402,"&#x2798;",50626,15.8021569944297,138.26887370126,369.375419744795,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-31,3776,3758,3636,3596,3436,2926,2926,2021-01-01,850,18,140,340,-30,"&#x2798;",124517,14.4558574331216,112.434446702057,273.055084847852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-31,683,679,645,641,593,505,505,2021-01-01,178,4,38,90,-26.9230769230769,"&#x2798;",25437,15.7251248181782,149.388685772693,353.815308409011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-31,862,855,788,774,693,514,514,2021-01-01,348,7,74,169,-22.1052631578947,"&#x2798;",29812,23.4804776600027,248.222192405743,566.885817791493,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-31,10,10,10,10,8,7,7,2021-01-01,3,0,0,2,-100,"&#x2798;&#x2798;",936,0,0,213.675213675214,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-01-31,1653,1639,1544,1523,1402,1051,1051,2021-01-01,602,14,109,251,-23.2394366197183,"&#x2798;",56060,24.9732429539779,194.434534427399,447.734570103461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-01-31,158,157,157,157,153,91,91,2021-01-01,67,1,1,5,-75,"&#x2798;&#x2798;",4883,20.4792135981978,20.4792135981978,102.396067990989,"&#128999;","&#128165;","&#9989;","&#128721;"
"Vlieland","GM0096",2021-01-31,36,36,28,28,27,21,21,2021-01-01,15,0,8,9,700,"&#x279A;&#x279A;",1200,0,666.666666666667,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-01-31,787,778,741,731,688,594,594,2021-01-01,193,9,46,99,-13.2075471698113,"&#x2798;",26112,34.4669117647059,176.164215686275,379.136029411765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-31,1916,1900,1841,1832,1764,1525,1525,2021-01-01,391,16,75,152,-2.5974025974026,"-",68812,23.2517584142301,108.992617566703,220.891704935186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-31,1655,1649,1544,1526,1431,1119,1119,2021-01-01,536,6,111,224,-1.76991150442478,"-",35309,16.9928346880399,314.367441728738,634.399161686822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-31,4640,4606,4482,4466,4311,3677,3677,2021-01-01,963,34,158,329,-7.60233918128655,"&#x2798;",106984,31.7804531518732,147.685635235175,307.52262020489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-31,2866,2834,2738,2727,2641,2055,2055,2021-01-01,811,32,128,225,31.9587628865979,"&#x279A;",55604,57.5498165599597,230.199266239839,404.647147687217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-01-31,1355,1349,1303,1289,1230,988,988,2021-01-01,367,6,52,125,-28.7671232876712,"&#x2798;",34324,17.4804801305209,151.497494464515,364.176669385852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-01-31,5027,5000,4876,4847,4733,4176,4176,2021-01-01,851,27,151,294,5.5944055944056,"&#x279A;",73180,36.895326591965,206.340530199508,401.749111779175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-01-31,1666,1657,1609,1601,1534,1276,1276,2021-01-01,390,9,57,132,-24,"&#x2798;",23637,38.0758979565935,241.147353725092,558.446503363371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-01-31,1429,1427,1392,1379,1303,1088,1088,2021-01-01,341,2,37,126,-58.4269662921348,"&#x2798;&#x2798;",28919,6.91586846018189,127.943566513365,435.699712991459,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-01-31,5119,5100,5023,5008,4839,4284,4284,2021-01-01,835,19,96,280,-47.8260869565217,"&#x2798;",101100,18.7932739861523,94.9554896142433,276.953511374876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
