"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-11,79781,78511,73208,72464,69131,54732,54732,2020-08-01,25049,1270,6573,10650,61.2214863870493,"⬆️",17443797,7.28052499120461,37.6810163521165,"🟧","🟧","🟧","🟧"
"Unknown","",2020-09-11,678,673,635,627,608,520,520,2020-08-01,158,5,43,70,59.2592592592593,"⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-11,7,7,6,6,6,5,5,2020-08-01,2,0,1,1,100,"⬆️",11523,0,8.67829558274755,"🟧","🟧","🟧","✅"
"Delfzijl","GM0010",2020-09-11,65,64,63,63,63,18,18,2020-08-01,47,1,2,2,200,"⬆️⬆️",24609,4.06355398431468,8.12710796862936,"🟧","🟧","🟡","✅"
"Groningen","GM0014",2020-09-11,389,363,318,316,292,191,191,2020-08-01,198,26,71,97,173.076923076923,"⬆️⬆️",231112,11.2499567309356,30.7210356883243,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2020-09-11,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆️",9477,0,10.5518624037143,"🟧","🟧","🟧","✅"
"Almere","GM0034",2020-09-11,883,866,770,763,708,484,484,2020-08-01,399,17,113,175,82.258064516129,"⬆️",213660,7.95656650753534,52.8877656089114,"🛑","🛑","🟧","🟧"
"Stadskanaal","GM0037",2020-09-11,14,14,14,14,14,9,9,2020-08-01,5,0,0,0,0,"-",31581,0,0,"✅","✅","✅","✅"
"Veendam","GM0047",2020-09-11,28,28,23,22,20,8,8,2020-08-01,20,0,5,8,66.6666666666667,"⬆️",27430,0,18.22821728035,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-11,65,63,55,55,53,50,50,2020-08-01,15,2,10,12,400,"⬆️⬆️",22680,8.81834215167549,44.0917107583774,"🟧","🟧","🟧","🟧"
"Achtkarspelen","GM0059",2020-09-11,21,20,20,20,20,15,15,2020-08-01,6,1,1,1,100,"⬆️",27873,3.58770135973882,3.58770135973882,"🟡","💥","✅","✅"
"Ameland","GM0060",2020-09-11,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-11,21,21,21,21,20,17,17,2020-08-01,4,0,0,1,-100,"⬇️",15793,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",2020-09-11,113,112,107,106,101,95,95,2020-08-01,18,1,6,12,0,"-",50456,1.98192484540986,11.8915490724592,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-11,136,134,123,122,116,72,72,2020-08-01,64,2,13,20,85.7142857142857,"⬆️",123625,1.61779575328615,10.51567239636,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",2020-09-11,10,10,10,10,9,8,8,2020-08-01,2,0,0,1,-100,"⬇️",25366,0,0,"✅","✅","✅","🟡"
"Opsterland","GM0086",2020-09-11,29,28,26,25,24,24,24,2020-08-01,5,1,3,5,50,"⬆️",29743,3.36213562855126,10.0864068856538,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-11,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-11,66,66,63,63,62,59,59,2020-08-01,7,0,3,4,200,"⬆️⬆️",56181,0,5.33988359053773,"🟧","🟧","🟧","🟡"
"Terschelling","GM0093",2020-09-11,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4807,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-11,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-11,30,30,30,29,29,29,29,2020-08-01,1,0,0,1,-100,"⬇️",26018,0,0,"✅","✅","🟡","🟡"
"Assen","GM0106",2020-09-11,70,69,62,62,61,51,51,2020-08-01,19,1,8,9,700,"⬆️⬆️",68798,1.45353062589029,11.6282450071223,"🟧","🟧","🟧","🟡"
"Coevorden","GM0109",2020-09-11,63,63,63,63,63,57,57,2020-08-01,6,0,0,0,0,"-",35303,0,0,"✅","✅","✅","✅"
"Emmen","GM0114",2020-09-11,125,125,118,118,116,106,106,2020-08-01,19,0,7,9,250,"⬆️⬆️",107078,0,6.53729057322699,"🟧","🟧","🟧","🟡"
"Hoogeveen","GM0118",2020-09-11,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55566,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-11,56,56,56,56,56,51,51,2020-08-01,5,0,0,0,0,"-",34125,0,0,"✅","✅","✅","✅"
"Almelo","GM0141",2020-09-11,123,121,113,113,106,95,95,2020-08-01,28,2,10,17,42.8571428571429,"⬆️",73175,2.73317389818927,13.6658694909464,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-11,55,55,54,54,54,50,50,2020-08-01,5,0,1,1,100,"⬆️",23489,0,4.25731193324535,"🟡","🟡","🟡","✅"
"Dalfsen","GM0148",2020-09-11,95,95,92,92,90,82,82,2020-08-01,13,0,3,5,50,"⬆️",28837,0,10.4033013142837,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-11,410,407,397,397,391,343,343,2020-08-01,67,3,13,19,116.666666666667,"⬆️⬆️",100913,2.97285780821103,12.8823838355811,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-11,378,373,343,342,333,264,264,2020-08-01,114,5,35,45,250,"⬆️⬆️",158918,3.14627669615777,22.0239368731044,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-11,61,61,60,60,60,56,56,2020-08-01,5,0,1,1,100,"⬆️",24275,0,4.11946446961895,"🟡","🟡","🟡","✅"
"Hardenberg","GM0160",2020-09-11,187,187,187,187,186,172,172,2020-08-01,15,0,0,1,-100,"⬇️",61194,0,0,"✅","✅","✅","🟡"
"Hellendoorn","GM0163",2020-09-11,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35959,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-11,173,168,162,159,152,134,134,2020-08-01,39,5,11,21,10,"⬆️",81047,6.16925981220773,13.572371586857,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-11,375,371,360,360,353,343,343,2020-08-01,32,4,15,22,114.285714285714,"⬆️⬆️",54409,7.3517248984543,27.5689683692036,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-11,36,35,31,31,31,26,26,2020-08-01,10,1,5,5,500,"⬆️⬆️",22780,4.38981562774364,21.9490781387182,"🟧","🟧","🟧","✅"
"Noordoostpolder","GM0171",2020-09-11,93,92,88,88,86,81,81,2020-08-01,12,1,5,7,150,"⬆️⬆️",47618,2.10004620101642,10.5002310050821,"🟧","🟧","🟧","🟡"
"Oldenzaal","GM0173",2020-09-11,69,68,67,66,66,49,49,2020-08-01,20,1,2,3,100,"⬆️",31792,3.14544539506794,6.29089079013588,"🟧","🟧","🟧","🟡"
"Ommen","GM0175",2020-09-11,66,66,63,63,57,54,53,2020-08-19,13,0,3,9,-50,"⬇️",18179,0,16.502557896474,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-11,173,172,166,166,159,156,156,2020-08-01,17,1,7,14,0,"-",37782,2.64676300884019,18.5273410618813,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-11,65,65,63,63,62,61,61,2020-08-01,4,0,2,3,100,"⬆️",17217,0,11.6164256258349,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-11,86,86,84,84,82,81,81,2020-08-01,5,0,2,4,0,"-",21271,0,9.40247285035964,"🟧","🟧","🟧","🟧"
"Urk","GM0184",2020-09-11,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-11,62,57,54,54,54,51,51,2020-08-01,11,5,8,8,800,"⬆️⬆️",24474,20.4298439159925,32.687750265588,"🟧","🟧","🟧","✅"
"Zwolle","GM0193",2020-09-11,436,432,411,410,399,366,366,2020-08-01,70,4,25,37,108.333333333333,"⬆️⬆️",129213,3.09566374900358,19.3478984312724,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-11,79,79,77,77,76,60,60,2020-08-01,19,0,2,3,100,"⬆️",27116,0,7.37571913261543,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",2020-09-11,535,532,511,507,503,469,469,2020-08-01,66,3,24,32,200,"⬆️⬆️",164140,1.82770805410016,14.6216644328013,"🟧","🟧","🟧","🟡"
"Arnhem","GM0202",2020-09-11,608,603,551,545,522,434,434,2020-08-01,174,5,57,86,96.551724137931,"⬆️",161961,3.08716295898395,35.1936577324171,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-11,180,180,175,175,167,140,140,2020-08-01,40,0,5,13,-37.5,"⬇️",59676,0,8.37857765265768,"🟧","🟧","🟧","🟧"
