"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-02-27,1084021,1079084,1051965,1047400,1025837,805164,805164,2021-01-01,278857,4937,32056,58184,22.6883037354562,"&#x279A;",17443797,28.3023243162025,183.767330014217,333.551233140354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-02-27,3848,3842,3721,3700,3639,3700,3594,2021-02-11,254,6,127,209,54.8780487804878,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-02-27,8865,8746,8392,8333,8128,6371,6371,2021-01-01,2494,119,473,737,79.1666666666667,"&#x279A;",233456,50.9732026591735,202.607771914194,315.691179494209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-02-27,14288,14245,13934,13881,13664,10719,10719,2021-01-01,3569,43,354,624,31.1111111111111,"&#x279A;",214551,20.0418548503619,164.995735279724,290.839940154089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-02-27,1734,1718,1661,1650,1612,1225,1225,2021-01-01,509,16,73,122,48.9795918367347,"&#x279A;",31702,50.4700018926251,230.269383635102,384.833764431266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-02-27,1241,1224,1185,1174,1145,664,664,2021-01-01,577,17,56,96,40,"&#x279A;",27416,62.0075868106215,204.2602859644,350.160490224686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-02-27,1172,1169,1152,1151,1131,832,832,2021-01-01,340,3,20,41,-4.76190476190477,"-",22836,13.1371518654756,87.5810124365038,179.541075494833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-02-27,1551,1539,1471,1455,1393,620,620,2021-01-01,931,12,80,158,2.56410256410255,"-",27881,43.0400631254259,286.933754169506,566.694164484775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-02-27,143,143,141,141,136,122,122,2021-01-01,21,0,2,7,-60,"&#x2798;&#x2798;",3747,0,53.3760341606619,186.816119562317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-02-27,393,389,359,358,338,227,227,2021-01-01,166,4,34,55,61.9047619047619,"&#x279A;",15835,25.2604988948532,214.714240606252,347.331859804231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-02-27,1643,1626,1552,1539,1489,939,939,2021-01-01,704,17,91,154,44.4444444444444,"&#x279A;",50626,33.5795836131632,179.749535811638,304.191522142772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-27,4646,4623,4419,4377,4179,2926,2926,2021-01-01,1720,23,227,467,-5.41666666666667,"&#x2798;",124517,18.4713733867665,182.304424295478,375.049190070432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
