"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-02,127922,124097,105918,103141,90047,54732,54732,2020-08-01,73190,3825,22004,37875,38.6428076365698,"⬆",17443797,21.9275654262659,126.142261343674,217.125892946358,"🛑","🛑","🛑","🛑"
"Unknown","",2020-10-02,1063,1048,903,885,768,520,520,2020-08-01,543,15,160,295,18.5185185185185,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-02,18,18,14,14,10,5,5,2020-08-01,13,0,4,8,0,"-",11523,0,34.7131823309902,69.4263646619804,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-10-02,70,69,67,67,66,18,18,2020-08-01,52,1,3,4,200,"⬆⬆",24609,4.06355398431468,12.190661952944,16.2542159372587,"🟧","🟧","🟧","🟡"
"Groningen","GM0014",2020-10-02,1276,1231,934,868,570,191,191,2020-08-01,1085,45,342,706,-6.04395604395604,"⬇",231112,19.4710789573886,147.980200076154,305.479594309253,"🛑","🛑","🔘","🔘"
"Loppersum","GM0024",2020-10-02,13,13,8,7,4,2,2,2020-08-01,11,0,5,9,25,"⬆",9477,0,52.7593120185713,94.9667616334283,"🛑","🛑","🛑","🟧"
"Almere","GM0034",2020-10-02,1439,1407,1207,1182,1025,484,484,2020-08-01,955,32,232,414,27.4725274725275,"⬆",213660,14.9770663671253,108.583731161659,193.765796124684,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-02,55,54,42,39,21,9,9,2020-08-01,46,1,13,34,-38.0952380952381,"⬇",31581,3.16646084671163,41.1639910072512,107.659668788195,"🟧","🟧","🟧","🛑"
"Veendam","GM0047",2020-10-02,52,51,44,42,31,8,8,2020-08-01,44,1,8,21,-38.4615384615385,"⬇",27430,3.64564345607,29.16514764856,76.5585125774699,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-10-02,108,106,93,90,81,50,50,2020-08-01,58,2,15,27,25,"⬆",22680,8.81834215167549,66.1375661375661,119.047619047619,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-02,42,39,28,27,24,15,15,2020-08-01,27,3,14,18,250,"⬆⬆",27873,10.7631040792164,50.2278190363434,64.5786244752987,"🛑","🛑","🟧","🟧"
