"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-04,1302146,1295324,1252437,1245007,1201545,805164,805164,2021-01-01,496982,6822,49709,100601,-2.32453037805549,"-",17443797,39.10845786614,284.966627391961,576.715035149744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-04,4812,4790,4620,4609,4451,3700,3594,2021-02-11,1218,22,192,361,13.6094674556213,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-04,10823,10789,10489,10448,10107,6371,6371,2021-01-01,4452,34,334,716,-12.565445026178,"&#x2798;",232989,14.5929636163081,143.354407289615,307.310645566958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-04,16527,16462,16060,15996,15477,10719,10719,2021-01-01,5808,65,467,1050,-19.8970840480274,"&#x2798;",215312,30.1887493497808,216.894553020733,487.664412573382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-04,2061,2060,1985,1975,1925,1225,1225,2021-01-01,836,1,76,136,26.6666666666667,"&#x279A;",31726,3.15198890499905,239.551156779928,428.670491079871,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-04-04,1520,1514,1471,1465,1401,664,664,2021-01-01,856,6,49,119,-30,"&#x2798;",27440,21.865889212828,178.571428571429,433.673469387755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-04-04,1355,1353,1313,1306,1272,832,832,2021-01-01,523,2,42,83,2.4390243902439,"-",22978,8.70397771781704,182.783532074158,361.215075289407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-04,1805,1798,1746,1742,1700,620,620,2021-01-01,1185,7,59,105,28.2608695652174,"&#x279A;",27860,25.1256281407035,211.773151471644,376.884422110553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-04,150,149,146,146,146,122,122,2021-01-01,28,1,4,4,400,"&#x279A;&#x279A;",3740,26.7379679144385,106.951871657754,106.951871657754,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-04-04,564,561,539,534,503,227,227,2021-01-01,337,3,25,61,-30.5555555555556,"&#x2798;",15809,18.9765323549877,158.137769624897,385.856157884749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-04-04,2048,2037,1958,1946,1859,939,939,2021-01-01,1109,11,90,189,-9.09090909090909,"&#x2798;",50733,21.6821398300909,177.399325882562,372.538584353379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-04,5885,5855,5644,5607,5413,2926,2926,2021-01-01,2959,30,241,472,4.32900432900434,"-",124520,24.092515258593,193.543205910697,379.055573401863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-04,1100,1095,1020,1000,930,505,505,2021-01-01,595,5,80,170,-11.1111111111111,"&#x2798;",25476,19.6263149631025,314.02103940964,667.294708745486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-04,1234,1229,1195,1185,1145,514,514,2021-01-01,720,5,39,89,-22,"&#x2798;",29802,16.7773974901013,130.86370042279,298.637675323804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-04,43,43,43,43,40,7,7,2021-01-01,36,0,0,3,-100,"&#x2798;&#x2798;",913,0,0,328.587075575027,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-04-04,2632,2614,2520,2488,2366,1051,1051,2021-01-01,1581,18,112,266,-27.2727272727273,"&#x2798;",55985,32.1514691435206,200.053585781906,475.127266232026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-04-04,207,205,197,195,190,91,91,2021-01-01,116,2,10,17,42.8571428571429,"&#x279A;",4847,41.262636682484,206.31318341242,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-04,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-04,1291,1286,1242,1226,1165,594,594,2021-01-01,697,5,49,126,-36.3636363636364,"&#x2798;",26161,19.1124192500287,187.301708650281,481.632965100722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-04,2963,2942,2784,2749,2593,1525,1525,2021-01-01,1438,21,179,370,-6.282722513089,"&#x2798;",68885,30.4855919285766,259.853378819772,537.127095884445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-04,2406,2399,2355,2350,2275,1119,1119,2021-01-01,1287,7,51,131,-36.25,"&#x2798;",35290,19.8356474922074,144.516860300368,371.209974497025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-04,7430,7396,7154,7089,6701,3677,3677,2021-01-01,3753,34,276,729,-39.0728476821192,"&#x2798;",107115,31.7415861457312,257.666993418289,680.576950007002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-04,3755,3742,3665,3650,3534,2055,2055,2021-01-01,1700,13,90,221,-31.2977099236641,"&#x2798;",55532,23.4099258085428,162.068717136066,397.968738745228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
