"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-24,948933,944042,912554,906956,872847,527523,527523,2020-12-01,421410,4891,36379,76086,-8.38139370891783,"&#x2798;",17443797,28.0386202614029,208.54977846853,436.177972032121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-01-24,3662,3643,3677,3717,3779,2982,2982,2020-12-01,680,19,-15,-117,-1500,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,"&#128165;",NA,NA
"Groningen","GM0014",2021-01-24,7569,7533,7282,7226,6950,4418,4418,2020-12-01,3151,36,287,619,-13.5542168674699,"&#x2798;",233456,15.4204646700021,122.935371119183,265.146323075869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-01-24,12690,12632,12251,12193,11753,6345,6345,2020-12-01,6345,58,439,937,-11.8473895582329,"&#x2798;",214551,27.0331995656044,204.613355332765,436.725999878817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-01-24,1472,1464,1421,1416,1336,625,625,2020-12-01,847,8,51,136,-40,"&#x2798;",31702,25.2350009463125,160.873131032742,428.995016087313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-01-24,1004,995,917,899,802,272,272,2020-12-01,732,9,87,202,-24.3478260869565,"&#x2798;",27416,32.8275459585643,317.332944266122,736.796031514444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-24,1040,1036,997,982,949,404,404,2020-12-01,636,4,43,91,-10.4166666666667,"&#x2798;",22836,17.5162024873008,188.299176738483,398.493606586092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-01-24,1090,1068,916,891,745,297,297,2020-12-01,793,22,174,345,1.75438596491229,"-",27881,78.9067823966142,624.080915318676,1237.401814856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-24,133,133,133,131,128,47,47,2020-12-01,86,0,0,5,-100,"&#x2798;&#x2798;",3747,0,0,133.440085401655,"&#9989;","&#9989;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-01-24,300,294,270,268,256,149,149,2020-12-01,151,6,30,44,114.285714285714,"&#x279A;&#x279A;",15835,37.8907483422798,189.453741711399,277.865487843385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
