"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-19,467257,461612,430453,424819,390488,124097,124097,2020-10-01,343160,5645,36804,76769,-7.90942074315025,"&#x2798;",17443797,32.361073681378,210.986174627004,440.09340397621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-19,2790,2767,2643,2633,2513,1048,1048,2020-10-01,1742,23,147,277,13.0769230769231,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-19,74,74,67,66,65,18,18,2020-10-01,56,0,7,9,250,"&#x279A;&#x279A;",11529,0,60.7164541590771,78.064012490242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delfzijl","GM0010",2020-11-19,182,176,164,161,154,69,69,2020-10-01,113,6,18,28,80,"&#x279A;",24627,24.3635034717992,73.0905104153977,113.696349535063,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-11-19,4082,4068,3873,3844,3657,1231,1231,2020-10-01,2851,14,209,425,-3.24074074074074,"-",233266,6.00173192835647,89.5972837876073,182.195433539393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-19,73,72,66,63,60,13,13,2020-10-01,60,1,7,13,16.6666666666667,"&#x279A;",9501,10.5252078728555,73.6764551099884,136.827702347121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-19,5546,5491,5063,4996,4520,1407,1407,2020-10-01,4139,55,483,1026,-11.0497237569061,"&#x2798;",214133,25.6849714896816,225.560749627568,479.14146815297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2020-11-19,514,504,436,431,366,54,54,2020-10-01,460,10,78,148,11.4285714285714,"&#x279A;",31564,31.6816626536561,247.116968698517,468.88860727411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-19,233,229,214,214,204,51,51,2020-10-01,182,4,19,29,90,"&#x279A;",27440,14.5772594752187,69.2419825072886,105.685131195335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2020-11-19,355,353,330,326,305,106,106,2020-10-01,249,2,25,50,0,"-",22750,8.79120879120879,109.89010989011,219.78021978022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-19,255,249,226,219,210,39,39,2020-10-01,216,6,29,45,81.25,"&#x279A;",27890,21.5130871280029,103.979921118681,161.348153460022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-19,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-19,126,126,118,116,114,29,29,2020-10-01,97,0,8,12,100,"&#x279A;",15827,0,50.546534403235,75.8198016048525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-19,536,528,508,504,450,152,152,2020-10-01,384,8,28,86,-51.7241379310345,"&#x2798;&#x2798;",50561,15.8224718656672,55.3786515298353,170.091572555923,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2020-11-19,1704,1686,1567,1560,1494,488,488,2020-10-01,1216,18,137,210,87.6712328767123,"&#x279A;",124338,14.4766684360373,110.183531985395,168.894465087101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-19,259,252,226,219,190,20,20,2020-10-01,239,7,33,69,-8.33333333333334,"&#x2798;",25398,27.5612252933302,129.931490668557,271.674935034255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-19,235,231,212,212,194,50,50,2020-10-01,185,4,23,41,27.7777777777778,"&#x279A;",29777,13.433186687712,77.240823454344,137.690163549048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-19,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-19,532,529,492,487,444,93,93,2020-10-01,439,3,40,88,-16.6666666666667,"&#x2798;",56109,5.34673581778324,71.2898109037766,156.837583988308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-19,68,66,66,66,66,7,7,2020-10-01,61,2,2,2,200,"&#x279A;&#x279A;",4893,40.874718986307,40.874718986307,40.874718986307,"&#128999;","&#128165;","&#9989;","&#9989;"
"Vlieland","GM0096",2020-11-19,18,18,18,18,17,3,3,2020-10-01,15,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-11-19,326,323,297,290,268,62,62,2020-10-01,264,3,29,58,0,"-",26044,11.5189679004761,111.350023037936,222.700046075872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-19,865,863,810,802,748,140,140,2020-10-01,725,2,55,117,-11.2903225806452,"&#x2798;",68890,2.90317898098418,79.8374219770649,169.835970387574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-19,492,487,434,433,380,90,90,2020-10-01,402,5,58,112,7.40740740740742,"&#x279A;",35274,14.1747462720417,164.427056755684,317.514316493735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-19,1972,1965,1810,1795,1608,367,367,2020-10-01,1605,7,162,364,-19.8019801980198,"&#x2798;",107083,6.53698532913721,151.284517617175,339.923237115135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
