"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,5,5,5,2020-07-01,1,0,0,1,-100,"⬇️",11520,0,0,"✅","✅","✅","🟧"
"Delfzijl","GM0010",51,48,39,35,20,18,18,2020-07-01,33,3,12,31,-36.8421052631579,"⬇️",24611,12.1896712851977,48.7586851407907,"🟧","🟧","🛑","🛑"
"Groningen","GM0014",288,287,270,264,233,172,172,2020-07-01,116,1,18,55,-51.3513513513513,"⬇️",231777,0.431449194700078,7.76608550460141,"🟧","🟧","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",686,675,621,614,557,454,452,2020-07-17,234,11,65,129,1.5625,"⬆️",213353,5.15577470201966,30.4659414210252,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",13,13,11,11,10,9,9,2020-07-01,4,0,2,3,100,"⬆️⬆️",31561,0,6.33693482462533,"🟧","🟧","🟧","🟡"
"Veendam","GM0047",20,20,17,17,11,8,8,2020-07-01,12,0,3,9,-50,"⬇️",27429,0,10.9373291042327,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"✅","✅","✅","✅"
"Achtkarspelen","GM0059",20,20,19,19,17,12,12,2020-07-01,8,0,1,3,-50,"⬇️",27869,0,3.58821629767842,"🟡","🟡","🟡","🟧"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,19,19,18,17,17,2020-07-01,3,0,1,2,0,"-",15753,0,6.34799720688123,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",101,101,100,97,95,93,93,2020-07-01,8,0,1,6,-80,"⬇️",50463,0,1.98164992172483,"🟡","🟡","🟧","🟧"
"Leeuwarden","GM0080",107,105,86,85,75,66,66,2020-07-01,41,2,21,32,90.9090909090909,"⬆️",123730,1.61642285621919,16.9724399903015,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"✅","✅","✅","✅"
"Opsterland","GM0086",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"✅","✅","✅","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",62,62,61,60,59,56,56,2020-07-01,6,0,1,3,-50,"⬇️",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",60,58,54,54,54,46,46,2020-07-01,14,2,6,6,600,"⬆️⬆️",68842,2.90520321896517,8.7156096568955,"🟧","🟧","🟧","✅"
"Coevorden","GM0109",63,63,61,61,57,57,57,2020-07-01,6,0,2,6,-50,"⬇️",35279,0,5.66909492899459,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",115,115,114,113,110,104,103,2020-07-06,12,0,1,5,-75,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,104,93,92,2020-07-04,13,0,0,1,-100,"⬇️",55604,0,0,"✅","✅","✅","🟡"
"Meppel","GM0119",56,55,52,52,51,46,45,2020-07-06,11,1,4,5,300,"⬆️⬆️",34085,2.93384186592343,11.7353674636937,"🟧","🟧","🟧","🟡"
"Almelo","GM0141",103,103,98,98,96,94,93,2020-07-09,10,0,5,7,150,"⬆️⬆️",73192,0,6.83134768827194,"🟧","🟧","🟧","🟡"
"Borne","GM0147",54,54,51,51,51,50,50,2020-07-01,4,0,3,3,300,"⬆️⬆️",23422,0,12.8084706686022,"🟧","🟧","🟧","✅"
"Dalfsen","GM0148",90,90,84,84,84,79,79,2020-07-01,11,0,6,6,600,"⬆️⬆️",28798,0,20.834780193069,"🟧","🟧","🟧","✅"
"Deventer","GM0150",383,381,373,372,363,326,326,2020-07-01,57,2,10,20,0,"-",100882,1.98251422453956,9.91257112269781,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",331,330,306,303,277,240,240,2020-07-01,91,1,25,54,-13.7931034482759,"⬇️",159082,0.628606630542739,15.7151657635685,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,58,58,57,56,56,2020-07-01,4,0,2,3,100,"⬆️⬆️",24297,0,8.23146890562621,"🟧","🟧","🟧","🟡"
"Hardenberg","GM0160",186,186,181,180,174,170,170,2020-07-01,16,0,5,12,-28.5714285714286,"⬇️",61100,0,8.18330605564648,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",99,99,98,98,98,96,96,2020-07-01,3,0,1,1,100,"⬆️⬆️",35950,0,2.78164116828929,"🟡","🟡","🟡","✅"
