"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-22,262405,253134,203954,196163,155810,54732,54732,2020-08-01,207673,9271,58451,106595,21.408690594882,"&#11014;",17443797,53.1478324357937,335.08186319756,611.076820029493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-22,1905,1869,1623,1587,1298,520,520,2020-08-01,1385,36,282,607,-13.2307692307692,"&#11015;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-22,44,43,35,33,25,5,5,2020-08-01,39,1,9,19,-10,"&#11015;",11523,8.67829558274755,78.1046602447279,164.887616072203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-22,110,100,91,89,78,18,18,2020-08-01,92,10,19,32,46.1538461538461,"&#11014;",24609,40.6355398431468,77.207525701979,130.03372749807,"&#128721;","&#128721;","&#128999;","&#128721;"
"Groningen","GM0014",2020-10-22,3019,2961,2451,2332,1816,191,191,2020-08-01,2828,58,568,1203,-10.5511811023622,"&#11015;",231112,25.0960573228564,245.768285506594,520.526844127523,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loppersum","GM0024",2020-10-22,32,31,28,24,18,2,2,2020-08-01,30,1,4,14,-60,"&#11015;",9477,10.5518624037143,42.207449614857,147.726073652,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almere","GM0034",2020-10-22,2912,2784,2223,2145,1739,484,484,2020-08-01,2428,128,689,1173,42.3553719008265,"&#11014;",213660,59.9082654685014,322.474960217168,549.003089019938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-10-22,182,177,120,115,81,9,9,2020-08-01,173,5,62,101,58.974358974359,"&#11014;",31581,15.8323042335582,196.320572496121,319.812545517875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-22,143,136,109,102,73,8,8,2020-08-01,135,7,34,70,-5.55555555555556,"&#11015;",27430,25.51950419249,123.95187750638,255.1950419249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-22,209,201,169,156,125,50,50,2020-08-01,159,8,40,84,-9.09090909090909,"&#11015;",22680,35.2733686067019,176.36684303351,370.37037037037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
