"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-22,98240,95995,84778,83399,76548,54732,54732,2020-08-01,43508,2245,13462,21692,63.5722964763062,"⬆",17443797,12.8699044135861,77.1735649067689,"🛑","🛑","🛑","🟧"
"Unknown","",2020-09-22,853,829,718,714,663,520,520,2020-08-01,333,24,135,190,145.454545454545,"⬆⬆",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-22,12,12,10,9,7,5,5,2020-08-01,7,0,2,5,-33.3333333333333,"⬇",11523,0,17.3565911654951,"🟧","🟧","🟧","🟧"
"Delfzijl","GM0010",2020-09-22,67,67,66,66,63,18,18,2020-08-01,49,0,1,4,-66.6666666666667,"⬇",24609,0,4.06355398431468,"🟡","🟡","🟡","🟧"
"Groningen","GM0014",2020-09-22,764,698,483,453,345,191,191,2020-08-01,573,66,281,419,103.623188405797,"⬆⬆",231112,28.5575824708367,121.586070822805,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-22,6,5,4,4,2,2,2,2020-08-01,4,1,2,4,0,"-",9477,10.5518624037143,21.1037248074285,"🟧","🟧","🟧","🟧"
"Almere","GM0034",2020-09-22,1120,1098,955,942,832,484,484,2020-08-01,636,22,165,288,34.1463414634146,"⬆",213660,10.2967331273987,77.22549845549,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-22,35,29,18,15,14,9,9,2020-08-01,26,6,17,21,325,"⬆⬆",31581,18.9987650802698,53.8298343940977,"🛑","🛑","🟧","🟧"
"Veendam","GM0047",2020-09-22,39,37,30,30,25,8,8,2020-08-01,31,2,9,14,80,"⬆",27430,7.29128691213999,32.81079110463,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-22,83,81,72,67,60,50,50,2020-08-01,33,2,11,23,-8.33333333333334,"⬇",22680,8.81834215167549,48.5008818342152,"🟧","🟧","🛑","🛑"
"Achtkarspelen","GM0059",2020-09-22,27,26,23,23,20,15,15,2020-08-01,12,1,4,7,33.3333333333333,"⬆",27873,3.58770135973882,14.3508054389553,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",2020-09-22,25,24,23,22,21,17,17,2020-08-01,8,1,2,4,0,"-",15793,6.33191920471095,12.6638384094219,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-22,127,127,116,115,111,95,95,2020-08-01,32,0,11,16,120,"⬆⬆",50456,0,21.8011732995085,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-22,239,227,151,145,129,72,72,2020-08-01,167,12,88,110,300,"⬆⬆",123625,9.70677451971689,71.1830131445905,"🛑","🛑","🛑","🟧"
"Ooststellingwerf","GM0085",2020-09-22,11,11,10,10,10,8,8,2020-08-01,3,0,1,1,100,"⬆",25366,0,3.94228494835607,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",2020-09-22,33,32,29,29,27,24,24,2020-08-01,9,1,4,6,100,"⬆",29743,3.36213562855126,13.448542514205,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-22,76,76,67,67,64,59,59,2020-08-01,17,0,9,12,200,"⬆⬆",56181,0,16.0196507716132,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-22,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"⬆",4807,0,20.8029956313709,"🟧","🟧","🟧","✅"
"Vlieland","GM0096",2020-09-22,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-22,39,39,34,31,30,29,29,2020-08-01,10,0,5,9,25,"⬆",26018,0,19.2174648320394,"🟧","🟧","🟧","🟧"
"Assen","GM0106",2020-09-22,91,90,74,74,66,51,51,2020-08-01,40,1,17,25,112.5,"⬆⬆",68798,1.45353062589029,24.7100206401349,"🟧","🟧","🟧","🟧"
"Coevorden","GM0109",2020-09-22,78,77,64,63,63,57,57,2020-08-01,21,1,14,15,1300,"⬆⬆",35303,2.83262045718494,39.6566864005892,"🟧","🟧","🟧","🟡"
"Emmen","GM0114",2020-09-22,190,182,132,130,121,106,106,2020-08-01,84,8,58,69,427.272727272727,"⬆⬆",107078,7.47118922654514,54.1661218924522,"🛑","🛑","🟧","🟧"
"Hoogeveen","GM0118",2020-09-22,113,113,107,106,105,94,94,2020-08-01,19,0,6,8,200,"⬆⬆",55566,0,10.7979699816435,"🟧","🟧","🟧","🟡"
"Meppel","GM0119",2020-09-22,67,67,58,56,56,51,51,2020-08-01,16,0,9,11,350,"⬆⬆",34125,0,26.3736263736264,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",2020-09-22,165,165,130,128,119,95,95,2020-08-01,70,0,35,46,218.181818181818,"⬆⬆",73175,0,47.8305432183123,"🟧","🟧","🛑","🟧"
"Borne","GM0147",2020-09-22,64,63,56,55,54,50,50,2020-08-01,14,1,8,10,300,"⬆⬆",23489,4.25731193324535,34.0584954659628,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-22,106,104,97,95,96,82,82,2020-08-01,24,2,9,10,800,"⬆⬆",28837,6.93553420952249,31.2099039428512,"🟧","🟧","🟧","🟡"
"Deventer","GM0150",2020-09-22,454,447,419,417,401,343,343,2020-08-01,111,7,35,53,94.4444444444444,"⬆",100913,6.93666821915908,34.6833410957954,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-22,443,431,396,393,359,264,264,2020-08-01,179,12,47,84,27.027027027027,"⬆",158918,7.55106407077864,29.575000943883,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-22,117,108,69,69,60,56,56,2020-08-01,61,9,48,57,433.333333333333,"⬆⬆",24275,37.0751802265705,197.73429454171,"🛑","🛑","🛑","🟧"
"Hardenberg","GM0160",2020-09-22,197,195,190,189,187,172,172,2020-08-01,25,2,7,10,133.333333333333,"⬆⬆",61194,3.26829427721672,11.4390299702585,"🟧","🟧","🟧","🟡"
"Hellendoorn","GM0163",2020-09-22,102,101,99,99,99,96,96,2020-08-01,6,1,3,3,300,"⬆⬆",35959,2.78094496509914,8.34283489529742,"🟧","🟧","🟧","✅"
"Hengelo","GM0164",2020-09-22,212,207,186,181,163,134,134,2020-08-01,78,5,26,49,13.0434782608696,"⬆",81047,6.16925981220773,32.0801510234802,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-22,410,409,388,382,366,343,343,2020-08-01,67,1,22,44,0,"-",54409,1.83793122461357,40.4344869414987,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-22,43,42,39,38,32,26,26,2020-08-01,17,1,4,11,-42.8571428571429,"⬇",22780,4.38981562774364,17.5592625109745,"🟧","🟧","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-22,109,106,98,94,91,81,81,2020-08-01,28,3,11,18,57.1428571428571,"⬆",47618,6.30013860304927,23.1005082111806,"🟧","🟧","🟧","🟧"
