"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-01,805164,796981,744057,732570,664456,359861,359861,2020-11-01,445303,8183,61107,140708,-23.2333764651198,"&#x2798;",17443797,46.9106582701002,350.307906013811,806.636307450723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-01,3700,3668,3590,3540,3404,2414,2414,2020-11-01,1286,32,110,296,-40.8602150537634,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-01,302,297,270,265,232,61,61,2020-11-01,241,5,32,70,-15.7894736842105,"&#x2798;",11524,43.3877125997917,277.681360638667,607.427976397084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delfzijl","GM0010",2021-01-01,707,696,614,588,477,144,144,2020-11-01,563,11,93,230,-32.1167883211679,"&#x2798;",24590,44.7336315575437,378.202521350142,935.339568930459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-01,6371,6302,5925,5855,5376,3539,3539,2020-11-01,2832,69,446,995,-18.7613843351548,"&#x2798;",233441,29.5577897627238,191.054699046012,426.23189585377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-01,195,194,172,169,151,54,54,2020-11-01,141,1,23,44,9.52380952380953,"&#x279A;",9476,10.5529759392149,242.718446601942,464.330941325454,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-01-01,10719,10639,9737,9555,8444,4059,4059,2020-11-01,6660,80,982,2275,-24.0525908739366,"&#x2798;",214339,37.3240520857147,458.152739352148,1061.40273118751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-01,1225,1207,1114,1080,969,315,315,2020-11-01,910,18,111,256,-23.448275862069,"&#x2798;",31679,56.8199753780107,350.389848164399,808.106316487263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-01,664,650,578,555,449,196,196,2020-11-01,468,14,86,215,-33.3333333333333,"&#x2798;",27395,51.1042160978281,313.925898886658,784.814747216645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-01,832,824,737,717,564,282,282,2020-11-01,550,8,95,268,-45.0867052023121,"&#x2798;",22767,35.1385777660649,417.270610972021,1177.14235516317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-01,620,605,537,519,414,201,201,2020-11-01,419,15,83,206,-32.520325203252,"&#x2798;",27880,53.8020086083214,297.704447632712,738.880918220947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
