"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-04,17443797,1524527,1472674,1417772,297.3,612,8739.7,"&#x26a1;",61082,59697,57966,7.9,17.9,350.2,17221,17093,16965,0.7,1.5,98.7,8.7,0.4,0.1,1.1
"Unknown","",2021-05-04,NA,5767,5521,5290,NA,NA,NA,NA,1694,1636,1561,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-04,232989,12393,11987,11538,174.3,367,5319.1,"&#x26a1;",310,306,297,1.7,5.6,133.1,45,44,44,0.4,0.4,19.3,5.3,0.1,0,0.4
"Almere","GM0034",2021-05-04,215312,18531,18117,17660,192.3,404.5,8606.6,"&#x26a1;",240,233,228,3.3,5.6,111.5,95,95,94,0,0.5,44.1,8.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-04,31726,2386,2316,2228,220.6,498,7520.6,"&#x26a1;",105,100,92,15.8,41,331,19,16,16,9.5,9.5,59.9,7.5,0.3,0.1,0.8
"Veendam","GM0047",2021-05-04,27440,1703,1661,1616,153.1,317.1,6206.3,"&#x26a1;",87,83,80,14.6,25.5,317.1,10,10,10,0,0,36.4,6.2,0.3,0,0.6
"Zeewolde","GM0050",2021-05-04,22978,1596,1540,1475,243.7,526.6,6945.8,"&#x26a1;",62,61,61,4.4,4.4,269.8,14,13,13,4.4,4.4,60.9,6.9,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-05-04,27860,2135,2047,1951,315.9,660.4,7663.3,"&#x26a1;",75,74,72,3.6,10.8,269.2,37,37,37,0,0,132.8,7.7,0.3,0.1,1.7
"Ameland","GM0060",2021-05-04,3740,187,181,170,160.4,454.5,5000,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,5,0.2,0,0.5
"Harlingen","GM0072",2021-05-04,15809,760,734,673,164.5,550.3,4807.4,"&#x26a1;",25,24,22,6.3,19,158.1,3,3,3,0,0,19,4.8,0.2,0,0.4
"Heerenveen","GM0074",2021-05-04,50733,2532,2439,2294,183.3,469.1,4990.8,"&#x26a1;",94,92,91,3.9,5.9,185.3,39,38,37,2,3.9,76.9,5,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-04,124520,6794,6567,6365,182.3,344.5,5456.2,"&#x1F7E3;",240,238,234,1.6,4.8,192.7,71,69,69,1.6,1.6,57,5.5,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-04,25476,1345,1314,1247,121.7,384.7,5279.5,"&#x26a1;",41,40,37,3.9,15.7,160.9,6,6,6,0,0,23.6,5.3,0.2,0,0.4
"Opsterland","GM0086",2021-05-04,29802,1492,1437,1371,184.6,406,5006.4,"&#x26a1;",56,54,53,6.7,10.1,187.9,7,7,7,0,0,23.5,5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-04,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-04,55985,3104,3001,2883,184,394.7,5544.3,"&#x26a1;",117,112,109,8.9,14.3,209,33,33,33,0,0,58.9,5.5,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-04,4847,241,231,224,206.3,350.7,4972.1,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-04,1187,53,50,47,252.7,505.5,4465,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0
"Weststellingwerf","GM0098",2021-05-04,26161,1570,1511,1449,225.5,462.5,6001.3,"&#x26a1;",54,53,51,3.8,11.5,206.4,28,28,28,0,0,107,6,0.2,0.1,1.8
"Assen","GM0106",2021-05-04,68885,3458,3346,3231,162.6,329.5,5020,"&#x26a1;",128,125,119,4.4,13.1,185.8,14,14,14,0,0,20.3,5,0.2,0,0.4
"Coevorden","GM0109",2021-05-04,35290,2684,2597,2532,246.5,430.7,7605.6,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.6,0.3,0.1,1.2
"Emmen","GM0114",2021-05-04,107115,8487,8245,8038,225.9,419.2,7923.3,"&#x26a1;",352,348,341,3.7,10.3,328.6,75,75,74,0,0.9,70,7.9,0.3,0.1,0.9
