"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-18,17443797,1677596,1670498,1659399,40.7,104.3,9617.1,"&#128721;",66313,66162,65832,0.9,2.8,380.2,17723,17708,17666,0.1,0.3,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-18,NA,5902,5890,5958,NA,NA,NA,NA,1857,1848,1838,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-18,233077,13715,13676,13591,16.7,53.2,5884.3,"&#128721;",347,347,343,0,1.7,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-18,215815,19872,19791,19688,37.5,85.3,9207.9,"&#x1F7E3;",360,356,352,1.9,3.7,166.8,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-18,31797,2529,2524,2520,15.7,28.3,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-18,27465,1906,1899,1875,25.5,112.9,6939.7,"&#9989;",90,90,90,0,0,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-18,23098,1778,1770,1755,34.6,99.6,7697.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-18,27873,2309,2308,2303,3.6,21.5,8284,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-18,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-18,15849,829,823,822,37.9,44.2,5230.6,"&#x26a1;",31,30,28,6.3,18.9,195.6,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-18,50797,2776,2759,2743,33.5,65,5464.9,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-18,124630,7587,7563,7497,19.3,72.2,6087.6,"&#128721;",271,270,268,0.8,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-18,25514,1469,1467,1467,7.8,7.8,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-18,29834,1733,1730,1715,10.1,60.3,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
