"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-11,17443797,1138796,1105544,1073971,190.6,371.6,6528.4,"&#x26a1;",48193,47154,45973,6,12.7,276.3,15998,15730,15438,1.5,3.2,91.7,6.5,0.3,0.1,1.4
"Unknown","",2021-03-11,NA,4111,3905,3833,NA,NA,NA,NA,1270,1243,1204,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-11,233071,9537,9154,8664,164.3,374.6,4091.9,"&#x26a1;",217,206,192,4.7,10.7,93.1,30,29,28,0.4,0.9,12.9,4.1,0.1,0,0.3
"Almere","GM0034",2021-03-11,215056,14836,14491,14179,160.4,305.5,6898.7,"&#x1F7E3;",175,170,169,2.3,2.8,81.4,88,85,79,1.4,4.2,40.9,6.9,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-11,31747,1823,1771,1711,163.8,352.8,5742.3,"&#x26a1;",69,66,61,9.4,25.2,217.3,16,14,13,6.3,9.4,50.4,5.7,0.2,0.1,0.9
"Veendam","GM0047",2021-03-11,27418,1313,1273,1217,145.9,350.1,4788.8,"&#x26a1;",58,54,47,14.6,40.1,211.5,10,10,10,0,0,36.5,4.8,0.2,0,0.8
"Zeewolde","GM0050",2021-03-11,22942,1230,1195,1168,152.6,270.2,5361.3,"&#x26a1;",52,51,51,4.4,4.4,226.7,13,13,13,0,0,56.7,5.4,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-11,27880,1647,1581,1529,236.7,423.2,5907.5,"&#x26a1;",61,58,55,10.8,21.5,218.8,33,31,29,7.2,14.3,118.4,5.9,0.2,0.1,2
"Ameland","GM0060",2021-03-11,3747,146,144,141,53.4,133.4,3896.5,"&#x26a1;",4,4,3,0,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-11,15816,457,419,383,240.3,467.9,2889.5,"&#x26a1;",15,13,13,12.6,12.6,94.8,3,3,3,0,0,19,2.9,0.1,0,0.7
"Heerenveen","GM0074",2021-03-11,50711,1779,1702,1609,151.8,335.2,3508.1,"&#x26a1;",74,72,66,3.9,15.8,145.9,35,33,33,3.9,3.9,69,3.5,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-11,124485,5058,4816,4579,194.4,384.8,4063.1,"&#x26a1;",185,182,173,2.4,9.6,148.6,62,61,59,0.8,2.4,49.8,4.1,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-03-11,25454,852,825,788,106.1,251.4,3347.2,"&#x26a1;",31,31,29,0,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
