"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-08,17443797,410065,359861,287.8,2350.8,"&#x26a1;",15936,15242,4,91.4,8004,7434,3.3,45.9,2.4,0.1,0,2
"Unknown","",2020-11-08,NA,2583,2414,NA,NA,NA,93,91,NA,NA,26,25,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-08,11529,65,61,34.7,563.8,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-08,24627,158,144,56.8,641.6,"&#128721;",8,8,0,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-08,233266,3752,3539,91.3,1608.5,"&#128721;",32,32,0,13.7,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-08,9501,61,54,73.7,642,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-08,214133,4781,4059,337.2,2232.7,"&#x26a1;",173,170,1.4,80.8,45,40,2.3,21,2.2,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-08,31564,406,315,288.3,1286.3,"&#x26a1;",9,8,3.2,28.5,7,5,6.3,22.2,1.3,0,0,1.7
"Veendam","GM0047",2020-11-08,27440,209,196,47.4,761.7,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-08,22750,317,282,153.8,1393.4,"&#x1F7E3;",13,13,0,57.1,6,6,0,26.4,1.4,0.1,0,1.9
"Achtkarspelen","GM0059",2020-11-08,27890,215,201,50.2,770.9,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-08,3766,46,45,26.6,1221.5,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-08,15827,114,99,94.8,720.3,"&#128721;",5,4,6.3,31.6,2,1,6.3,12.6,0.7,0,0,1.8
