"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-23,17443797,1626232,1598164,1560022,160.9,379.6,9322.7,"&#x26a1;",64625,63810,62553,4.7,11.9,370.5,17544,17449,17323,0.5,1.3,100.6,9.3,0.4,0.1,1.1
"Unknown","",2021-05-23,NA,5969,5929,5841,NA,NA,NA,NA,1800,1765,1723,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-23,233011,13275,13004,12661,116.3,263.5,5697.2,"&#x26a1;",335,326,320,3.9,6.4,143.8,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-23,215579,19454,19217,18845,109.9,282.5,9024.1,"&#x26a1;",252,246,241,2.8,5.1,116.9,95,95,95,0,0,44.1,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-23,31729,2472,2453,2423,59.9,154.4,7791,"&#x26a1;",110,109,109,3.2,3.2,346.7,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-23,27436,1810,1783,1744,98.4,240.6,6597.2,"&#9989;",88,88,88,0,0,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-23,23029,1712,1678,1638,147.6,321.3,7434.1,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.4,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-23,27871,2265,2232,2176,118.4,319.3,8126.7,"&#x26a1;",83,83,80,0,10.8,297.8,39,38,38,3.6,3.6,139.9,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-23,3736,194,190,188,107.1,160.6,5192.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.2,0.2,0,0.5
"Harlingen","GM0072",2021-05-23,15838,802,790,769,75.8,208.4,5063.8,"&#x26a1;",27,27,26,0,6.3,170.5,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-23,50782,2688,2656,2595,63,183.1,5293.2,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-23,124582,7336,7179,6977,126,288.2,5888.5,"&#x26a1;",257,256,248,0.8,7.2,206.3,73,73,72,0,0.8,58.6,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-23,25504,1440,1413,1372,105.9,266.6,5646.2,"&#x26a1;",45,44,43,3.9,7.8,176.4,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-23,29837,1663,1619,1554,147.5,365.3,5573.6,"&#x26a1;",60,57,56,10.1,13.4,201.1,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-23,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-23,55907,3282,3236,3167,82.3,205.7,5870.5,"&#x26a1;",130,127,124,5.4,10.7,232.5,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-23,4835,247,245,243,41.4,82.7,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-23,1193,68,65,59,251.5,754.4,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-23,26157,1732,1658,1602,282.9,497,6621.6,"&#x26a1;",59,58,54,3.8,19.1,225.6,28,28,28,0,0,107,6.6,0.2,0.1,1.6
"Assen","GM0106",2021-05-23,68912,3646,3584,3510,90,197.4,5290.8,"&#x26a1;",139,136,130,4.4,13.1,201.7,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-23,35320,2819,2762,2729,161.4,254.8,7981.3,"&#x26a1;",114,112,110,5.7,11.3,322.8,31,31,31,0,0,87.8,8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-23,107145,8956,8847,8673,101.7,264.1,8358.8,"&#x26a1;",379,371,365,7.5,13.1,353.7,78,78,75,0,2.8,72.8,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-23,55664,4443,4379,4278,115,296.4,7981.8,"&#x1F7E3;",158,157,155,1.8,5.4,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-23,34439,2295,2270,2221,72.6,214.9,6664,"&#x26a1;",64,63,62,2.9,5.8,185.8,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-23,73098,7416,7213,6997,277.7,573.2,10145.3,"&#x26a1;",374,370,361,5.5,17.8,511.6,57,56,56,1.4,1.4,78,10.1,0.5,0.1,0.8
"Borne","GM0147",2021-05-23,23802,2459,2414,2334,189.1,525.2,10331.1,"&#x26a1;",84,83,81,4.2,12.6,352.9,38,38,38,0,0,159.7,10.3,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-23,29020,2280,2245,2165,120.6,396.3,7856.7,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-23,101433,8035,7893,7643,140,386.5,7921.5,"&#x26a1;",312,301,289,10.8,22.7,307.6,87,86,85,1,2,85.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-23,159531,13607,13322,12963,178.6,403.7,8529.4,"&#x26a1;",545,537,526,5,11.9,341.6,170,170,169,0,0.6,106.6,8.5,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-23,24213,2613,2560,2507,218.9,437.8,10791.7,"&#x26a1;",92,90,90,8.3,8.3,380,32,32,32,0,0,132.2,10.8,0.4,0.1,1.2
