"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-25,17443797,744057,664456,456.3,4265.5,"&#x26a1;",19499,18864,3.6,111.8,10924,10405,3,62.6,4.3,0.1,0.1,1.5
"Unknown","",2020-12-25,NA,3590,3404,NA,NA,NA,110,109,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-25,11524,270,232,329.7,2342.9,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.3,0.1,0,0.4
"Delfzijl","GM0010",2020-12-25,24590,614,477,557.1,2496.9,"&#x26a1;",11,9,8.1,44.7,2,1,4.1,8.1,2.5,0,0,0.3
"Groningen","GM0014",2020-12-25,233441,5925,5376,235.2,2538.1,"&#x1F7E3;",51,42,3.9,21.8,14,10,1.7,6,2.5,0,0,0.2
"Loppersum","GM0024",2020-12-25,9476,172,151,221.6,1815.1,"&#x1F7E3;",2,2,0,21.1,0,0,0,0,1.8,0,0,0
"Almere","GM0034",2020-12-25,214339,9737,8444,603.2,4542.8,"&#x26a1;",209,196,6.1,97.5,52,51,0.5,24.3,4.5,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-25,31679,1114,969,457.7,3516.5,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.5,0,0,0.7
"Veendam","GM0047",2020-12-25,27395,578,449,470.9,2109.9,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2.1,0,0,0.3
"Zeewolde","GM0050",2020-12-25,22767,737,564,759.9,3237.1,"&#x26a1;",16,16,0,70.3,9,7,8.8,39.5,3.2,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-25,27880,537,414,441.2,1926.1,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,1.9,0,0,0
"Ameland","GM0060",2020-12-25,3759,106,80,691.7,2819.9,"&#x26a1;",0,0,0,0,0,0,0,0,2.8,0,0,0
"Harlingen","GM0072",2020-12-25,15830,198,177,132.7,1250.8,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.3,0,0,1
"Heerenveen","GM0074",2020-12-25,50603,829,723,209.5,1638.2,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.6,0,0,2.9
"Leeuwarden","GM0080",2020-12-25,124427,2640,2300,273.3,2121.7,"&#x26a1;",55,54,0.8,44.2,18,16,1.6,14.5,2.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-25,25398,473,422,200.8,1862.4,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-25,29815,455,402,177.8,1526.1,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.5,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-25,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-25,56069,920,789,233.6,1640.8,"&#x1F7E3;",16,16,0,28.5,13,12,1.8,23.2,1.6,0,0,1.4
"Terschelling","GM0093",2020-12-25,4887,83,77,122.8,1698.4,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-25,1199,21,20,83.4,1751.5,"&#128721;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-25,26094,542,464,298.9,2077.1,"&#x26a1;",6,5,3.8,23,12,12,0,46,2.1,0,0,2.2
