"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-08,17443797,1665846,1651780,1631384,80.6,197.6,9549.8,"&#x1F7E3;",65957,65641,65101,1.8,4.9,378.1,17695,17632,17566,0.4,0.7,101.4,9.5,0.4,0.1,1.1
"Unknown","",2021-06-08,NA,5905,5950,5938,NA,NA,NA,NA,1847,1836,1798,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-08,233077,13649,13498,13340,64.8,132.6,5856,"&#x1F7E3;",345,342,337,1.3,3.4,148,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-08,215815,19748,19639,19502,50.5,114,9150.4,"&#x1F7E3;",354,352,347,0.9,3.2,164,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-08,31797,2524,2516,2492,25.2,100.6,7937.9,"&#128721;",111,111,110,0,3.1,349.1,20,20,19,0,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-08,27465,1887,1859,1821,101.9,240.3,6870.6,"&#x26a1;",90,89,88,3.6,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-08,23098,1764,1748,1725,69.3,168.8,7637,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-08,27873,2307,2297,2270,35.9,132.7,8276.8,"&#x26a1;",86,86,83,0,10.8,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-08,3748,207,206,194,26.7,346.9,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-08,15849,822,814,805,50.5,107.3,5186.4,"&#x26a1;",29,28,28,6.3,6.3,183,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-08,50797,2758,2729,2696,57.1,122.1,5429.5,"&#x1F7E3;",99,99,97,0,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-08,124630,7546,7468,7371,62.6,140.4,6054.7,"&#x1F7E3;",268,268,264,0,3.2,215,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-08,25514,1469,1463,1443,23.5,101.9,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-08,29834,1728,1702,1673,87.1,184.4,5792,"&#x1F7E3;",62,62,61,0,3.4,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-08,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-08,55896,3426,3388,3301,68,223.6,6129.2,"&#x26a1;",135,134,131,1.8,7.2,241.5,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-08,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-08,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-08,26168,1818,1801,1745,65,279,6947.4,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,6.9,0.2,0.1,1.5
"Assen","GM0106",2021-06-08,68928,3750,3701,3658,71.1,133.5,5440.5,"&#x1F7E3;",142,141,139,1.5,4.4,206,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-08,35391,2886,2865,2831,59.3,155.4,8154.6,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-08,107184,9120,9062,8965,54.1,144.6,8508.7,"&#x1F7E3;",386,386,382,0,3.7,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-08,55738,4576,4524,4459,93.3,209.9,8209.8,"&#x26a1;",164,159,158,9,10.8,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-08,34456,2350,2330,2299,58,148,6820.3,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-08,73162,7667,7581,7453,117.5,292.5,10479.5,"&#x26a1;",389,381,378,10.9,15,531.7,58,58,57,0,1.4,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-08,23821,2506,2492,2467,58.8,163.7,10520.1,"&#x1F7E3;",87,87,86,0,4.2,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-08,29036,2327,2317,2288,34.4,134.3,8014.2,"&#x26a1;",43,42,42,3.4,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-08,101387,8259,8177,8070,80.9,186.4,8146,"&#x1F7E3;",316,314,312,2,3.9,311.7,88,87,87,1,1,86.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-08,159502,14041,13893,13664,92.8,236.4,8803,"&#x26a1;",558,555,549,1.9,5.6,349.8,172,170,170,1.3,1.3,107.8,8.8,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-08,24217,2657,2650,2625,28.9,132.1,10971.6,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-08,61585,5873,5802,5708,115.3,267.9,9536.4,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-08,35876,4290,4260,4223,83.6,186.8,11957.9,"&#x26a1;",148,147,146,2.8,5.6,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-08,81037,7268,7170,7050,120.9,269,8968.7,"&#x26a1;",284,281,280,3.7,4.9,350.5,68,66,66,2.5,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-08,54526,3677,3628,3564,89.9,207.2,6743.6,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-08,22923,2643,2618,2584,109.1,257.4,11529.9,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
