"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-14,17443797,621944,564291,330.5,3565.4,"&#x26a1;",18552,18047,2.9,106.4,10082,9704,2.2,57.8,3.6,0.1,0.1,1.6
"Unknown","",2020-12-14,NA,3259,3077,NA,NA,NA,109,111,NA,NA,32,29,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-14,11524,194,147,407.8,1683.4,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.7,0.1,0,0.5
"Delfzijl","GM0010",2020-12-14,24590,406,321,345.7,1651.1,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.7,0,0,0.2
"Groningen","GM0014",2020-12-14,233441,5030,4641,166.6,2154.7,"&#x1F7E3;",40,37,1.3,17.1,9,8,0.4,3.9,2.2,0,0,0.2
"Loppersum","GM0024",2020-12-14,9476,131,102,306,1382.4,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.4,0,0,0
"Almere","GM0034",2020-12-14,214339,7760,6902,400.3,3620.4,"&#x26a1;",194,187,3.3,90.5,51,50,0.5,23.8,3.6,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-14,31679,855,717,435.6,2698.9,"&#x26a1;",12,10,6.3,37.9,8,7,3.2,25.3,2.7,0,0,0.9
"Veendam","GM0047",2020-12-14,27395,394,327,244.6,1438.2,"&#x1F7E3;",4,4,0,14.6,2,1,3.7,7.3,1.4,0,0,0.5
"Zeewolde","GM0050",2020-12-14,22767,490,442,210.8,2152.2,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2.2,0.1,0,1.4
"Achtkarspelen","GM0059",2020-12-14,27880,377,324,190.1,1352.2,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.4,0,0,0
"Ameland","GM0060",2020-12-14,3759,65,48,452.2,1729.2,"&#x26a1;",0,0,0,0,0,0,0,0,1.7,0,0,0
"Harlingen","GM0072",2020-12-14,15830,173,160,82.1,1092.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.2
"Heerenveen","GM0074",2020-12-14,50603,693,627,130.4,1369.5,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.4,0,0,3.5
"Leeuwarden","GM0080",2020-12-14,124427,2165,1983,146.3,1740,"&#128721;",54,54,0,43.4,16,16,0,12.9,1.7,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-14,25398,391,362,114.2,1539.5,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-14,29815,373,308,218,1251,"&#x1F7E3;",14,11,10.1,47,1,0,3.4,3.4,1.3,0,0,0.3
"Schiermonnikoog","GM0088",2020-12-14,938,5,5,0,533,"&#9989;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-14,56069,731,650,144.5,1303.8,"&#128721;",14,14,0,25,12,12,0,21.4,1.3,0,0,1.6
"Terschelling","GM0093",2020-12-14,4887,77,73,81.8,1575.6,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-14,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-14,26094,428,392,138,1640.2,"&#128721;",5,5,0,19.2,12,12,0,46,1.6,0,0,2.8
"Assen","GM0106",2020-12-14,68808,1178,1096,119.2,1712,"&#128721;",27,22,7.3,39.2,9,8,1.5,13.1,1.7,0,0,0.8
"Coevorden","GM0109",2020-12-14,35306,717,630,246.4,2030.8,"&#x1F7E3;",25,22,8.5,70.8,7,7,0,19.8,2,0.1,0,1
"Emmen","GM0114",2020-12-14,107019,2674,2390,265.4,2498.6,"&#x26a1;",59,56,2.8,55.1,32,31,0.9,29.9,2.5,0.1,0,1.2
"Hoogeveen","GM0118",2020-12-14,55562,1195,998,354.6,2150.8,"&#x26a1;",35,33,3.6,63,15,15,0,27,2.2,0.1,0,1.3
"Meppel","GM0119",2020-12-14,34291,608,538,204.1,1773.1,"&#x1F7E3;",13,13,0,37.9,5,5,0,14.6,1.8,0,0,0.8
"Almelo","GM0141",2020-12-14,73184,3077,2777,409.9,4204.5,"&#x26a1;",47,42,6.8,64.2,25,25,0,34.2,4.2,0.1,0,0.8
"Borne","GM0147",2020-12-14,23592,791,703,373,3352.8,"&#x26a1;",18,18,0,76.3,7,6,4.2,29.7,3.4,0.1,0,0.9
"Dalfsen","GM0148",2020-12-14,28925,809,721,304.2,2796.9,"&#x26a1;",18,18,0,62.2,11,9,6.9,38,2.8,0.1,0,1.4
