"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-21,17443797,1426243,1369411,1319353,325.8,612.8,8176.2,"&#x26a1;",57838,56334,54663,8.6,18.2,331.6,16983,16848,16672,0.8,1.8,97.4,8.2,0.3,0.1,1.2
"Unknown","",2021-04-21,NA,5334,5102,4828,NA,NA,NA,NA,1589,1522,1460,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-21,232989,11582,11193,10918,167,285,4971.1,"&#x26a1;",297,294,280,1.3,7.3,127.5,44,43,43,0.4,0.4,18.9,5,0.1,0,0.4
"Almere","GM0034",2021-04-21,215312,17713,17195,16712,240.6,464.9,8226.7,"&#x26a1;",228,221,213,3.3,7,105.9,94,93,93,0.5,0.5,43.7,8.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-21,31726,2237,2169,2087,214.3,472.8,7051,"&#x26a1;",93,88,82,15.8,34.7,293.1,16,16,16,0,0,50.4,7.1,0.3,0.1,0.7
"Veendam","GM0047",2021-04-21,27440,1623,1573,1537,182.2,313.4,5914.7,"&#x26a1;",79,74,73,18.2,21.9,287.9,10,10,10,0,0,36.4,5.9,0.3,0,0.6
"Zeewolde","GM0050",2021-04-21,22978,1485,1419,1375,287.2,478.7,6462.7,"&#x26a1;",60,58,58,8.7,8.7,261.1,13,13,13,0,0,56.6,6.5,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-21,27860,1960,1897,1834,226.1,452.3,7035.2,"&#x26a1;",71,68,67,10.8,14.4,254.8,37,37,37,0,0,132.8,7,0.3,0.1,1.9
"Ameland","GM0060",2021-04-21,3740,172,163,156,240.6,427.8,4598.9,"&#x26a1;",9,7,6,53.5,80.2,240.6,0,0,0,0,0,0,4.6,0.2,0,0
"Harlingen","GM0072",2021-04-21,15809,683,635,574,303.6,689.5,4320.3,"&#x26a1;",22,19,19,19,19,139.2,3,3,3,0,0,19,4.3,0.1,0,0.4
"Heerenveen","GM0074",2021-04-21,50733,2319,2195,2087,244.4,457.3,4571,"&#x26a1;",90,85,82,9.9,15.8,177.4,37,37,36,0,2,72.9,4.6,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-21,124520,6386,6174,5982,170.3,324.4,5128.5,"&#x26a1;",234,226,224,6.4,8,187.9,69,69,67,0,1.6,55.4,5.1,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-21,25476,1262,1171,1118,357.2,565.2,4953.7,"&#x26a1;",37,36,34,3.9,11.8,145.2,6,6,6,0,0,23.6,5,0.1,0,0.5
"Opsterland","GM0086",2021-04-21,29802,1380,1319,1252,204.7,429.5,4630.6,"&#x1F7E3;",53,53,52,0,3.4,177.8,7,7,7,0,0,23.5,4.6,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-21,913,45,43,43,219.1,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-21,55985,2904,2780,2660,221.5,435.8,5187.1,"&#x26a1;",109,108,105,1.8,7.1,194.7,33,33,32,0,1.8,58.9,5.2,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-21,4847,226,217,209,185.7,350.7,4662.7,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.7,0.2,0,0.9
"Vlieland","GM0096",2021-04-21,1187,48,47,45,84.2,252.7,4043.8,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-21,26161,1465,1395,1318,267.6,561.9,5599.9,"&#x26a1;",51,50,47,3.8,15.3,194.9,28,28,28,0,0,107,5.6,0.2,0.1,1.9
"Assen","GM0106",2021-04-21,68885,3245,3129,3003,168.4,351.3,4710.7,"&#x26a1;",119,117,114,2.9,7.3,172.8,14,14,14,0,0,20.3,4.7,0.2,0,0.4
"Coevorden","GM0109",2021-04-21,35290,2541,2485,2437,158.7,294.7,7200.3,"&#x26a1;",107,107,104,0,8.5,303.2,31,31,30,0,2.8,87.8,7.2,0.3,0.1,1.2
"Emmen","GM0114",2021-04-21,107115,8069,7824,7532,228.7,501.3,7533,"&#x26a1;",341,328,316,12.1,23.3,318.3,75,72,70,2.8,4.7,70,7.5,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-21,55532,3974,3874,3785,180.1,340.3,7156.2,"&#x26a1;",150,146,142,7.2,14.4,270.1,40,40,40,0,0,72,7.2,0.3,0.1,1
"Meppel","GM0119",2021-04-21,34393,2055,1985,1882,203.5,503,5975.1,"&#x26a1;",56,51,43,14.5,37.8,162.8,25,25,25,0,0,72.7,6,0.2,0.1,1.2
"Almelo","GM0141",2021-04-21,73102,6487,6290,6155,269.5,454.2,8873.9,"&#x26a1;",335,328,321,9.6,19.2,458.3,55,54,54,1.4,1.4,75.2,8.9,0.5,0.1,0.8
"Borne","GM0147",2021-04-21,23766,2128,2064,2005,269.3,517.5,8954,"&#x26a1;",73,71,69,8.4,16.8,307.2,37,37,36,0,4.2,155.7,9,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-21,28980,1983,1914,1861,238.1,421,6842.7,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,6.8,0.1,0.1,1
"Deventer","GM0150",2021-04-21,101411,6861,6605,6336,252.4,517.7,6765.5,"&#x26a1;",258,255,247,3,10.8,254.4,83,82,82,1,1,81.8,6.8,0.3,0.1,1.2
"Enschede","GM0153",2021-04-21,159560,11864,11412,11070,283.3,497.6,7435.4,"&#x26a1;",492,484,471,5,13.2,308.3,167,166,165,0.6,1.3,104.7,7.4,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-21,24219,2348,2302,2264,189.9,346.8,9694.9,"&#x26a1;",87,86,86,4.1,4.1,359.2,32,32,32,0,0,132.1,9.7,0.4,0.1,1.4
