"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-22,17443797,1680228,1674628,1665846,32.1,82.4,9632.2,"&#128721;",66412,66277,66040,0.8,2.1,380.7,17730,17715,17695,0.1,0.2,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-22,NA,5889,5903,5905,NA,NA,NA,NA,1869,1852,1843,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-22,233077,13736,13699,13649,15.9,37.3,5893.3,"&#128721;",347,347,345,0,0.9,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-22,215815,19900,19851,19748,22.7,70.4,9220.9,"&#x1F7E3;",363,360,354,1.4,4.2,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-22,31797,2531,2529,2524,6.3,22,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-22,27465,1915,1903,1887,43.7,101.9,6972.5,"&#x26a1;",91,90,90,3.6,3.6,331.3,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-22,23098,1779,1776,1764,13,64.9,7702,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-22,27873,2310,2308,2307,7.2,10.8,8287.6,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-22,3748,207,207,207,0,0,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-22,15849,832,825,822,44.2,63.1,5249.5,"&#x26a1;",32,31,30,6.3,12.6,201.9,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-22,50797,2784,2765,2758,37.4,51.2,5480.6,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-22,124630,7600,7572,7546,22.5,43.3,6098.1,"&#128721;",271,271,268,0,2.4,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-22,25514,1469,1468,1469,3.9,0,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-22,29834,1733,1732,1728,3.4,16.8,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-22,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-22,55896,3439,3435,3426,7.2,23.3,6152.5,"&#x1F7E3;",137,137,135,0,3.6,245.1,34,34,34,0,0,60.8,6.2,0.2,0.1,1
"Terschelling","GM0093",2021-06-22,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-22,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-22,26168,1832,1828,1818,15.3,53.5,7000.9,"&#9989;",60,60,60,0,0,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-22,68928,3806,3792,3750,20.3,81.2,5521.7,"&#128721;",144,143,142,1.5,2.9,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-22,35391,2908,2904,2886,11.3,62.2,8216.8,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-22,107184,9170,9155,9120,14,46.6,8555.4,"&#128721;",388,388,386,0,1.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-22,55738,4612,4604,4576,14.4,64.6,8274.4,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-22,34456,2361,2359,2350,5.8,31.9,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-22,73162,7703,7695,7667,10.9,49.2,10528.7,"&#9989;",389,389,389,0,0,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-22,23821,2520,2519,2506,4.2,58.8,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-22,29036,2331,2330,2327,3.4,13.8,8028,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-22,101387,8330,8298,8259,31.6,70,8216,"&#128721;",319,319,316,0,3,314.6,88,88,88,0,0,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-22,159502,14250,14177,14041,45.8,131,8934.1,"&#x1F7E3;",564,561,558,1.9,3.8,353.6,174,173,172,0.6,1.3,109.1,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-22,24217,2663,2661,2657,8.3,24.8,10996.4,"&#x26a1;",94,94,92,0,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-22,61585,5912,5900,5873,19.5,63.3,9599.7,"&#x1F7E3;",151,150,149,1.6,3.2,245.2,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-22,35876,4317,4310,4290,19.5,75.3,12033.1,"&#9989;",148,148,148,0,0,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-22,81037,7321,7304,7268,21,65.4,9034.1,"&#x1F7E3;",288,288,284,0,4.9,355.4,68,68,68,0,0,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-22,54526,3748,3723,3677,45.8,130.2,6873.8,"&#x1F7E3;",82,81,81,1.8,1.8,150.4,44,44,44,0,0,80.7,6.9,0.2,0.1,1.2
"Losser","GM0168",2021-06-22,22923,2656,2653,2643,13.1,56.7,11586.6,"&#x26a1;",100,99,97,4.4,13.1,436.2,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
