"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-26,17443797,1079084,1047400,1021643,181.6,329.3,6186.1,"&#x26a1;",45981,44997,43789,5.6,12.6,263.6,15503,15138,14727,2.1,4.4,88.9,6.2,0.3,0.1,1.4
"Unknown","",2021-02-26,NA,3842,3700,3615,NA,NA,NA,NA,1285,1257,1222,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-26,233456,8746,8333,8100,176.9,276.7,3746.3,"&#x26a1;",192,183,171,3.9,9,82.2,28,27,26,0.4,0.9,12,3.7,0.1,0,0.3
"Almere","GM0034",2021-02-26,214551,14245,13881,13613,169.7,294.6,6639.4,"&#x1F7E3;",169,164,160,2.3,4.2,78.8,80,74,70,2.8,4.7,37.3,6.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-02-26,31702,1718,1650,1591,214.5,400.6,5419.2,"&#x26a1;",60,57,48,9.5,37.9,189.3,14,9,9,15.8,15.8,44.2,5.4,0.2,0,0.8
"Veendam","GM0047",2021-02-26,27416,1224,1174,1128,182.4,350.2,4464.5,"&#x26a1;",47,45,41,7.3,21.9,171.4,10,9,9,3.6,3.6,36.5,4.5,0.2,0,0.8
"Zeewolde","GM0050",2021-02-26,22836,1169,1151,1130,78.8,170.8,5119.1,"&#x26a1;",51,49,47,8.8,17.5,223.3,13,13,12,0,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-26,27881,1539,1455,1381,301.3,566.7,5519.9,"&#x26a1;",55,54,49,3.6,21.5,197.3,30,26,22,14.3,28.7,107.6,5.5,0.2,0.1,1.9
"Ameland","GM0060",2021-02-26,3747,143,141,135,53.4,213.5,3816.4,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-26,15835,389,358,331,195.8,366.3,2456.6,"&#x26a1;",13,13,11,0,12.6,82.1,3,3,2,0,6.3,18.9,2.5,0.1,0,0.8
"Heerenveen","GM0074",2021-02-26,50626,1626,1539,1480,171.8,288.4,3211.8,"&#x26a1;",66,64,61,4,9.9,130.4,33,31,29,4,7.9,65.2,3.2,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-26,124517,4623,4377,4142,197.6,386.3,3712.7,"&#x26a1;",172,161,144,8.8,22.5,138.1,59,58,45,0.8,11.2,47.4,3.7,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-26,25437,801,753,723,188.7,306.6,3149,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.1,0.1,0,0.7
"Opsterland","GM0086",2021-02-26,29812,1002,971,939,104,211.3,3361.1,"&#x26a1;",43,42,40,3.4,10.1,144.2,5,4,4,3.4,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-26,936,31,17,10,1495.7,2243.6,3312,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,3.3,0.1,0,0
"Smallingerland","GM0090",2021-02-26,56060,1999,1892,1786,190.9,380,3565.8,"&#x26a1;",90,83,76,12.5,25,160.5,27,27,26,0,1.8,48.2,3.6,0.2,0,1.4
"Terschelling","GM0093",2021-02-26,4883,177,167,162,204.8,307.2,3624.8,"&#x26a1;",3,3,2,0,20.5,61.4,1,1,1,0,0,20.5,3.6,0.1,0,0.6
"Vlieland","GM0096",2021-02-26,1200,40,38,36,166.7,333.3,3333.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0
"Weststellingwerf","GM0098",2021-02-26,26112,1012,943,888,264.2,474.9,3875.6,"&#x26a1;",28,25,23,11.5,19.1,107.2,20,17,16,11.5,15.3,76.6,3.9,0.1,0.1,2
"Assen","GM0106",2021-02-26,68812,2248,2136,2014,162.8,340.1,3266.9,"&#x26a1;",85,82,78,4.4,10.2,123.5,12,12,12,0,0,17.4,3.3,0.1,0,0.5
"Coevorden","GM0109",2021-02-26,35309,1943,1884,1799,167.1,407.8,5502.8,"&#x26a1;",88,87,85,2.8,8.5,249.2,26,25,24,2.8,5.7,73.6,5.5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-26,106984,5584,5300,5019,265.5,528.1,5219.5,"&#x26a1;",226,217,206,8.4,18.7,211.2,58,57,53,0.9,4.7,54.2,5.2,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-26,55604,3280,3201,3076,142.1,366.9,5898.9,"&#x26a1;",121,119,114,3.6,12.6,217.6,40,37,36,5.4,7.2,71.9,5.9,0.2,0.1,1.2
"Meppel","GM0119",2021-02-26,34324,1455,1425,1398,87.4,166.1,4239,"&#9989;",34,34,34,0,0,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.6
"Almelo","GM0141",2021-02-26,73180,5570,5416,5262,210.4,420.9,7611.4,"&#x26a1;",289,281,267,10.9,30.1,394.9,52,50,49,2.7,4.1,71.1,7.6,0.4,0.1,0.9
"Borne","GM0147",2021-02-26,23637,1763,1731,1714,135.4,207.3,7458.6,"&#9989;",66,66,66,0,0,279.2,36,36,35,0,4.2,152.3,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-02-26,28919,1512,1491,1468,72.6,152.1,5228.4,"&#x26a1;",35,33,32,6.9,10.4,121,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-26,101100,5351,5290,5238,60.3,111.8,5292.8,"&#x26a1;",221,216,214,4.9,6.9,218.6,80,80,79,0,1,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-26,159872,9936,9748,9553,117.6,239.6,6215,"&#x26a1;",427,419,399,5,17.5,267.1,163,159,157,2.5,3.8,102,6.2,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-26,24237,2116,2090,2080,107.3,148.5,8730.5,"&#x1F7E3;",83,83,82,0,4.1,342.5,32,32,32,0,0,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-26,61327,3971,3873,3788,159.8,298.4,6475.1,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,36,0,1.6,60.3,6.5,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-26,35903,3065,2953,2835,312,640.6,8536.9,"&#x26a1;",105,102,91,8.4,39,292.5,49,46,44,8.4,13.9,136.5,8.5,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-26,81099,5415,5345,5278,86.3,168.9,6677,"&#x26a1;",214,209,206,6.2,9.9,263.9,65,65,64,0,1.2,80.1,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-02-26,54438,2324,2273,2229,93.7,174.5,4269.1,"&#128721;",57,57,56,0,1.8,104.7,41,41,41,0,0,75.3,4.3,0.1,0.1,1.8
"Losser","GM0168",2021-02-26,22867,2062,2030,1985,139.9,336.7,9017.4,"&#x26a1;",86,84,80,8.7,26.2,376.1,32,32,30,0,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-26,47597,2373,2346,2324,56.7,102.9,4985.6,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-26,31734,2406,2352,2320,170.2,271,7581.8,"&#x26a1;",105,105,101,0,12.6,330.9,42,41,41,3.2,3.2,132.4,7.6,0.3,0.1,1.7
"Ommen","GM0175",2021-02-26,18272,969,939,918,164.2,279.1,5303.2,"&#x26a1;",38,37,37,5.5,5.5,208,15,15,15,0,0,82.1,5.3,0.2,0.1,1.5
"Raalte","GM0177",2021-02-26,37920,2534,2485,2432,129.2,269,6682.5,"&#x26a1;",72,70,68,5.3,10.5,189.9,36,34,34,5.3,5.3,94.9,6.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-26,17276,1592,1578,1553,81,225.7,9215.1,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-26,21322,2059,2031,2008,131.3,239.2,9656.7,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.7,0.3,0.1,0.8
"Urk","GM0184",2021-02-26,21208,1896,1889,1888,33,37.7,8940,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-26,24532,2357,2317,2292,163.1,265,9607.9,"&#x26a1;",76,73,71,12.2,20.4,309.8,27,27,24,0,12.2,110.1,9.6,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-26,129697,5009,4843,4709,128,231.3,3862.1,"&#x26a1;",96,89,84,5.4,9.3,74,89,83,83,4.6,4.6,68.6,3.9,0.1,0.1,1.8
"Aalten","GM0197",2021-02-26,27133,1433,1397,1360,132.7,269,5281.4,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.3,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-26,164717,7571,7360,7216,128.1,215.5,4596.4,"&#128721;",347,346,342,0.6,3,210.7,139,138,138,0.6,0.6,84.4,4.6,0.2,0.1,1.8
"Arnhem","GM0202",2021-02-26,162353,8628,8462,8337,102.2,179.2,5314.3,"&#128721;",219,217,215,1.2,2.5,134.9,113,112,110,0.6,1.8,69.6,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-26,59938,5648,5591,5515,95.1,221.9,9423.1,"&#x26a1;",138,137,133,1.7,8.3,230.2,55,53,52,3.3,5,91.8,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-26,26159,1469,1410,1364,225.5,401.4,5615.7,"&#x26a1;",64,63,61,3.8,11.5,244.7,17,17,17,0,0,65,5.6,0.2,0.1,1.2
"Brummen","GM0213",2021-02-26,20867,892,878,863,67.1,139,4274.7,"&#x1F7E3;",44,44,43,0,4.8,210.9,16,16,16,0,0,76.7,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-02-26,26997,1603,1536,1508,248.2,351.9,5937.7,"&#x26a1;",94,90,89,14.8,18.5,348.2,17,17,15,0,7.4,63,5.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-26,29132,1784,1750,1718,116.7,226.6,6123.9,"&#x26a1;",97,96,96,3.4,3.4,333,18,18,18,0,0,61.8,6.1,0.3,0.1,1
"Doesburg","GM0221",2021-02-26,11061,537,522,507,135.6,271.2,4854.9,"&#x26a1;",22,20,20,18.1,18.1,198.9,9,9,9,0,0,81.4,4.9,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-26,58227,2907,2846,2793,104.8,195.8,4992.5,"&#x1F7E3;",108,108,106,0,3.4,185.5,27,27,27,0,0,46.4,5,0.2,0,0.9
"Druten","GM0225",2021-02-26,18980,1307,1269,1232,200.2,395.2,6886.2,"&#x26a1;",82,78,74,21.1,42.1,432,24,24,24,0,0,126.4,6.9,0.4,0.1,1.8
"Duiven","GM0226",2021-02-26,25072,1426,1407,1380,75.8,183.5,5687.6,"&#x26a1;",34,33,31,4,12,135.6,11,10,10,4,4,43.9,5.7,0.1,0,0.8
"Ede","GM0228",2021-02-26,118538,8481,8359,8225,102.9,216,7154.7,"&#x26a1;",302,299,291,2.5,9.3,254.8,72,70,68,1.7,3.4,60.7,7.2,0.3,0.1,0.8
"Elburg","GM0230",2021-02-26,23443,1308,1285,1248,98.1,255.9,5579.5,"&#x26a1;",47,46,46,4.3,4.3,200.5,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-26,33198,1717,1686,1638,93.4,238,5172,"&#x26a1;",86,84,83,6,9,259.1,44,41,38,9,18.1,132.5,5.2,0.3,0.1,2.6
"Ermelo","GM0233",2021-02-26,27044,1776,1754,1742,81.3,125.7,6567.1,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-26,48657,2903,2844,2780,121.3,252.8,5966.3,"&#x26a1;",175,170,159,10.3,32.9,359.7,44,41,40,6.2,8.2,90.4,6,0.4,0.1,1.5
"Hattem","GM0244",2021-02-26,12235,531,515,501,130.8,245.2,4340,"&#x26a1;",14,14,13,0,8.2,114.4,7,7,6,0,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-26,18744,799,787,767,64,170.7,4262.7,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.8
"Heumen","GM0252",2021-02-26,16579,958,946,927,72.4,187,5778.4,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-02-26,33907,1350,1321,1298,85.5,153.4,3981.5,"&#x26a1;",57,56,56,2.9,2.9,168.1,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-26,25441,1879,1759,1709,471.7,668.2,7385.7,"&#x26a1;",62,61,60,3.9,7.9,243.7,29,27,27,7.9,7.9,114,7.4,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-26,43577,3328,3293,3263,80.3,149.2,7637.1,"&#x1F7E3;",110,109,108,2.3,4.6,252.4,26,25,25,2.3,2.3,59.7,7.6,0.3,0.1,0.8
