"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-15,17443797,447871,410065,216.7,2567.5,"&#x1F7E3;",16503,15936,3.3,94.6,8486,8004,2.8,48.6,2.6,0.1,0,1.9
"Unknown","",2020-11-15,NA,2716,2583,NA,NA,NA,101,93,NA,NA,25,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-15,11529,73,65,69.4,633.2,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-15,24627,167,158,36.5,678.1,"&#128999;",8,8,0,32.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-15,233266,3979,3752,97.3,1705.8,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-15,9501,72,61,115.8,757.8,"&#128721;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-15,214133,5254,4781,220.9,2453.6,"&#x1F7E3;",174,173,0.5,81.3,46,45,0.5,21.5,2.5,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-15,31564,479,406,231.3,1517.6,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.5,0,0,1.5
"Veendam","GM0047",2020-11-15,27440,220,209,40.1,801.7,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-15,22750,342,317,109.9,1503.3,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.5,0.1,0,1.8
"Achtkarspelen","GM0059",2020-11-15,27890,231,215,57.4,828.3,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-15,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-15,15827,123,114,56.9,777.2,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-15,50561,515,472,85,1018.6,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.3
"Leeuwarden","GM0080",2020-11-15,124338,1621,1535,69.2,1303.7,"&#128721;",47,47,0,37.8,12,11,0.8,9.7,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-15,25398,239,209,118.1,941,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.9,0,0,0.4
"Opsterland","GM0086",2020-11-15,29777,220,201,63.8,738.8,"&#128721;",9,9,0,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-15,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-15,56109,518,460,103.4,923.2,"&#128721;",13,12,1.8,23.2,8,8,0,14.3,0.9,0,0,1.5
"Terschelling","GM0093",2020-11-15,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-15,1208,18,18,0,1490.1,"&#9989;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-15,26044,309,278,119,1186.5,"&#128721;",4,3,3.8,15.4,6,5,3.8,23,1.2,0,0,1.9
"Assen","GM0106",2020-11-15,68890,832,781,74,1207.7,"&#128721;",17,14,4.4,24.7,4,3,1.5,5.8,1.2,0,0,0.5
"Coevorden","GM0109",2020-11-15,35274,453,412,116.2,1284.2,"&#128721;",20,19,2.8,56.7,6,3,8.5,17,1.3,0.1,0,1.3
"Emmen","GM0114",2020-11-15,107083,1879,1715,153.2,1754.7,"&#x1F7E3;",53,52,0.9,49.5,26,24,1.9,24.3,1.8,0,0,1.4
"Hoogeveen","GM0118",2020-11-15,55612,797,735,111.5,1433.1,"&#128721;",32,31,1.8,57.5,15,14,1.8,27,1.4,0.1,0,1.9
"Meppel","GM0119",2020-11-15,34211,394,361,96.5,1151.7,"&#128721;",12,11,2.9,35.1,5,5,0,14.6,1.2,0,0,1.3
"Almelo","GM0141",2020-11-15,73183,2127,1803,442.7,2906.4,"&#x26a1;",39,36,4.1,53.3,20,19,1.4,27.3,2.9,0.1,0,0.9
"Borne","GM0147",2020-11-15,23582,532,485,199.3,2256,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.3,0.1,0,1.1
"Dalfsen","GM0148",2020-11-15,28921,613,548,224.8,2119.6,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.1,0.1,0,1.5
"Deventer","GM0150",2020-11-15,101021,1847,1718,127.7,1828.3,"&#128721;",53,51,2,52.5,48,44,4,47.5,1.8,0.1,0,2.6
