"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-30,17443797,1647418,1626232,1598164,121.5,282.4,9444.1,"&#x26a1;",65349,64868,63904,2.8,8.3,374.6,17621,17544,17449,0.4,1,101,9.4,0.4,0.1,1.1
"Unknown","",2021-05-30,NA,5968,5969,5929,NA,NA,NA,NA,1822,1793,1755,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-30,233011,13461,13275,13004,79.8,196.1,5777,"&#x26a1;",339,336,326,1.3,5.6,145.5,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-05-30,215579,19604,19454,19217,69.6,179.5,9093.7,"&#x26a1;",354,346,332,3.7,10.2,164.2,96,95,95,0.5,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-05-30,31729,2513,2472,2453,129.2,189.1,7920.2,"&#x26a1;",111,110,109,3.2,6.3,349.8,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-30,27436,1847,1810,1783,134.9,233.3,6732,"&#x26a1;",89,88,88,3.6,3.6,324.4,11,11,11,0,0,40.1,6.7,0.3,0,0.6
"Zeewolde","GM0050",2021-05-30,23029,1743,1712,1678,134.6,282.3,7568.7,"&#x26a1;",66,65,63,4.3,13,286.6,14,14,14,0,0,60.8,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-30,27871,2291,2265,2232,93.3,211.7,8220,"&#x26a1;",85,83,83,7.2,7.2,305,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-30,3736,206,194,190,321.2,428.3,5513.9,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-05-30,15838,813,802,790,69.5,145.2,5133.2,"&#x26a1;",28,28,27,0,6.3,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-30,50782,2725,2688,2656,72.9,135.9,5366.1,"&#x1F7E3;",98,97,96,2,3.9,193,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-30,124582,7446,7336,7179,88.3,214.3,5976.8,"&#x26a1;",265,261,256,3.2,7.2,212.7,74,73,73,0.8,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-30,25504,1459,1440,1413,74.5,180.4,5720.7,"&#x1F7E3;",45,45,44,0,3.9,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
