"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-18,17443797,228234,174653,307.2,1308.4,"&#x26a1;",13852,13301,3.2,79.4,6751,6584,1,38.7,1.3,0.1,0,3
"Unknown","",2020-10-18,NA,1726,1429,NA,NA,NA,81,80,NA,NA,20,18,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-18,11523,41,28,112.8,355.8,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-18,24609,93,81,48.8,377.9,"&#128999;",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-18,231112,2719,2049,289.9,1176.5,"&#x26a1;",26,23,1.3,11.2,3,3,0,1.3,1.2,0,0,0.1
"Loppersum","GM0024",2020-10-18,9477,30,21,95,316.6,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-18,213660,2502,1922,271.5,1171,"&#x26a1;",157,144,6.1,73.5,38,37,0.5,17.8,1.2,0.1,0,1.5
"Stadskanaal","GM0037",2020-10-18,31581,145,96,155.2,459.1,"&#x1F7E3;",3,2,3.2,9.5,2,2,0,6.3,0.5,0,0,1.4
"Veendam","GM0047",2020-10-18,27430,126,85,149.5,459.4,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.5,0,0,0.8
"Zeewolde","GM0050",2020-10-18,22680,185,137,211.6,815.7,"&#x1F7E3;",13,12,4.4,57.3,6,6,0,26.5,0.8,0.1,0,3.2
"Achtkarspelen","GM0059",2020-10-18,27873,134,83,183,480.8,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-18,3752,30,17,346.5,799.6,"&#x26a1;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Harlingen","GM0072",2020-10-18,15793,66,43,145.6,417.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.4,0,0,1.5
"Heerenveen","GM0074",2020-10-18,50456,307,228,156.6,608.5,"&#x1F7E3;",16,14,4,31.7,22,22,0,43.6,0.6,0,0,7.2
"Leeuwarden","GM0080",2020-10-18,123625,1114,822,236.2,901.1,"&#x1F7E3;",43,42,0.8,34.8,6,6,0,4.9,0.9,0,0,0.5
"Ooststellingwerf","GM0085",2020-10-18,25366,89,49,157.7,350.9,"&#x1F7E3;",5,3,7.9,19.7,0,1,-3.9,0,0.4,0,0,0
"Opsterland","GM0086",2020-10-18,29743,124,81,144.6,416.9,"&#128721;",8,8,0,26.9,0,0,0,0,0.4,0,0,0
"Schiermonnikoog","GM0088",2020-10-18,953,0,0,0,0,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-18,56181,260,160,178,462.8,"&#x1F7E3;",10,9,1.8,17.8,6,6,0,10.7,0.5,0,0,2.3
"Terschelling","GM0093",2020-10-18,4807,43,21,457.7,894.5,"&#x26a1;",1,0,20.8,20.8,0,0,0,0,0.9,0,0,0
"Vlieland","GM0096",2020-10-18,1190,12,9,252.1,1008.4,"&#x26a1;",0,0,0,0,0,0,0,0,1,0,0,0
"Weststellingwerf","GM0098",2020-10-18,26018,120,85,134.5,461.2,"&#128721;",3,3,0,11.5,4,4,0,15.4,0.5,0,0,3.3
"Assen","GM0106",2020-10-18,68798,392,236,226.8,569.8,"&#x1F7E3;",13,12,1.5,18.9,3,2,1.5,4.4,0.6,0,0,0.8
"Coevorden","GM0109",2020-10-18,35303,219,151,192.6,620.3,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.6,0,0,0.9
"Emmen","GM0114",2020-10-18,107078,1057,690,342.7,987.1,"&#x26a1;",41,35,5.6,38.3,19,17,1.9,17.7,1,0,0,1.8
"Hoogeveen","GM0118",2020-10-18,55566,344,226,212.4,619.1,"&#x1F7E3;",26,24,3.6,46.8,10,8,3.6,18,0.6,0,0,2.9
"Meppel","GM0119",2020-10-18,34125,192,143,143.6,562.6,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.6,0,0,2.6
"Almelo","GM0141",2020-10-18,73175,640,434,281.5,874.6,"&#x26a1;",31,29,2.7,42.4,12,11,1.4,16.4,0.9,0,0,1.9
"Borne","GM0147",2020-10-18,23489,229,138,387.4,974.9,"&#x26a1;",15,14,4.3,63.9,6,6,0,25.5,1,0.1,0,2.6
"Dalfsen","GM0148",2020-10-18,28837,286,219,232.3,991.8,"&#x1F7E3;",17,16,3.5,59,7,7,0,24.3,1,0.1,0,2.4
"Deventer","GM0150",2020-10-18,100913,986,767,217,977.1,"&#x1F7E3;",50,49,1,49.5,38,37,1,37.7,1,0,0,3.9
"Enschede","GM0153",2020-10-18,158918,1403,892,321.5,882.8,"&#x26a1;",64,60,2.5,40.3,26,26,0,16.4,0.9,0,0,1.9
"Haaksbergen","GM0158",2020-10-18,24275,354,276,321.3,1458.3,"&#x26a1;",16,15,4.1,65.9,9,8,4.1,37.1,1.5,0.1,0,2.5
"Hardenberg","GM0160",2020-10-18,61194,404,277,207.5,660.2,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.7,0,0,2.5
"Hellendoorn","GM0163",2020-10-18,35959,263,153,305.9,731.4,"&#x26a1;",13,9,11.1,36.2,13,13,0,36.2,0.7,0,0,4.9
"Hengelo","GM0164",2020-10-18,81047,890,602,355.3,1098.1,"&#x26a1;",36,33,3.7,44.4,24,22,2.5,29.6,1.1,0,0,2.7
"Kampen","GM0166",2020-10-18,54409,551,497,99.2,1012.7,"&#128721;",60,60,0,110.3,37,37,0,68,1,0.1,0.1,6.7
"Losser","GM0168",2020-10-18,22780,220,151,302.9,965.8,"&#x26a1;",11,11,0,48.3,2,0,8.8,8.8,1,0,0,0.9
"Noordoostpolder","GM0171",2020-10-18,47618,303,199,218.4,636.3,"&#x1F7E3;",17,17,0,35.7,11,10,2.1,23.1,0.6,0,0,3.6
"Oldenzaal","GM0173",2020-10-18,31792,391,242,468.7,1229.9,"&#x26a1;",17,15,6.3,53.5,8,7,3.1,25.2,1.2,0.1,0,2
"Ommen","GM0175",2020-10-18,18179,137,119,99,753.6,"&#128721;",9,9,0,49.5,4,4,0,22,0.8,0,0,2.9
"Raalte","GM0177",2020-10-18,37782,385,294,240.9,1019,"&#x1F7E3;",25,24,2.6,66.2,22,21,2.6,58.2,1,0.1,0.1,5.7
"Staphorst","GM0180",2020-10-18,17217,210,129,470.5,1219.7,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.2,0,0,1.9
