"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-13,17443797,1672744,1663050,1647418,55.6,145.2,9589.3,"&#x1F7E3;",66143,65936,65511,1.2,3.6,379.2,17711,17678,17621,0.2,0.5,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-13,NA,5891,5948,5968,NA,NA,NA,NA,1852,1846,1828,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-13,233077,13688,13620,13461,29.2,97.4,5872.7,"&#128721;",346,344,339,0.9,3,148.4,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-13,215815,19824,19719,19604,48.7,101.9,9185.6,"&#128721;",355,353,351,0.9,1.9,164.5,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-13,31797,2529,2521,2513,25.2,50.3,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,19,0,3.1,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-13,27465,1902,1881,1847,76.5,200.3,6925.2,"&#x1F7E3;",90,90,89,0,3.6,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-13,23098,1771,1762,1743,39,121.2,7667.3,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-13,27873,2308,2305,2291,10.8,61,8280.4,"&#x1F7E3;",86,86,85,0,3.6,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-13,3748,207,206,206,26.7,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-13,15849,823,822,813,6.3,63.1,5192.8,"&#x26a1;",30,28,28,12.6,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-13,50797,2764,2751,2725,25.6,76.8,5441.3,"&#128721;",99,99,98,0,2,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
