"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-05,17443797,1110213,1079084,1047400,178.5,360.1,6364.5,"&#x26a1;",47133,46176,45017,5.5,12.1,270.2,15762,15503,15138,1.5,3.6,90.4,6.4,0.3,0.1,1.4
"Unknown","",2021-03-05,NA,3934,3842,3700,NA,NA,NA,NA,1254,1281,1252,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-05,233071,9207,8746,8333,197.8,375,3950.3,"&#x26a1;",206,193,183,5.6,9.9,88.4,29,28,27,0.4,0.9,12.4,4,0.1,0,0.3
"Almere","GM0034",2021-03-05,215056,14535,14245,13881,134.8,304.1,6758.7,"&#x1F7E3;",171,169,164,0.9,3.3,79.5,85,80,74,2.3,5.1,39.5,6.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-05,31747,1778,1718,1650,189,403.2,5600.5,"&#x26a1;",66,61,57,15.7,28.3,207.9,14,14,9,0,15.7,44.1,5.6,0.2,0,0.8
"Veendam","GM0047",2021-03-05,27418,1282,1224,1174,211.5,393.9,4675.8,"&#x26a1;",54,48,45,21.9,32.8,197,10,10,9,0,3.6,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-05,22942,1197,1169,1151,122,200.5,5217.5,"&#x26a1;",51,51,49,0,8.7,222.3,13,13,13,0,0,56.7,5.2,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-05,27880,1588,1539,1455,175.8,477,5695.8,"&#x26a1;",59,55,54,14.3,17.9,211.6,31,30,26,3.6,17.9,111.2,5.7,0.2,0.1,2
"Ameland","GM0060",2021-03-05,3747,144,143,141,26.7,80.1,3843.1,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-05,15816,426,389,358,233.9,429.9,2693.5,"&#9989;",13,13,13,0,0,82.2,3,3,3,0,0,19,2.7,0.1,0,0.7
"Heerenveen","GM0074",2021-03-05,50711,1713,1626,1539,171.6,343.1,3378,"&#x26a1;",72,69,64,5.9,15.8,142,35,33,31,3.9,7.9,69,3.4,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-05,124485,4856,4623,4377,187.2,384.8,3900.9,"&#x26a1;",178,173,161,4,13.7,143,62,59,58,2.4,3.2,49.8,3.9,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-05,25454,826,801,753,98.2,286.8,3245.1,"&#x26a1;",31,29,29,7.9,7.9,121.8,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-03-05,29800,1039,1002,971,124.2,228.2,3486.6,"&#x1F7E3;",43,43,42,0,3.4,144.3,5,5,4,0,3.4,16.8,3.5,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-05,924,36,31,17,541.1,2056.3,3896.1,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,3.9,0.1,0.1,2.8
"Smallingerland","GM0090",2021-03-05,56015,2067,1999,1892,121.4,312.4,3690.1,"&#x26a1;",92,90,83,3.6,16.1,164.2,27,27,27,0,0,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-05,4845,181,177,167,82.6,289,3735.8,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.7,0.1,0,0.6
"Vlieland","GM0096",2021-03-05,1177,41,40,38,85,254.9,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
