"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-02,17443797,985224,956867,162.6,5648,"&#x1F7E3;",41567,40527,6,238.3,14108,13665,2.5,80.9,5.6,0.2,0.1,1.4
"Unknown","",2021-02-02,NA,3624,3617,NA,NA,NA,1175,1143,NA,NA,32,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-02,233456,7822,7624,84.8,3350.5,"&#128721;",160,153,3,68.5,25,24,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-02,214551,13180,12778,187.4,6143.1,"&#x1F7E3;",157,154,1.4,73.2,68,68,0,31.7,6.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-02,31702,1518,1479,123,4788.3,"&#128721;",45,45,0,141.9,9,9,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-02-02,27416,1064,1014,182.4,3880.9,"&#x1F7E3;",36,33,10.9,131.3,7,7,0,25.5,3.9,0.1,0,0.7
"Zeewolde","GM0050",2021-02-02,22836,1094,1047,205.8,4790.7,"&#x1F7E3;",43,43,0,188.3,12,12,0,52.5,4.8,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-02,27881,1236,1134,365.8,4433.1,"&#x26a1;",39,32,25.1,139.9,11,8,10.8,39.5,4.4,0.1,0,0.9
"Ameland","GM0060",2021-02-02,3747,135,133,53.4,3602.9,"&#128721;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-02,15835,312,302,63.2,1970.3,"&#128721;",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-02,50626,1416,1356,118.5,2797,"&#128721;",56,51,9.9,110.6,26,25,2,51.4,2.8,0.1,0.1,1.8
"Leeuwarden","GM0080",2021-02-02,124517,3816,3681,108.4,3064.6,"&#128721;",124,117,5.6,99.6,37,33,3.2,29.7,3.1,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-02,25437,690,659,121.9,2712.6,"&#128721;",26,23,11.8,102.2,5,4,3.9,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-02-02,29812,874,809,218,2931.7,"&#x1F7E3;",38,35,10.1,127.5,3,3,0,10.1,2.9,0.1,0,0.3
"Schiermonnikoog","GM0088",2021-02-02,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-02,56060,1680,1581,176.6,2996.8,"&#x1F7E3;",71,66,8.9,126.7,23,17,10.7,41,3,0.1,0,1.4
"Terschelling","GM0093",2021-02-02,4883,158,157,20.5,3235.7,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-02-02,1200,36,28,666.7,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-02,26112,794,749,172.3,3040.7,"&#x1F7E3;",20,18,7.7,76.6,13,13,0,49.8,3,0.1,0,1.6
"Assen","GM0106",2021-02-02,68812,1926,1856,101.7,2798.9,"&#128721;",72,71,1.5,104.6,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-02-02,35309,1689,1579,311.5,4783.5,"&#x26a1;",79,75,11.3,223.7,20,20,0,56.6,4.8,0.2,0.1,1.2
