"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-05,17443797,390488,330255,345.3,2238.5,"&#x26a1;",15632,14910,4.1,89.6,7769,7258,2.9,44.5,2.2,0.1,0,2
"Unknown","",2020-11-05,NA,2513,2276,NA,NA,NA,94,88,NA,NA,26,23,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-05,11523,65,52,112.8,564.1,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-05,24609,154,134,81.3,625.8,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-05,231112,3657,3425,100.4,1582.3,"&#128721;",32,32,0,13.8,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-05,9477,60,51,95,633.1,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-05,213660,4520,3691,388,2115.5,"&#x26a1;",171,169,0.9,80,42,39,1.4,19.7,2.1,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-05,31581,366,278,278.6,1158.9,"&#x26a1;",8,8,0,25.3,7,3,12.7,22.2,1.2,0,0,1.9
"Veendam","GM0047",2020-11-05,27430,204,182,80.2,743.7,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-05,22680,305,260,198.4,1344.8,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.3,0.1,0,2
"Achtkarspelen","GM0059",2020-11-05,27873,210,179,111.2,753.4,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-05,3752,46,37,239.9,1226,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-05,15793,114,94,126.6,721.8,"&#128721;",5,4,6.3,31.7,2,1,6.3,12.7,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-05,50456,450,382,134.8,891.9,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.9,0,0,4.9
"Leeuwarden","GM0080",2020-11-05,123625,1494,1365,104.3,1208.5,"&#128721;",47,45,1.6,38,11,10,0.8,8.9,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-05,25366,190,165,98.6,749,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.5
"Opsterland","GM0086",2020-11-05,29743,194,178,53.8,652.3,"&#128721;",8,8,0,26.9,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-05,953,4,3,104.9,419.7,"&#128721;",1,1,0,104.9,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-05,56181,444,392,92.6,790.3,"&#128721;",12,12,0,21.4,8,7,1.8,14.2,0.8,0,0,1.8
"Terschelling","GM0093",2020-11-05,4807,66,60,124.8,1373,"&#128721;",1,1,0,20.8,1,1,0,20.8,1.4,0,0,1.5
"Vlieland","GM0096",2020-11-05,1190,17,16,84,1428.6,"&#128721;",0,0,0,0,0,0,0,0,1.4,0,0,0
"Weststellingwerf","GM0098",2020-11-05,26018,268,221,180.6,1030.1,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,1,0,0,1.9
"Assen","GM0106",2020-11-05,68798,748,617,190.4,1087.2,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-05,35303,380,320,170,1076.4,"&#x1F7E3;",19,18,2.8,53.8,3,2,2.8,8.5,1.1,0.1,0,0.8
"Emmen","GM0114",2020-11-05,107078,1608,1408,186.8,1501.7,"&#x1F7E3;",51,47,3.7,47.6,24,23,0.9,22.4,1.5,0,0,1.5
"Hoogeveen","GM0118",2020-11-05,55566,708,590,212.4,1274.2,"&#x1F7E3;",31,27,7.2,55.8,14,12,3.6,25.2,1.3,0.1,0,2
"Meppel","GM0119",2020-11-05,34125,340,282,170,996.3,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,1,0,0,1.5
"Almelo","GM0141",2020-11-05,73175,1642,1208,593.1,2243.9,"&#x26a1;",35,32,4.1,47.8,18,14,5.5,24.6,2.2,0,0,1.1
"Borne","GM0147",2020-11-05,23489,460,365,404.4,1958.4,"&#x26a1;",16,16,0,68.1,6,6,0,25.5,2,0.1,0,1.3
"Dalfsen","GM0148",2020-11-05,28837,515,447,235.8,1785.9,"&#x1F7E3;",18,17,3.5,62.4,8,7,3.5,27.7,1.8,0.1,0,1.6
"Deventer","GM0150",2020-11-05,100913,1633,1398,232.9,1618.2,"&#x1F7E3;",50,50,0,49.5,42,40,2,41.6,1.6,0,0,2.6
"Enschede","GM0153",2020-11-05,158918,3395,2675,453.1,2136.3,"&#x26a1;",76,68,5,47.8,45,38,4.4,28.3,2.1,0,0,1.3
"Haaksbergen","GM0158",2020-11-05,24275,620,510,453.1,2554.1,"&#x26a1;",18,17,4.1,74.2,11,11,0,45.3,2.6,0.1,0,1.8
"Hardenberg","GM0160",2020-11-05,61194,808,671,223.9,1320.4,"&#x1F7E3;",25,24,1.6,40.9,10,10,0,16.3,1.3,0,0,1.2
"Hellendoorn","GM0163",2020-11-05,35959,667,498,470,1854.9,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.9,0,0,2.1
"Hengelo","GM0164",2020-11-05,81047,1745,1437,380,2153.1,"&#x26a1;",41,39,2.5,50.6,25,24,1.2,30.8,2.2,0.1,0,1.4
"Kampen","GM0166",2020-11-05,54409,756,685,130.5,1389.5,"&#128721;",61,61,0,112.1,37,37,0,68,1.4,0.1,0.1,4.9
"Losser","GM0168",2020-11-05,22780,506,396,482.9,2221.2,"&#x26a1;",13,11,8.8,57.1,3,2,4.4,13.2,2.2,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-05,47618,490,413,161.7,1029,"&#x1F7E3;",20,19,2.1,42,12,11,2.1,25.2,1,0,0,2.4
"Oldenzaal","GM0173",2020-11-05,31792,790,654,427.8,2484.9,"&#x26a1;",16,16,0,50.3,20,17,9.4,62.9,2.5,0.1,0.1,2.5
"Ommen","GM0175",2020-11-05,18179,235,186,269.5,1292.7,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.3,0,0,1.7
"Raalte","GM0177",2020-11-05,37782,617,531,227.6,1633.1,"&#x1F7E3;",26,25,2.6,68.8,25,24,2.6,66.2,1.6,0.1,0.1,4.1
"Staphorst","GM0180",2020-11-05,17217,365,324,238.1,2120,"&#x1F7E3;",9,8,5.8,52.3,4,4,0,23.2,2.1,0.1,0,1.1
"Tubbergen","GM0183",2020-11-05,21271,803,671,620.6,3775.1,"&#x26a1;",12,12,0,56.4,7,6,4.7,32.9,3.8,0.1,0,0.9
"Urk","GM0184",2020-11-05,21135,257,167,425.8,1216,"&#x26a1;",26,24,9.5,123,4,4,0,18.9,1.2,0.1,0,1.6
"Wierden","GM0189",2020-11-05,24474,649,502,600.6,2651.8,"&#x26a1;",8,7,4.1,32.7,6,6,0,24.5,2.7,0,0,0.9
"Zwolle","GM0193",2020-11-05,129213,1777,1471,236.8,1375.2,"&#x1F7E3;",55,54,0.8,42.6,51,50,0.8,39.5,1.4,0,0,2.9
