"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-20,17443797,1194580,1151218,1115549,248.6,453.1,6848.2,"&#x26a1;",50041,48836,47568,6.9,14.2,286.9,16260,16046,15803,1.2,2.6,93.2,6.8,0.3,0.1,1.4
"Unknown","",2021-03-20,NA,4440,4277,3925,NA,NA,NA,NA,1334,1288,1247,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-20,233071,10076,9639,9268,187.5,346.7,4323.1,"&#x26a1;",234,225,209,3.9,10.7,100.4,35,31,29,1.7,2.6,15,4.3,0.1,0,0.3
"Almere","GM0034",2021-03-20,215056,15392,14950,14598,205.5,369.2,7157.2,"&#x26a1;",190,178,171,5.6,8.8,88.3,93,88,86,2.3,3.3,43.2,7.2,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-20,31747,1916,1837,1787,248.8,406.3,6035.2,"&#x26a1;",74,70,68,12.6,18.9,233.1,16,16,14,0,6.3,50.4,6,0.2,0.1,0.8
"Veendam","GM0047",2021-03-20,27418,1391,1324,1287,244.4,379.3,5073.3,"&#x26a1;",64,60,55,14.6,32.8,233.4,10,10,10,0,0,36.5,5.1,0.2,0,0.7
"Zeewolde","GM0050",2021-03-20,22942,1266,1243,1204,100.3,270.2,5518.3,"&#x26a1;",54,54,52,0,8.7,235.4,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-20,27880,1693,1661,1594,114.8,355.1,6072.5,"&#x26a1;",62,62,59,0,10.8,222.4,36,33,31,10.8,17.9,129.1,6.1,0.2,0.1,2.1
"Ameland","GM0060",2021-03-20,3747,146,146,144,0,53.4,3896.5,"&#x26a1;",5,4,4,26.7,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-20,15816,498,466,431,202.3,423.6,3148.7,"&#9989;",15,15,15,0,0,94.8,3,3,3,0,0,19,3.1,0.1,0,0.6
