"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-13,17443797,889221,841163,275.5,5097.6,"&#x26a1;",37537,36170,7.8,215.2,12685,11999,3.9,72.7,5.1,0.2,0.1,1.4
"Unknown","",2021-01-13,NA,3738,3721,NA,NA,NA,1080,1045,NA,NA,32,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-13,233456,7091,6692,170.9,3037.4,"&#x1F7E3;",133,129,1.7,57,20,20,0,8.6,3,0.1,0,0.3
"Almere","GM0034",2021-01-13,214551,11979,11313,310.4,5583.3,"&#x26a1;",143,131,5.6,66.7,58,56,0.9,27,5.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-13,31702,1366,1281,268.1,4308.9,"&#x26a1;",39,35,12.6,123,9,9,0,28.4,4.3,0.1,0,0.7
"Veendam","GM0047",2021-01-13,27416,858,736,445,3129.6,"&#x26a1;",26,26,0,94.8,6,5,3.6,21.9,3.1,0.1,0,0.7
"Zeewolde","GM0050",2021-01-13,22836,968,900,297.8,4238.9,"&#x26a1;",40,36,17.5,175.2,9,9,0,39.4,4.2,0.2,0,0.9
"Achtkarspelen","GM0059",2021-01-13,27881,801,689,401.7,2872.9,"&#x26a1;",20,17,10.8,71.7,3,2,3.6,10.8,2.9,0.1,0,0.4
"Ameland","GM0060",2021-01-13,3747,128,124,106.8,3416.1,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-13,15835,259,245,88.4,1635.6,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-13,50626,1129,1023,209.4,2230.1,"&#x1F7E3;",48,42,11.9,94.8,24,24,0,47.4,2.2,0.1,0,2.1
"Leeuwarden","GM0080",2021-01-13,124517,3314,3129,148.6,2661.5,"&#128721;",118,97,16.9,94.8,26,23,2.4,20.9,2.7,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-13,25437,556,532,94.4,2185.8,"&#128721;",22,21,3.9,86.5,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-13,29812,654,575,265,2193.7,"&#x26a1;",30,26,13.4,100.6,3,1,6.7,10.1,2.2,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-01-13,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-13,56060,1276,1134,253.3,2276.1,"&#x26a1;",49,45,7.1,87.4,15,14,1.8,26.8,2.3,0.1,0,1.2
"Terschelling","GM0093",2021-01-13,4883,145,113,655.3,2969.5,"&#x26a1;",2,1,20.5,41,1,1,0,20.5,3,0,0,0.7
"Vlieland","GM0096",2021-01-13,1200,26,26,0,2166.7,"&#9989;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-13,26112,663,627,137.9,2539.1,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.5,0.1,0,1.8
"Assen","GM0106",2021-01-13,68812,1713,1604,158.4,2489.4,"&#x1F7E3;",61,58,4.4,88.6,10,9,1.5,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-13,35309,1371,1226,410.7,3882.9,"&#x26a1;",60,52,22.7,169.9,14,12,5.7,39.6,3.9,0.2,0,1
"Emmen","GM0114",2021-01-13,106984,4178,3871,287,3905.3,"&#x26a1;",160,155,4.7,149.6,44,40,3.7,41.1,3.9,0.1,0,1.1
"Hoogeveen","GM0118",2021-01-13,55604,2513,2240,491,4519.5,"&#x26a1;",98,93,9,176.2,27,22,9,48.6,4.5,0.2,0,1.1
"Meppel","GM0119",2021-01-13,34324,1150,1062,256.4,3350.4,"&#x26a1;",25,24,2.9,72.8,16,13,8.7,46.6,3.4,0.1,0,1.4
"Almelo","GM0141",2021-01-13,73180,4623,4372,343,6317.3,"&#x26a1;",239,228,15,326.6,43,39,5.5,58.8,6.3,0.3,0.1,0.9
"Borne","GM0147",2021-01-13,23637,1499,1362,579.6,6341.8,"&#x26a1;",54,54,0,228.5,19,16,12.7,80.4,6.3,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-13,28919,1263,1157,366.5,4367.4,"&#x26a1;",28,27,3.5,96.8,16,15,3.5,55.3,4.4,0.1,0.1,1.3
"Deventer","GM0150",2021-01-13,101100,4752,4464,284.9,4700.3,"&#x26a1;",193,185,7.9,190.9,73,64,8.9,72.2,4.7,0.2,0.1,1.5
"Enschede","GM0153",2021-01-13,159872,8418,7914,315.3,5265.5,"&#x26a1;",356,342,8.8,222.7,123,107,10,76.9,5.3,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-13,24237,1825,1675,618.9,7529.8,"&#x26a1;",66,62,16.5,272.3,30,28,8.3,123.8,7.5,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-13,61327,3080,2680,652.2,5022.3,"&#x26a1;",88,81,11.4,143.5,28,25,4.9,45.7,5,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-13,35903,2375,2212,454,6615,"&#x26a1;",69,65,11.1,192.2,32,23,25.1,89.1,6.6,0.2,0.1,1.3
"Hengelo","GM0164",2021-01-13,81099,4633,4325,379.8,5712.8,"&#x26a1;",176,169,8.6,217,50,46,4.9,61.7,5.7,0.2,0.1,1.1
"Kampen","GM0166",2021-01-13,54438,1987,1877,202.1,3650,"&#x1F7E3;",49,49,0,90,41,41,0,75.3,3.7,0.1,0.1,2.1
"Losser","GM0168",2021-01-13,22867,1681,1545,594.7,7351.2,"&#x26a1;",71,68,13.1,310.5,23,18,21.9,100.6,7.4,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-13,47597,2087,1936,317.2,4384.7,"&#x26a1;",49,46,6.3,102.9,23,21,4.2,48.3,4.4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-13,31734,2060,1934,397.1,6491.5,"&#x26a1;",91,84,22.1,286.8,39,37,6.3,122.9,6.5,0.3,0.1,1.9
"Ommen","GM0175",2021-01-13,18272,735,623,613,4022.5,"&#x26a1;",32,32,0,175.1,13,11,10.9,71.1,4,0.2,0.1,1.8
"Raalte","GM0177",2021-01-13,37920,2077,1888,498.4,5477.3,"&#x26a1;",52,49,7.9,137.1,28,28,0,73.8,5.5,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-13,17276,1260,1107,885.6,7293.4,"&#x26a1;",29,28,5.8,167.9,11,10,5.8,63.7,7.3,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-13,21322,1749,1605,675.4,8202.8,"&#x26a1;",51,49,9.4,239.2,12,12,0,56.3,8.2,0.2,0.1,0.7
"Urk","GM0184",2021-01-13,21208,1788,1717,334.8,8430.8,"&#x26a1;",66,64,9.4,311.2,11,11,0,51.9,8.4,0.3,0.1,0.6
"Wierden","GM0189",2021-01-13,24532,2039,1941,399.5,8311.6,"&#x26a1;",63,62,4.1,256.8,21,18,12.2,85.6,8.3,0.3,0.1,1
"Zwolle","GM0193",2021-01-13,129697,4187,3990,151.9,3228.3,"&#x1F7E3;",76,71,3.9,58.6,74,71,2.3,57.1,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-13,27133,1189,1101,324.3,4382.1,"&#x26a1;",40,38,7.4,147.4,17,15,7.4,62.7,4.4,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-13,164717,6498,6108,236.8,3944.9,"&#x1F7E3;",315,307,4.9,191.2,121,106,9.1,73.5,3.9,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-13,162353,7557,7129,263.6,4654.7,"&#x26a1;",123,118,3.1,75.8,93,89,2.5,57.3,4.7,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-13,59938,4725,4285,734.1,7883.1,"&#x26a1;",102,97,8.3,170.2,35,29,10,58.4,7.9,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-13,26159,1152,1092,229.4,4403.8,"&#x1F7E3;",50,49,3.8,191.1,16,12,15.3,61.2,4.4,0.2,0.1,1.4
"Brummen","GM0213",2021-01-13,20867,788,749,186.9,3776.3,"&#x1F7E3;",37,35,9.6,177.3,13,10,14.4,62.3,3.8,0.2,0.1,1.6
"Buren","GM0214",2021-01-13,26997,1309,1227,303.7,4848.7,"&#x26a1;",74,70,14.8,274.1,15,14,3.7,55.6,4.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-13,29132,1498,1408,308.9,5142.1,"&#x26a1;",74,71,10.3,254,15,14,3.4,51.5,5.1,0.3,0.1,1
"Doesburg","GM0221",2021-01-13,11061,446,402,397.8,4032.2,"&#x26a1;",17,17,0,153.7,8,8,0,72.3,4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-13,58227,2442,2254,322.9,4193.9,"&#x26a1;",91,87,6.9,156.3,24,23,1.7,41.2,4.2,0.2,0,1
"Druten","GM0225",2021-01-13,18980,913,857,295,4810.3,"&#x26a1;",64,60,21.1,337.2,20,18,10.5,105.4,4.8,0.3,0.1,2.2
"Duiven","GM0226",2021-01-13,25072,1226,1174,207.4,4889.9,"&#x1F7E3;",20,19,4,79.8,9,8,4,35.9,4.9,0.1,0,0.7
"Ede","GM0228",2021-01-13,118538,7198,6684,433.6,6072.3,"&#x26a1;",253,236,14.3,213.4,62,62,0,52.3,6.1,0.2,0.1,0.9
"Elburg","GM0230",2021-01-13,23443,1110,1029,345.5,4734.9,"&#x26a1;",40,38,8.5,170.6,12,12,0,51.2,4.7,0.2,0.1,1.1
"Epe","GM0232",2021-01-13,33198,1385,1305,241,4171.9,"&#x1F7E3;",74,70,12,222.9,31,30,3,93.4,4.2,0.2,0.1,2.2
"Ermelo","GM0233",2021-01-13,27044,1536,1443,343.9,5679.6,"&#x26a1;",77,75,7.4,284.7,29,29,0,107.2,5.7,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-13,48657,2406,2219,384.3,4944.8,"&#x26a1;",132,126,12.3,271.3,32,29,6.2,65.8,4.9,0.3,0.1,1.3
"Hattem","GM0244",2021-01-13,12235,461,436,204.3,3767.9,"&#x1F7E3;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-13,18744,676,634,224.1,3606.5,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.6,0.1,0.2,4.3
"Heumen","GM0252",2021-01-13,16579,819,786,199,4940,"&#x1F7E3;",43,42,6,259.4,15,13,12.1,90.5,4.9,0.3,0.1,1.8
"Lochem","GM0262",2021-01-13,33907,1201,1134,197.6,3542,"&#x1F7E3;",50,47,8.8,147.5,25,23,5.9,73.7,3.5,0.1,0.1,2.1
"Maasdriel","GM0263",2021-01-13,25441,1361,1275,338,5349.6,"&#x26a1;",51,50,3.9,200.5,23,23,0,90.4,5.3,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-13,43577,2780,2516,605.8,6379.5,"&#x26a1;",85,81,9.2,195.1,12,9,6.9,27.5,6.4,0.2,0,0.4
"Nijmegen","GM0268",2021-01-13,177463,8275,7861,233.3,4662.9,"&#x1F7E3;",385,374,6.2,216.9,153,141,6.8,86.2,4.7,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-13,23749,1134,1026,454.8,4774.9,"&#x26a1;",32,30,8.4,134.7,29,28,4.2,122.1,4.8,0.1,0.1,2.6
"Putten","GM0273",2021-01-13,24384,1524,1400,508.5,6250,"&#x26a1;",43,43,0,176.3,9,7,8.2,36.9,6.2,0.2,0,0.6
