"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-04,17443797,827726,770400,328.6,4745.1,"&#x26a1;",35174,33284,10.8,201.6,11675,11042,3.6,66.9,4.7,0.2,0.1,1.4
"Unknown","",2021-01-04,NA,3729,3656,NA,NA,NA,996,953,NA,NA,33,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-04,11524,312,281,269,2707.4,"&#x26a1;",14,13,8.7,121.5,1,1,0,8.7,2.7,0.1,0,0.3
"Delfzijl","GM0010",2021-01-04,24590,764,658,431.1,3107,"&#x26a1;",39,31,32.5,158.6,6,3,12.2,24.4,3.1,0.2,0,0.8
"Groningen","GM0014",2021-01-04,233441,6585,6157,183.3,2820.8,"&#x1F7E3;",122,109,5.6,52.3,17,14,1.3,7.3,2.8,0.1,0,0.3
"Loppersum","GM0024",2021-01-04,9476,210,190,211.1,2216.1,"&#x1F7E3;",4,4,0,42.2,0,0,0,0,2.2,0,0,0
"Almere","GM0034",2021-01-04,214339,11115,10195,429.2,5185.7,"&#x26a1;",125,106,8.9,58.3,53,52,0.5,24.7,5.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-04,31679,1261,1173,277.8,3980.6,"&#x26a1;",35,33,6.3,110.5,8,8,0,25.3,4,0.1,0,0.6
"Veendam","GM0047",2021-01-04,27395,719,630,324.9,2624.6,"&#x26a1;",26,22,14.6,94.9,4,2,7.3,14.6,2.6,0.1,0,0.6
"Zeewolde","GM0050",2021-01-04,22767,880,779,443.6,3865.2,"&#x26a1;",33,30,13.2,144.9,9,9,0,39.5,3.9,0.1,0,1
"Achtkarspelen","GM0059",2021-01-04,27880,661,576,304.9,2370.9,"&#x26a1;",17,15,7.2,61,1,0,3.6,3.6,2.4,0.1,0,0.2
"Ameland","GM0060",2021-01-04,3759,124,112,319.2,3298.7,"&#x26a1;",3,3,0,79.8,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-04,15830,239,207,202.1,1509.8,"&#x1F7E3;",9,8,6.3,56.9,2,2,0,12.6,1.5,0.1,0,0.8
"Heerenveen","GM0074",2021-01-04,50603,994,864,256.9,1964.3,"&#x26a1;",42,38,7.9,83,24,24,0,47.4,2,0.1,0,2.4
"Leeuwarden","GM0080",2021-01-04,124427,3070,2766,244.3,2467.3,"&#x1F7E3;",92,86,4.8,73.9,23,18,4,18.5,2.5,0.1,0,0.7
"Ooststellingwerf","GM0085",2021-01-04,25398,524,488,141.7,2063.2,"&#128721;",21,20,3.9,82.7,1,1,0,3.9,2.1,0.1,0,0.2
"Opsterland","GM0086",2021-01-04,29815,556,482,248.2,1864.8,"&#x1F7E3;",23,21,6.7,77.1,1,1,0,3.4,1.9,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-04,938,7,7,0,746.3,"&#9989;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-04,56069,1107,978,230.1,1974.4,"&#x1F7E3;",43,39,7.1,76.7,14,13,1.8,25,2,0.1,0,1.3
"Terschelling","GM0093",2021-01-04,4887,103,84,388.8,2107.6,"&#x26a1;",1,1,0,20.5,1,1,0,20.5,2.1,0,0,1
"Vlieland","GM0096",2021-01-04,1199,24,21,250.2,2001.7,"&#x26a1;",0,0,0,0,0,0,0,0,2,0,0,0
"Weststellingwerf","GM0098",2021-01-04,26094,617,566,195.4,2364.5,"&#x1F7E3;",15,15,0,57.5,12,12,0,46,2.4,0.1,0,1.9
"Assen","GM0106",2021-01-04,68808,1576,1445,190.4,2290.4,"&#x1F7E3;",55,47,11.6,79.9,9,9,0,13.1,2.3,0.1,0,0.6
"Coevorden","GM0109",2021-01-04,35306,1185,1014,484.3,3356.4,"&#x26a1;",48,43,14.2,136,8,8,0,22.7,3.4,0.1,0,0.7
"Emmen","GM0114",2021-01-04,107019,3799,3471,306.5,3549.8,"&#x26a1;",153,142,10.3,143,36,34,1.9,33.6,3.5,0.1,0,0.9
"Hoogeveen","GM0118",2021-01-04,55562,2182,1863,574.1,3927.1,"&#x26a1;",91,77,25.2,163.8,21,19,3.6,37.8,3.9,0.2,0,1
"Meppel","GM0119",2021-01-04,34291,1046,906,408.3,3050.4,"&#x26a1;",22,15,20.4,64.2,11,9,5.8,32.1,3.1,0.1,0,1.1
"Almelo","GM0141",2021-01-04,73184,4302,3952,478.2,5878.3,"&#x26a1;",223,212,15,304.7,36,32,5.5,49.2,5.9,0.3,0,0.8
"Borne","GM0147",2021-01-04,23592,1332,1167,699.4,5646,"&#x26a1;",54,49,21.2,228.9,15,15,0,63.6,5.6,0.2,0.1,1.1
"Dalfsen","GM0148",2021-01-04,28925,1132,1025,369.9,3913.6,"&#x26a1;",27,22,17.3,93.3,15,11,13.8,51.9,3.9,0.1,0.1,1.3
"Deventer","GM0150",2021-01-04,101081,4387,4069,314.6,4340.1,"&#x26a1;",182,172,9.9,180.1,63,59,4,62.3,4.3,0.2,0.1,1.4
"Enschede","GM0153",2021-01-04,159916,7729,7048,425.8,4833.2,"&#x26a1;",332,313,11.9,207.6,101,91,6.3,63.2,4.8,0.2,0.1,1.3
"Haaksbergen","GM0158",2021-01-04,24265,1632,1459,713,6725.7,"&#x26a1;",61,58,12.4,251.4,27,23,16.5,111.3,6.7,0.3,0.1,1.7
"Hardenberg","GM0160",2021-01-04,61249,2551,2064,795.1,4165,"&#x26a1;",77,62,24.5,125.7,20,18,3.3,32.7,4.2,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-04,35930,2160,1928,645.7,6011.7,"&#x26a1;",60,54,16.7,167,21,21,0,58.4,6,0.2,0.1,1
"Hengelo","GM0164",2021-01-04,81138,4227,3803,522.6,5209.6,"&#x26a1;",163,151,14.8,200.9,44,39,6.2,54.2,5.2,0.2,0.1,1
"Kampen","GM0166",2021-01-04,54423,1843,1716,233.4,3386.4,"&#x1F7E3;",48,46,3.7,88.2,41,41,0,75.3,3.4,0.1,0.1,2.2
"Losser","GM0168",2021-01-04,22852,1505,1288,949.6,6585.9,"&#x26a1;",65,62,13.1,284.4,16,13,13.1,70,6.6,0.3,0.1,1.1
"Noordoostpolder","GM0171",2021-01-04,47537,1907,1763,302.9,4011.6,"&#x26a1;",43,36,14.7,90.5,21,21,0,44.2,4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-04,31728,1886,1703,576.8,5944.3,"&#x26a1;",82,79,9.5,258.4,34,33,3.2,107.2,5.9,0.3,0.1,1.8
"Ommen","GM0175",2021-01-04,18264,607,519,481.8,3323.5,"&#x26a1;",30,26,21.9,164.3,10,8,11,54.8,3.3,0.2,0.1,1.6
"Raalte","GM0177",2021-01-04,37859,1857,1714,377.7,4905,"&#x26a1;",49,47,5.3,129.4,27,25,5.3,71.3,4.9,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-04,17259,1081,937,834.3,6263.4,"&#x26a1;",25,20,29,144.9,10,5,29,57.9,6.3,0.1,0.1,0.9
