"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-15,17443797,628577,570437,333.3,3603.4,"&#x26a1;",18618,18118,2.9,106.7,10168,9775,2.3,58.3,3.6,0.1,0.1,1.6
"Unknown","",2020-12-15,NA,3242,3113,NA,NA,NA,109,111,NA,NA,32,29,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-15,11524,203,151,451.2,1761.5,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,1.8,0.1,0,0.5
"Delfzijl","GM0010",2020-12-15,24590,414,330,341.6,1683.6,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.7,0,0,0.2
"Groningen","GM0014",2020-12-15,233441,5070,4690,162.8,2171.9,"&#x1F7E3;",41,37,1.7,17.6,9,8,0.4,3.9,2.2,0,0,0.2
"Loppersum","GM0024",2020-12-15,9476,134,108,274.4,1414.1,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.4,0,0,0
"Almere","GM0034",2020-12-15,214339,7896,7009,413.8,3683.9,"&#x26a1;",194,188,2.8,90.5,51,50,0.5,23.8,3.7,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-15,31679,875,728,464,2762.1,"&#x26a1;",12,10,6.3,37.9,8,7,3.2,25.3,2.8,0,0,0.9
"Veendam","GM0047",2020-12-15,27395,398,337,222.7,1452.8,"&#x1F7E3;",4,4,0,14.6,2,1,3.7,7.3,1.5,0,0,0.5
"Zeewolde","GM0050",2020-12-15,22767,503,448,241.6,2209.3,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2.2,0.1,0,1.4
"Achtkarspelen","GM0059",2020-12-15,27880,381,330,182.9,1366.6,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.4,0,0,0
"Ameland","GM0060",2020-12-15,3759,65,48,452.2,1729.2,"&#x26a1;",0,0,0,0,0,0,0,0,1.7,0,0,0
"Harlingen","GM0072",2020-12-15,15830,174,160,88.4,1099.2,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.1
"Heerenveen","GM0074",2020-12-15,50603,698,633,128.5,1379.4,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.4,0,0,3.4
"Leeuwarden","GM0080",2020-12-15,124427,2183,1993,152.7,1754.4,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.8,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-15,25398,395,368,106.3,1555.2,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.6,0,0,0.3
"Opsterland","GM0086",2020-12-15,29815,378,311,224.7,1267.8,"&#x1F7E3;",14,12,6.7,47,1,0,3.4,3.4,1.3,0,0,0.3
"Schiermonnikoog","GM0088",2020-12-15,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-15,56069,735,660,133.8,1310.9,"&#128721;",14,14,0,25,12,12,0,21.4,1.3,0,0,1.6
"Terschelling","GM0093",2020-12-15,4887,77,73,81.8,1575.6,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-15,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-15,26094,434,397,141.8,1663.2,"&#128721;",5,5,0,19.2,12,12,0,46,1.7,0,0,2.8
"Assen","GM0106",2020-12-15,68808,1182,1103,114.8,1717.8,"&#128721;",27,23,5.8,39.2,9,8,1.5,13.1,1.7,0,0,0.8
"Coevorden","GM0109",2020-12-15,35306,724,635,252.1,2050.6,"&#x26a1;",26,22,11.3,73.6,7,7,0,19.8,2.1,0.1,0,1
"Emmen","GM0114",2020-12-15,107019,2707,2415,272.8,2529.5,"&#x26a1;",61,56,4.7,57,32,31,0.9,29.9,2.5,0.1,0,1.2
"Hoogeveen","GM0118",2020-12-15,55562,1219,1004,387,2193.9,"&#x26a1;",35,33,3.6,63,15,15,0,27,2.2,0.1,0,1.2
"Meppel","GM0119",2020-12-15,34291,614,542,210,1790.6,"&#x1F7E3;",13,13,0,37.9,5,5,0,14.6,1.8,0,0,0.8
"Almelo","GM0141",2020-12-15,73184,3115,2818,405.8,4256.4,"&#x26a1;",47,42,6.8,64.2,26,25,1.4,35.5,4.3,0.1,0,0.8
"Borne","GM0147",2020-12-15,23592,810,716,398.4,3433.4,"&#x26a1;",18,18,0,76.3,8,6,8.5,33.9,3.4,0.1,0,1
"Dalfsen","GM0148",2020-12-15,28925,825,728,335.4,2852.2,"&#x26a1;",18,18,0,62.2,11,9,6.9,38,2.9,0.1,0,1.3
"Deventer","GM0150",2020-12-15,101081,3208,2713,489.7,3173.7,"&#x26a1;",59,56,3,58.4,53,52,1,52.4,3.2,0.1,0.1,1.7
"Enschede","GM0153",2020-12-15,159916,5657,5297,225.1,3537.5,"&#x1F7E3;",113,102,6.9,70.7,76,69,4.4,47.5,3.5,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-15,24265,1067,947,494.5,4397.3,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.4,0.1,0.1,2.2
"Hardenberg","GM0160",2020-12-15,61249,1428,1271,256.3,2331.5,"&#x26a1;",33,31,3.3,53.9,17,17,0,27.8,2.3,0.1,0,1.2
"Hellendoorn","GM0163",2020-12-15,35930,1326,1150,489.8,3690.5,"&#x26a1;",16,16,0,44.5,16,15,2.8,44.5,3.7,0,0,1.2
