"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-24,17443797,1628922,1600993,1565880,160.1,361.4,9338.1,"&#x26a1;",64724,63939,62718,4.5,11.5,371,17553,17456,17340,0.6,1.2,100.6,9.3,0.4,0.1,1.1
"Unknown","",2021-05-24,NA,5967,5896,5854,NA,NA,NA,NA,1806,1769,1726,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-24,233011,13296,13030,12704,114.2,254.1,5706.2,"&#x26a1;",336,328,322,3.4,6,144.2,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-24,215579,19481,19252,18909,106.2,265.3,9036.6,"&#x26a1;",253,246,241,3.2,5.6,117.4,96,95,95,0.5,0.5,44.5,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-24,31729,2475,2453,2426,69.3,154.4,7800.4,"&#x26a1;",110,109,109,3.2,3.2,346.7,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-24,27436,1813,1785,1747,102.1,240.6,6608.1,"&#9989;",88,88,88,0,0,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-24,23029,1723,1683,1651,173.7,312.6,7481.9,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.5,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-24,27871,2268,2239,2187,104.1,290.6,8137.5,"&#x26a1;",83,83,81,0,7.2,297.8,39,38,38,3.6,3.6,139.9,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-24,3736,194,190,189,107.1,133.8,5192.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.2,0.2,0,0.5
"Harlingen","GM0072",2021-05-24,15838,803,792,769,69.5,214.7,5070.1,"&#x26a1;",27,27,26,0,6.3,170.5,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-24,50782,2693,2661,2599,63,185.1,5303.1,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-24,124582,7362,7197,7004,132.4,287.4,5909.4,"&#x26a1;",257,256,249,0.8,6.4,206.3,73,73,72,0,0.8,58.6,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-24,25504,1442,1415,1379,105.9,247,5654,"&#x26a1;",45,44,43,3.9,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-24,29837,1668,1627,1561,137.4,358.6,5590.4,"&#x26a1;",61,57,56,13.4,16.8,204.4,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-24,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-24,55907,3294,3243,3175,91.2,212.9,5891.9,"&#x26a1;",131,128,125,5.4,10.7,234.3,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-24,4835,247,246,244,20.7,62,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-24,1193,68,65,60,251.5,670.6,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-24,26157,1740,1665,1607,286.7,508.5,6652.1,"&#x26a1;",59,58,54,3.8,19.1,225.6,28,28,28,0,0,107,6.7,0.2,0.1,1.6
"Assen","GM0106",2021-05-24,68912,3651,3600,3519,74,191.5,5298.1,"&#x26a1;",139,136,130,4.4,13.1,201.7,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-24,35320,2826,2765,2733,172.7,263.3,8001.1,"&#x26a1;",114,112,111,5.7,8.5,322.8,31,31,31,0,0,87.8,8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-24,107145,8958,8868,8702,84,238.9,8360.6,"&#x26a1;",379,372,365,6.5,13.1,353.7,78,78,76,0,1.9,72.8,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-24,55664,4453,4392,4296,109.6,282,7999.8,"&#x1F7E3;",158,158,155,0,5.4,283.8,41,41,40,0,1.8,73.7,8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-24,34439,2298,2275,2228,66.8,203.3,6672.7,"&#x26a1;",64,64,62,0,5.8,185.8,27,26,26,2.9,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-24,73098,7440,7226,7036,292.8,552.7,10178.1,"&#x26a1;",374,373,362,1.4,16.4,511.6,57,56,56,1.4,1.4,78,10.2,0.5,0.1,0.8
"Borne","GM0147",2021-05-24,23802,2464,2416,2341,201.7,516.8,10352.1,"&#x26a1;",85,83,81,8.4,16.8,357.1,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-24,29020,2283,2249,2178,117.2,361.8,7867,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
"Deventer","GM0150",2021-05-24,101433,8056,7917,7684,137,366.7,7942.2,"&#x26a1;",312,305,292,6.9,19.7,307.6,87,86,85,1,2,85.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-24,159531,13640,13351,13037,181.2,378,8550.1,"&#x26a1;",548,538,529,6.3,11.9,343.5,170,170,169,0,0.6,106.6,8.6,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-24,24213,2620,2564,2513,231.3,441.9,10820.6,"&#x26a1;",92,90,90,8.3,8.3,380,32,32,32,0,0,132.2,10.8,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-24,61508,5703,5603,5477,162.6,367.4,9272,"&#x26a1;",146,145,140,1.6,9.8,237.4,37,37,37,0,0,60.2,9.3,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-24,35872,4222,4128,4071,262,420.9,11769.6,"&#x26a1;",146,146,144,0,5.6,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-24,81051,7038,6888,6717,185.1,396,8683.4,"&#x26a1;",279,270,264,11.1,18.5,344.2,66,66,66,0,0,81.4,8.7,0.3,0.1,0.9
"Kampen","GM0166",2021-05-24,54518,3555,3481,3382,135.7,317.3,6520.8,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-24,22910,2579,2512,2453,292.4,550,11257.1,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.3,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-24,47711,3430,3348,3259,171.9,358.4,7189.1,"&#x26a1;",82,80,77,4.2,10.5,171.9,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-24,31703,3280,3169,3036,350.1,769.6,10346,"&#x26a1;",133,131,126,6.3,22.1,419.5,45,45,45,0,0,141.9,10.3,0.4,0.1,1.4
"Ommen","GM0175",2021-05-24,18324,1434,1399,1373,191,332.9,7825.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-24,37961,3360,3327,3265,86.9,250.3,8851.2,"&#x26a1;",95,92,89,7.9,15.8,250.3,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-24,17280,2247,2203,2129,254.6,682.9,13003.5,"&#x26a1;",47,47,43,0,23.1,272,20,19,19,5.8,5.8,115.7,13,0.3,0.1,0.9
