"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-21,17443797,700873,621944,452.5,4017.9,"&#x26a1;",19143,18552,3.4,109.7,10519,10082,2.5,60.3,4,0.1,0.1,1.5
"Unknown","",2020-12-21,NA,3498,3259,NA,NA,NA,110,109,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-21,11524,256,194,538,2221.5,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.2,0.1,0,0.4
"Delfzijl","GM0010",2020-12-21,24590,541,406,549,2200.1,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,2.2,0,0,0.2
"Groningen","GM0014",2020-12-21,233441,5648,5030,264.7,2419.5,"&#x26a1;",46,40,2.6,19.7,10,9,0.4,4.3,2.4,0,0,0.2
"Loppersum","GM0024",2020-12-21,9476,159,131,295.5,1677.9,"&#x26a1;",2,2,0,21.1,0,0,0,0,1.7,0,0,0
"Almere","GM0034",2020-12-21,214339,8994,7760,575.7,4196.2,"&#x26a1;",203,194,4.2,94.7,51,51,0,23.8,4.2,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-21,31679,1035,855,568.2,3267.1,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.3,0,0,0.8
"Veendam","GM0047",2020-12-21,27395,512,394,430.7,1869,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,1.9,0,0,0.4
"Zeewolde","GM0050",2020-12-21,22767,656,490,729.1,2881.4,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.9,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-21,27880,461,377,301.3,1653.5,"&#x26a1;",1,1,0,3.6,0,0,0,0,1.7,0,0,0
"Ameland","GM0060",2020-12-21,3759,100,65,931.1,2660.3,"&#x26a1;",0,0,0,0,0,0,0,0,2.7,0,0,0
"Harlingen","GM0072",2020-12-21,15830,185,173,75.8,1168.7,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.2,0,0,1.1
"Heerenveen","GM0074",2020-12-21,50603,768,693,148.2,1517.7,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.5,0,0,3.1
"Leeuwarden","GM0080",2020-12-21,124427,2470,2165,245.1,1985.1,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,2,0,0,0.6
"Ooststellingwerf","GM0085",2020-12-21,25398,446,391,216.6,1756,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.8,0,0,0.2
"Opsterland","GM0086",2020-12-21,29815,428,373,184.5,1435.5,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.4,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-21,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-21,56069,841,731,196.2,1499.9,"&#x1F7E3;",16,14,3.6,28.5,13,12,1.8,23.2,1.5,0,0,1.5
"Terschelling","GM0093",2020-12-21,4887,80,77,61.4,1637,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.2
"Vlieland","GM0096",2020-12-21,1199,21,19,166.8,1751.5,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-21,26094,501,428,279.8,1920,"&#x26a1;",5,5,0,19.2,12,12,0,46,1.9,0,0,2.4
"Assen","GM0106",2020-12-21,68808,1320,1178,206.4,1918.4,"&#x1F7E3;",30,27,4.4,43.6,9,9,0,13.1,1.9,0,0,0.7
"Coevorden","GM0109",2020-12-21,35306,871,717,436.2,2467,"&#x26a1;",26,25,2.8,73.6,8,7,2.8,22.7,2.5,0.1,0,0.9
"Emmen","GM0114",2020-12-21,107019,3099,2674,397.1,2895.7,"&#x26a1;",62,59,2.8,57.9,32,32,0,29.9,2.9,0.1,0,1
"Hoogeveen","GM0118",2020-12-21,55562,1568,1195,671.3,2822.1,"&#x26a1;",37,35,3.6,66.6,16,15,1.8,28.8,2.8,0.1,0,1
"Meppel","GM0119",2020-12-21,34291,729,608,352.9,2125.9,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,2.1,0,0,0.7
"Almelo","GM0141",2020-12-21,73184,3587,3077,696.9,4901.3,"&#x26a1;",50,47,4.1,68.3,29,25,5.5,39.6,4.9,0.1,0,0.8
"Borne","GM0147",2020-12-21,23592,993,791,856.2,4209.1,"&#x26a1;",20,18,8.5,84.8,10,7,12.7,42.4,4.2,0.1,0,1
"Dalfsen","GM0148",2020-12-21,28925,931,809,421.8,3218.7,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.2,0.1,0,1.2
"Deventer","GM0150",2020-12-21,101081,3614,3152,457.1,3575.4,"&#x26a1;",64,59,4.9,63.3,54,53,1,53.4,3.6,0.1,0.1,1.5
