"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-12,17443797,1021643,997751,970602,137,292.6,5856.8,"&#x26a1;",43363,42382,41149,5.6,12.7,248.6,14727,14294,13872,2.5,4.9,84.4,5.9,0.2,0.1,1.4
"Unknown","",2021-02-12,NA,3615,3617,3639,NA,NA,NA,NA,1227,1187,1152,NA,NA,NA,32,33,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-12,233456,8100,7907,7714,82.7,165.3,3469.6,"&#x1F7E3;",169,163,158,2.6,4.7,72.4,26,25,25,0.4,0.4,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-12,214551,13613,13328,12993,132.8,289,6344.9,"&#128721;",159,157,155,0.9,1.9,74.1,70,68,68,0.9,0.9,32.6,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-12,31702,1591,1537,1496,170.3,299.7,5018.6,"&#x26a1;",47,45,45,6.3,6.3,148.3,9,9,9,0,0,28.4,5,0.1,0,0.6
"Veendam","GM0047",2021-02-12,27416,1128,1082,1037,167.8,331.9,4114.4,"&#x26a1;",40,38,35,7.3,18.2,145.9,9,7,7,7.3,7.3,32.8,4.1,0.1,0,0.8
"Zeewolde","GM0050",2021-02-12,22836,1130,1108,1063,96.3,293.4,4948.3,"&#x26a1;",46,46,43,0,13.1,201.4,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-12,27881,1381,1287,1185,337.1,703,4953.2,"&#x26a1;",49,47,38,7.2,39.5,175.7,22,17,9,17.9,46.6,78.9,5,0.2,0.1,1.6
"Ameland","GM0060",2021-02-12,3747,135,135,134,0,26.7,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-12,15835,331,316,308,94.7,145.2,2090.3,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2.1,0.1,0,0.6
"Heerenveen","GM0074",2021-02-12,50626,1480,1442,1388,75.1,181.7,2923.4,"&#x26a1;",61,58,55,5.9,11.9,120.5,29,26,25,5.9,7.9,57.3,2.9,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-12,124517,4142,3901,3730,193.5,330.9,3326.5,"&#x26a1;",142,131,124,8.8,14.5,114,45,39,33,4.8,9.6,36.1,3.3,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-12,25437,723,701,675,86.5,188.7,2842.3,"&#x26a1;",29,29,26,0,11.8,114,6,5,5,3.9,3.9,23.6,2.8,0.1,0,0.8
"Opsterland","GM0086",2021-02-12,29812,939,891,845,161,315.3,3149.7,"&#x26a1;",40,39,36,3.4,13.4,134.2,4,4,3,0,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-12,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-12,56060,1786,1718,1624,121.3,289,3185.9,"&#x26a1;",76,72,69,7.1,12.5,135.6,26,24,21,3.6,8.9,46.4,3.2,0.1,0,1.5
"Terschelling","GM0093",2021-02-12,4883,162,159,157,61.4,102.4,3317.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
