"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-31,17443797,1649460,1628922,1600993,117.7,277.8,9455.9,"&#x26a1;",65401,64960,64036,2.5,7.8,374.9,17623,17553,17456,0.4,1,101,9.5,0.4,0.1,1.1
"Unknown","",2021-05-31,NA,5959,5967,5896,NA,NA,NA,NA,1828,1798,1761,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-31,233011,13477,13296,13030,77.7,191.8,5783.8,"&#x1F7E3;",339,337,328,0.9,4.7,145.5,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-05-31,215579,19621,19481,19252,64.9,171.2,9101.5,"&#x26a1;",355,347,333,3.7,10.2,164.7,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-05-31,31729,2513,2475,2453,119.8,189.1,7920.2,"&#x26a1;",111,110,109,3.2,6.3,349.8,20,19,19,3.2,3.2,63,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-31,27436,1852,1813,1785,142.1,244.2,6750.3,"&#x26a1;",89,88,88,3.6,3.6,324.4,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-05-31,23029,1745,1723,1683,95.5,269.2,7577.4,"&#x26a1;",66,65,63,4.3,13,286.6,14,14,14,0,0,60.8,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-31,27871,2293,2268,2239,89.7,193.7,8227.2,"&#x26a1;",85,83,83,7.2,7.2,305,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-31,3736,206,194,190,321.2,428.3,5513.9,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-05-31,15838,814,803,792,69.5,138.9,5139.5,"&#x26a1;",28,28,27,0,6.3,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-31,50782,2728,2693,2661,68.9,131.9,5372,"&#x1F7E3;",98,97,96,2,3.9,193,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-31,124582,7456,7362,7197,75.5,207.9,5984.8,"&#x26a1;",265,262,256,2.4,7.2,212.7,74,73,73,0.8,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-31,25504,1460,1442,1415,70.6,176.4,5724.6,"&#x1F7E3;",45,45,44,0,3.9,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-31,29837,1700,1668,1627,107.2,244.7,5697.6,"&#x26a1;",62,61,57,3.4,16.8,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-31,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-31,55907,3380,3294,3243,153.8,245,6045.8,"&#x26a1;",133,131,128,3.6,8.9,237.9,33,33,33,0,0,59,6,0.2,0.1,1
"Terschelling","GM0093",2021-05-31,4835,248,247,246,20.7,41.4,5129.3,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-31,1193,68,68,65,0,251.5,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-31,26157,1794,1740,1665,206.4,493.2,6858.6,"&#x1F7E3;",59,59,58,0,3.8,225.6,28,28,28,0,0,107,6.9,0.2,0.1,1.6
"Assen","GM0106",2021-05-31,68912,3699,3651,3600,69.7,143.7,5367.7,"&#x26a1;",141,139,136,2.9,7.3,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-05-31,35320,2863,2826,2765,104.8,277.5,8105.9,"&#x26a1;",114,114,112,0,5.7,322.8,31,31,31,0,0,87.8,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-05-31,107145,9036,8958,8868,72.8,156.8,8433.4,"&#x26a1;",386,381,372,4.7,13.1,360.3,79,78,78,0.9,0.9,73.7,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-31,55664,4513,4453,4392,107.8,217.4,8107.6,"&#x1F7E3;",159,158,158,1.8,1.8,285.6,41,41,41,0,0,73.7,8.1,0.3,0.1,0.9
"Meppel","GM0119",2021-05-31,34439,2329,2298,2275,90,156.8,6762.7,"&#x26a1;",65,64,64,2.9,2.9,188.7,27,27,26,0,2.9,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-05-31,73098,7565,7440,7226,171,463.8,10349.1,"&#x26a1;",380,375,373,6.8,9.6,519.9,58,57,56,1.4,2.7,79.3,10.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-31,23802,2489,2464,2416,105,306.7,10457.1,"&#x26a1;",87,86,83,4.2,16.8,365.5,38,38,38,0,0,159.7,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-31,29020,2317,2283,2249,117.2,234.3,7984.1,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-31,101433,8166,8056,7917,108.4,245.5,8050.6,"&#x26a1;",314,312,305,2,8.9,309.6,87,87,86,0,1,85.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-05-31,159531,13868,13640,13351,142.9,324.1,8693,"&#x26a1;",554,548,538,3.8,10,347.3,170,170,170,0,0,106.6,8.7,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-31,24213,2645,2620,2564,103.3,334.5,10923.9,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-31,61508,5794,5703,5603,147.9,310.5,9419.9,"&#x1F7E3;",148,147,145,1.6,4.9,240.6,37,37,37,0,0,60.2,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-31,35872,4255,4222,4128,92,354,11861.6,"&#x26a1;",147,146,146,2.8,2.8,409.8,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-31,81051,7146,7038,6888,133.2,318.3,8816.7,"&#x26a1;",281,279,270,2.5,13.6,346.7,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-05-31,54518,3625,3555,3481,128.4,264.1,6649.2,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,43,0,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-31,22910,2612,2579,2512,144,436.5,11401.1,"&#x26a1;",97,96,96,4.4,4.4,423.4,32,32,32,0,0,139.7,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-31,47711,3478,3430,3348,100.6,272.5,7289.7,"&#x26a1;",85,82,80,6.3,10.5,178.2,28,28,28,0,0,58.7,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-31,31703,3353,3280,3169,230.3,580.4,10576.3,"&#x26a1;",134,133,131,3.2,9.5,422.7,45,45,45,0,0,141.9,10.6,0.4,0.1,1.3
"Ommen","GM0175",2021-05-31,18324,1447,1434,1399,70.9,262,7896.7,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-05-31,37961,3379,3360,3327,50.1,137,8901.2,"&#x26a1;",97,95,92,5.3,13.2,255.5,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-31,17280,2292,2247,2203,260.4,515,13263.9,"&#x26a1;",48,47,47,5.8,5.8,277.8,20,20,19,0,5.8,115.7,13.3,0.3,0.1,0.9
