"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-26,17443797,956867,921580,202.3,5485.4,"&#x1F7E3;",40210,39131,6.2,230.5,13665,13162,2.9,78.3,5.5,0.2,0.1,1.4
"Unknown","",2021-01-26,NA,3617,3717,NA,NA,NA,1148,1112,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-26,233456,7624,7367,110.1,3265.7,"&#128721;",149,140,3.9,63.8,24,23,0.4,10.3,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-26,214551,12778,12373,188.8,5955.7,"&#x1F7E3;",153,148,2.3,71.3,68,63,2.3,31.7,6,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-26,31702,1479,1433,145.1,4665.3,"&#128721;",44,40,12.6,138.8,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-26,27416,1014,939,273.6,3698.6,"&#x26a1;",32,30,7.3,116.7,7,7,0,25.5,3.7,0.1,0,0.7
"Zeewolde","GM0050",2021-01-26,22836,1047,1010,162,4584.9,"&#x1F7E3;",42,42,0,183.9,12,12,0,52.5,4.6,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-26,27881,1134,976,566.7,4067.3,"&#x26a1;",32,25,25.1,114.8,8,6,7.2,28.7,4.1,0.1,0,0.7
"Ameland","GM0060",2021-01-26,3747,133,133,0,3549.5,"&#9989;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-26,15835,302,276,164.2,1907.2,"&#x1F7E3;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-26,50626,1356,1252,205.4,2678.5,"&#x1F7E3;",51,50,2,100.7,25,25,0,49.4,2.7,0.1,0,1.8
"Leeuwarden","GM0080",2021-01-26,124517,3681,3486,156.6,2956.2,"&#x1F7E3;",116,112,3.2,93.2,33,30,2.4,26.5,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-26,25437,659,611,188.7,2590.7,"&#x1F7E3;",23,23,0,90.4,4,2,7.9,15.7,2.6,0.1,0,0.6
"Opsterland","GM0086",2021-01-26,29812,809,717,308.6,2713.7,"&#x26a1;",35,34,3.4,117.4,3,3,0,10.1,2.7,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-26,936,10,8,213.7,1068.4,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-26,56060,1581,1448,237.2,2820.2,"&#x1F7E3;",64,56,14.3,114.2,17,15,3.6,30.3,2.8,0.1,0,1.1
"Terschelling","GM0093",2021-01-26,4883,157,156,20.5,3215.2,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-26,1200,28,27,83.3,2333.3,"&#128721;",0,0,0,0,0,0,0,0,2.3,0,0,0
"Weststellingwerf","GM0098",2021-01-26,26112,749,692,218.3,2868.4,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.9,0.1,0,1.7
"Assen","GM0106",2021-01-26,68812,1856,1783,106.1,2697.2,"&#128721;",71,65,8.7,103.2,11,11,0,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-26,35309,1579,1463,328.5,4471.9,"&#x26a1;",73,68,14.2,206.7,20,18,5.7,56.6,4.5,0.2,0.1,1.3
"Emmen","GM0114",2021-01-26,106984,4535,4371,153.3,4239,"&#x1F7E3;",184,172,11.2,172,48,47,0.9,44.9,4.2,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-26,55604,2760,2661,178,4963.7,"&#x1F7E3;",103,103,0,185.2,33,31,3.6,59.3,5,0.2,0.1,1.2
"Meppel","GM0119",2021-01-26,34324,1317,1246,206.9,3837,"&#x1F7E3;",29,28,2.9,84.5,22,21,2.9,64.1,3.8,0.1,0.1,1.7
"Almelo","GM0141",2021-01-26,73180,4912,4773,189.9,6712.2,"&#x1F7E3;",251,244,9.6,343,46,45,1.4,62.9,6.7,0.3,0.1,0.9
"Borne","GM0147",2021-01-26,23637,1626,1548,330,6879,"&#x26a1;",59,57,8.5,249.6,27,24,12.7,114.2,6.9,0.2,0.1,1.7
"Dalfsen","GM0148",2021-01-26,28919,1407,1325,283.6,4865.3,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.9,0.1,0.1,1.2
"Deventer","GM0150",2021-01-26,101100,5047,4900,145.4,4992.1,"&#128721;",204,198,5.9,201.8,76,74,2,75.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-26,159872,9036,8707,205.8,5652,"&#x1F7E3;",377,367,6.3,235.8,140,132,5,87.6,5.7,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-26,24237,2004,1923,334.2,8268.4,"&#x26a1;",75,72,12.4,309.4,30,30,0,123.8,8.3,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-26,61327,3514,3302,345.7,5729.9,"&#x26a1;",100,96,6.5,163.1,34,33,1.6,55.4,5.7,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-26,35903,2580,2468,312,7186,"&#x26a1;",79,72,19.5,220,39,36,8.4,108.6,7.2,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-26,81099,5028,4835,238,6199.8,"&#x1F7E3;",194,183,13.6,239.2,57,54,3.7,70.3,6.2,0.2,0.1,1.1
"Kampen","GM0166",2021-01-26,54438,2125,2058,123.1,3903.5,"&#128721;",51,51,0,93.7,41,41,0,75.3,3.9,0.1,0.1,1.9
"Losser","GM0168",2021-01-26,22867,1857,1756,441.7,8120.9,"&#x26a1;",78,75,13.1,341.1,26,26,0,113.7,8.1,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-26,47597,2223,2169,113.5,4670.5,"&#128721;",55,52,6.3,115.6,25,23,4.2,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-26,31734,2227,2127,315.1,7017.7,"&#x26a1;",96,93,9.5,302.5,40,39,3.2,126,7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-26,18272,836,787,268.2,4575.3,"&#x26a1;",36,33,16.4,197,14,13,5.5,76.6,4.6,0.2,0.1,1.7
"Raalte","GM0177",2021-01-26,37920,2289,2159,342.8,6036.4,"&#x26a1;",63,56,18.5,166.1,29,28,2.6,76.5,6,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-26,17276,1464,1376,509.4,8474.2,"&#x26a1;",32,31,5.8,185.2,16,13,17.4,92.6,8.5,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-26,21322,1938,1859,370.5,9089.2,"&#x26a1;",55,53,9.4,257.9,15,15,0,70.3,9.1,0.3,0.1,0.8
"Urk","GM0184",2021-01-26,21208,1855,1825,141.5,8746.7,"&#128721;",69,68,4.7,325.3,12,12,0,56.6,8.7,0.3,0.1,0.6
"Wierden","GM0189",2021-01-26,24532,2167,2118,199.7,8833.4,"&#x1F7E3;",65,63,8.2,265,23,22,4.1,93.8,8.8,0.3,0.1,1.1
"Zwolle","GM0193",2021-01-26,129697,4461,4298,125.7,3439.6,"&#128721;",81,79,1.5,62.5,80,78,1.5,61.7,3.4,0.1,0.1,1.8
"Aalten","GM0197",2021-01-26,27133,1283,1240,158.5,4728.6,"&#x1F7E3;",43,41,7.4,158.5,18,18,0,66.3,4.7,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-26,164717,6891,6684,125.7,4183.5,"&#128721;",332,322,6.1,201.6,135,133,1.2,82,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-26,162353,8027,7800,139.8,4944.2,"&#128721;",130,127,1.8,80.1,103,100,1.8,63.4,4.9,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-26,59938,5213,4993,367,8697.3,"&#x26a1;",121,112,15,201.9,48,39,15,80.1,8.7,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-26,26159,1264,1212,198.8,4832,"&#x1F7E3;",54,53,3.8,206.4,16,16,0,61.2,4.8,0.2,0.1,1.3
"Brummen","GM0213",2021-01-26,20867,824,804,95.8,3948.8,"&#128721;",42,41,4.8,201.3,15,14,4.8,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-26,26997,1418,1359,218.5,5252.4,"&#x1F7E3;",83,77,22.2,307.4,15,15,0,55.6,5.3,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-26,29132,1625,1565,206,5578.1,"&#x1F7E3;",84,80,13.7,288.3,17,16,3.4,58.4,5.6,0.3,0.1,1
"Doesburg","GM0221",2021-01-26,11061,484,467,153.7,4375.7,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.4,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-26,58227,2586,2504,140.8,4441.2,"&#128721;",98,94,6.9,168.3,25,24,1.7,42.9,4.4,0.2,0,1
"Druten","GM0225",2021-01-26,18980,1078,986,484.7,5679.7,"&#x26a1;",69,65,21.1,363.5,22,20,10.5,115.9,5.7,0.4,0.1,2
"Duiven","GM0226",2021-01-26,25072,1305,1271,135.6,5205,"&#128721;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-26,118538,7754,7511,205,6541.4,"&#x1F7E3;",276,265,9.3,232.8,64,65,-0.8,54,6.5,0.2,0.1,0.8
"Elburg","GM0230",2021-01-26,23443,1197,1162,149.3,5106,"&#128721;",45,44,4.3,192,12,12,0,51.2,5.1,0.2,0.1,1
"Epe","GM0232",2021-01-26,33198,1510,1440,210.9,4548.5,"&#x1F7E3;",76,76,0,228.9,35,33,6,105.4,4.5,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-26,27044,1663,1602,225.6,6149.2,"&#x1F7E3;",84,82,7.4,310.6,30,29,3.7,110.9,6.1,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-26,48657,2603,2503,205.5,5349.7,"&#x1F7E3;",145,143,4.1,298,37,35,4.1,76,5.3,0.3,0.1,1.4
"Hattem","GM0244",2021-01-26,12235,482,468,114.4,3939.5,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.9,0.1,0,1
"Heerde","GM0246",2021-01-26,18744,725,698,144,3867.9,"&#128721;",25,23,10.7,133.4,30,29,5.3,160.1,3.9,0.1,0.2,4.1
"Heumen","GM0252",2021-01-26,16579,880,849,187,5307.9,"&#x1F7E3;",45,43,12.1,271.4,15,15,0,90.5,5.3,0.3,0.1,1.7
"Lochem","GM0262",2021-01-26,33907,1258,1232,76.7,3710.1,"&#128721;",55,55,0,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-26,25441,1518,1443,294.8,5966.7,"&#x26a1;",55,55,0,216.2,26,25,3.9,102.2,6,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-26,43577,3107,2936,392.4,7129.9,"&#x26a1;",93,91,4.6,213.4,18,15,6.9,41.3,7.1,0.2,0,0.6
"Nijmegen","GM0268",2021-01-26,177463,8762,8515,139.2,4937.4,"&#128721;",414,403,6.2,233.3,161,158,1.7,90.7,4.9,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-26,23749,1278,1206,303.2,5381.3,"&#x26a1;",34,33,4.2,143.2,29,28,4.2,122.1,5.4,0.1,0.1,2.3
"Putten","GM0273",2021-01-26,24384,1658,1586,295.3,6799.5,"&#x26a1;",45,44,4.1,184.5,12,12,0,49.2,6.8,0.2,0,0.7
"Renkum","GM0274",2021-01-26,31413,1303,1272,98.7,4148,"&#128721;",38,36,6.4,121,23,22,3.2,73.2,4.1,0.1,0.1,1.8
"Rheden","GM0275",2021-01-26,43565,2196,2108,202,5040.7,"&#x1F7E3;",33,32,2.3,75.7,41,36,11.5,94.1,5,0.1,0.1,1.9
"Rozendaal","GM0277",2021-01-26,1718,70,69,58.2,4074.5,"&#128721;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-26,10110,712,685,267.1,7042.5,"&#x26a1;",19,19,0,187.9,12,9,29.7,118.7,7,0.2,0.1,1.7
"Tiel","GM0281",2021-01-26,41899,2377,2282,226.7,5673.2,"&#x1F7E3;",141,140,2.4,336.5,53,45,19.1,126.5,5.7,0.3,0.1,2.2
"Voorst","GM0285",2021-01-26,24762,1096,1048,193.8,4426.1,"&#x1F7E3;",59,58,4,238.3,18,15,12.1,72.7,4.4,0.2,0.1,1.6
"Wageningen","GM0289",2021-01-26,39719,1828,1746,206.5,4602.3,"&#x1F7E3;",64,63,2.5,161.1,33,32,2.5,83.1,4.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-26,15017,712,691,139.8,4741.3,"&#128721;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-26,29007,1205,1155,172.4,4154.2,"&#x1F7E3;",40,40,0,137.9,13,12,3.4,44.8,4.2,0.1,0,1.1
"Wijchen","GM0296",2021-01-26,41259,2376,2258,286,5758.7,"&#x26a1;",128,126,4.8,310.2,47,42,12.1,113.9,5.8,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-26,29436,2147,2050,329.5,7293.8,"&#x26a1;",72,71,3.4,244.6,34,33,3.4,115.5,7.3,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-26,44085,1869,1758,251.8,4239.5,"&#x26a1;",47,42,11.3,106.6,34,31,6.8,77.1,4.2,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-26,48105,1714,1677,76.9,3563,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.6,0.2,0,1.3
"Nunspeet","GM0302",2021-01-26,28017,1335,1292,153.5,4765,"&#x1F7E3;",114,111,10.7,406.9,29,27,7.1,103.5,4.8,0.4,0.1,2.2
"Dronten","GM0303",2021-01-26,41936,1858,1826,76.3,4430.6,"&#128721;",87,86,2.4,207.5,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-26,157547,8861,8571,184.1,5624.4,"&#x1F7E3;",296,286,6.3,187.9,94,92,1.3,59.7,5.6,0.2,0.1,1.1
"Baarn","GM0308",2021-01-26,24844,1295,1258,148.9,5212.5,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-26,43371,2287,2216,163.7,5273.1,"&#x1F7E3;",84,81,6.9,193.7,64,63,2.3,147.6,5.3,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-26,15345,710,690,130.3,4626.9,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.6,0.2,0.1,1.5
"Bunschoten","GM0313",2021-01-26,22036,2793,2724,313.1,12674.7,"&#x26a1;",88,87,4.5,399.3,35,35,0,158.8,12.7,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-26,9361,546,521,267.1,5832.7,"&#x26a1;",10,10,0,106.8,2,2,0,21.4,5.8,0.1,0,0.4
"Houten","GM0321",2021-01-26,50206,2479,2415,127.5,4937.7,"&#128721;",76,75,2,151.4,50,50,0,99.6,4.9,0.2,0.1,2
"Leusden","GM0327",2021-01-26,30522,1457,1400,186.8,4773.6,"&#x1F7E3;",36,35,3.3,117.9,19,19,0,62.3,4.8,0.1,0.1,1.3
"Lopik","GM0331",2021-01-26,14455,849,810,269.8,5873.4,"&#x26a1;",34,33,6.9,235.2,9,9,0,62.3,5.9,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-26,13878,809,785,172.9,5829.4,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.8,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-26,5547,377,372,90.1,6796.5,"&#128721;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-26,20193,1535,1477,287.2,7601.6,"&#x26a1;",45,43,9.9,222.8,15,15,0,74.3,7.6,0.2,0.1,1
"Soest","GM0342",2021-01-26,46906,2592,2505,185.5,5525.9,"&#x1F7E3;",100,98,4.3,213.2,43,43,0,91.7,5.5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-26,359548,20031,19579,125.7,5571.2,"&#128721;",813,797,4.5,226.1,203,198,1.4,56.5,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-26,66945,5326,5213,168.8,7955.8,"&#x1F7E3;",184,183,1.5,274.9,66,65,1.5,98.6,8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-26,13625,1008,967,300.9,7398.2,"&#x26a1;",29,28,7.3,212.8,7,7,0,51.4,7.4,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-26,23917,1067,1028,163.1,4461.3,"&#x1F7E3;",50,46,16.7,209.1,9,9,0,37.6,4.5,0.2,0,0.8
"IJsselstein","GM0353",2021-01-26,33855,1730,1679,150.6,5110,"&#x1F7E3;",97,96,3,286.5,47,47,0,138.8,5.1,0.3,0.1,2.7
"Zeist","GM0355",2021-01-26,65005,3167,3088,121.5,4871.9,"&#128721;",113,113,0,173.8,42,41,1.5,64.6,4.9,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-26,63811,2963,2862,158.3,4643.4,"&#x1F7E3;",121,120,1.6,189.6,21,20,1.6,32.9,4.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-26,31957,1669,1638,97,5222.6,"&#128721;",44,43,3.1,137.7,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-26,109841,5055,4822,212.1,4602.1,"&#x1F7E3;",242,231,10,220.3,56,53,2.7,51,4.6,0.2,0.1,1.1
"Amstelveen","GM0362",2021-01-26,90956,4473,4377,105.5,4917.8,"&#128721;",172,168,4.4,189.1,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-26,873289,57408,56004,160.8,6573.8,"&#x1F7E3;",2486,2415,8.1,284.7,601,580,2.4,68.8,6.6,0.3,0.1,1
"Beemster","GM0370",2021-01-26,10073,409,389,198.6,4060.4,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4.1,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-26,29706,1401,1342,198.6,4716.2,"&#x1F7E3;",68,66,6.7,228.9,29,29,0,97.6,4.7,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-26,41830,2092,2017,179.3,5001.2,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,5,0.1,0,0.9
"Blaricum","GM0376",2021-01-26,11919,572,553,159.4,4799.1,"&#x1F7E3;",8,8,0,67.1,5,5,0,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-26,23529,973,932,174.3,4135.3,"&#x1F7E3;",12,11,4.3,51,11,10,4.3,46.8,4.1,0.1,0,1.1
"Castricum","GM0383",2021-01-26,36164,1581,1538,118.9,4371.8,"&#128721;",51,50,2.8,141,17,16,2.8,47,4.4,0.1,0,1.1
"Diemen","GM0384",2021-01-26,31304,2019,1980,124.6,6449.7,"&#128721;",73,71,6.4,233.2,27,26,3.2,86.3,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-26,36247,2241,2077,452.5,6182.6,"&#x26a1;",104,99,13.8,286.9,10,10,0,27.6,6.2,0.3,0,0.4
"Enkhuizen","GM0388",2021-01-26,18666,1238,1195,230.4,6632.4,"&#x1F7E3;",61,61,0,326.8,9,9,0,48.2,6.6,0.3,0,0.7
"Haarlem","GM0392",2021-01-26,162754,7548,7318,141.3,4637.7,"&#128721;",142,135,4.3,87.2,135,129,3.7,82.9,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-26,157730,8165,7899,168.6,5176.6,"&#x1F7E3;",194,187,4.4,123,91,88,1.9,57.7,5.2,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-26,39233,2082,2006,193.7,5306.8,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.3,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-26,27494,1152,1126,94.6,4190,"&#128721;",18,18,0,65.5,54,54,0,196.4,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-26,58303,2884,2763,207.5,4946.6,"&#x1F7E3;",104,102,3.4,178.4,22,19,5.1,37.7,4.9,0.2,0,0.8
"Heiloo","GM0399",2021-01-26,24119,982,954,116.1,4071.5,"&#128721;",35,33,8.3,145.1,11,11,0,45.6,4.1,0.1,0,1.1
"Den Helder","GM0400",2021-01-26,56531,2335,2185,265.3,4130.5,"&#x26a1;",85,79,10.6,150.4,14,13,1.8,24.8,4.1,0.2,0,0.6
"Hilversum","GM0402",2021-01-26,91247,4034,3900,146.9,4421,"&#128721;",56,53,3.3,61.4,72,70,2.2,78.9,4.4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-26,73579,4275,3981,399.6,5810.1,"&#x26a1;",152,148,5.4,206.6,35,34,1.4,47.6,5.8,0.2,0,0.8
"Huizen","GM0406",2021-01-26,41130,2632,2541,221.2,6399.2,"&#x1F7E3;",45,42,7.3,109.4,51,50,2.4,124,6.4,0.1,0.1,1.9
"Landsmeer","GM0415",2021-01-26,11564,641,619,190.2,5543.1,"&#x1F7E3;",24,23,8.6,207.5,5,5,0,43.2,5.5,0.2,0,0.8
"Langedijk","GM0416",2021-01-26,28332,1443,1380,222.4,5093.2,"&#x1F7E3;",53,53,0,187.1,7,7,0,24.7,5.1,0.2,0,0.5
"Laren","GM0417",2021-01-26,11401,612,593,166.7,5368,"&#x1F7E3;",14,14,0,122.8,25,25,0,219.3,5.4,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-26,45194,2947,2690,568.7,6520.8,"&#x26a1;",94,86,17.7,208,15,15,0,33.2,6.5,0.2,0,0.5
"Oostzaan","GM0431",2021-01-26,9685,646,610,371.7,6670.1,"&#x26a1;",27,27,0,278.8,6,4,20.7,62,6.7,0.3,0.1,0.9
"Opmeer","GM0432",2021-01-26,11988,677,615,517.2,5647.3,"&#x26a1;",11,10,8.3,91.8,3,3,0,25,5.6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-26,14120,822,809,92.1,5821.5,"&#128721;",21,20,7.1,148.7,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-26,81708,4007,3713,359.8,4904,"&#x26a1;",243,235,9.8,297.4,59,56,3.7,72.2,4.9,0.3,0.1,1.5
"Schagen","GM0441",2021-01-26,46546,2378,2261,251.4,5108.9,"&#x26a1;",83,81,4.3,178.3,27,27,0,58,5.1,0.2,0.1,1.1
"Texel","GM0448",2021-01-26,13658,303,297,43.9,2218.5,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-26,13644,816,792,175.9,5980.7,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-26,30138,1431,1395,119.5,4748.2,"&#128721;",49,48,3.3,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-26,68683,3760,3593,243.1,5474.4,"&#x1F7E3;",93,89,5.8,135.4,72,72,0,104.8,5.5,0.1,0.1,1.9
"Weesp","GM0457",2021-01-26,20459,1332,1298,166.2,6510.6,"&#x1F7E3;",25,24,4.9,122.2,17,17,0,83.1,6.5,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-26,17168,787,767,116.5,4584.1,"&#128721;",17,17,0,99,38,37,5.8,221.3,4.6,0.1,0.2,4.8
"Zaanstad","GM0479",2021-01-26,157106,9443,9059,244.4,6010.6,"&#x1F7E3;",432,426,3.8,275,140,136,2.5,89.1,6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-26,20193,1495,1478,84.2,7403.6,"&#128721;",75,75,0,371.4,17,16,5,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-26,112552,6904,6717,166.1,6134.1,"&#x1F7E3;",247,233,12.4,219.5,88,85,2.7,78.2,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-26,48635,3087,3013,152.2,6347.3,"&#x1F7E3;",127,122,10.3,261.1,38,37,2.1,78.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-26,19834,1270,1190,403.3,6403.1,"&#x26a1;",34,34,0,171.4,11,10,5,55.5,6.4,0.2,0.1,0.9
"Brielle","GM0501",2021-01-26,17408,840,810,172.3,4825.4,"&#x1F7E3;",48,47,5.7,275.7,9,8,5.7,51.7,4.8,0.3,0.1,1.1
