"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-28,17443797,319991,253134,383.3,1834.4,"&#x26a1;",14830,14130,4,85,7202,6873,1.9,41.3,1.8,0.1,0,2.3
"Unknown","",2020-10-28,NA,2203,1869,NA,NA,NA,88,84,NA,NA,23,21,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-28,11523,50,43,60.7,433.9,"&#128721;",7,7,0,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-28,24609,130,100,121.9,528.3,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-28,231112,3384,2961,183,1464.2,"&#x1F7E3;",32,28,1.7,13.8,4,3,0.4,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-10-28,9477,51,31,211,538.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Almere","GM0034",2020-10-28,213660,3595,2784,379.6,1682.6,"&#x26a1;",169,161,3.7,79.1,39,39,0,18.3,1.7,0.1,0,1.1
"Stadskanaal","GM0037",2020-10-28,31581,265,177,278.6,839.1,"&#x26a1;",7,3,12.7,22.2,2,2,0,6.3,0.8,0,0,0.8
"Veendam","GM0047",2020-10-28,27430,178,136,153.1,648.9,"&#x1F7E3;",4,2,7.3,14.6,1,1,0,3.6,0.6,0,0,0.6
"Zeewolde","GM0050",2020-10-28,22680,255,201,238.1,1124.3,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.1,0.1,0,2.4
"Achtkarspelen","GM0059",2020-10-28,27873,175,145,107.6,627.8,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-28,3752,35,31,106.6,932.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-28,15793,90,74,101.3,569.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1.1
"Heerenveen","GM0074",2020-10-28,50456,380,331,97.1,753.1,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.8
"Leeuwarden","GM0080",2020-10-28,123625,1347,1183,132.7,1089.6,"&#128721;",45,44,0.8,36.4,9,8,0.8,7.3,1.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-28,25366,159,105,212.9,626.8,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.6,0,0,0.6
"Opsterland","GM0086",2020-10-28,29743,172,151,70.6,578.3,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-28,953,2,1,104.9,209.9,"&#128721;",1,1,0,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-28,56181,385,299,153.1,685.3,"&#x1F7E3;",12,12,0,21.4,7,6,1.8,12.5,0.7,0,0,1.8
"Terschelling","GM0093",2020-10-28,4807,57,44,270.4,1185.8,"&#x26a1;",1,1,0,20.8,1,0,20.8,20.8,1.2,0,0,1.8
"Vlieland","GM0096",2020-10-28,1190,16,12,336.1,1344.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-28,26018,210,151,226.8,807.1,"&#x1F7E3;",3,3,0,11.5,5,4,3.8,19.2,0.8,0,0,2.4
"Assen","GM0106",2020-10-28,68798,610,461,216.6,886.7,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.9,0,0,0.5
"Coevorden","GM0109",2020-10-28,35303,311,247,181.3,880.9,"&#x1F7E3;",15,14,2.8,42.5,2,2,0,5.7,0.9,0,0,0.6
"Emmen","GM0114",2020-10-28,107078,1376,1176,186.8,1285,"&#x1F7E3;",47,44,2.8,43.9,23,19,3.7,21.5,1.3,0,0,1.7
"Hoogeveen","GM0118",2020-10-28,55566,578,426,273.5,1040.2,"&#x26a1;",27,26,1.8,48.6,12,12,0,21.6,1,0,0,2.1
"Meppel","GM0119",2020-10-28,34125,277,208,202.2,811.7,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.8,0,0,1.8
"Almelo","GM0141",2020-10-28,73175,1132,730,549.4,1547,"&#x26a1;",32,31,1.4,43.7,14,13,1.4,19.1,1.5,0,0,1.2
"Borne","GM0147",2020-10-28,23489,351,255,408.7,1494.3,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.5,0.1,0,1.7
"Dalfsen","GM0148",2020-10-28,28837,438,328,381.5,1518.9,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.5,0.1,0,1.6
"Deventer","GM0150",2020-10-28,100913,1374,1090,281.4,1361.6,"&#x26a1;",50,50,0,49.5,40,38,2,39.6,1.4,0,0,2.9
"Enschede","GM0153",2020-10-28,158918,2536,1622,575.1,1595.8,"&#x26a1;",68,67,0.6,42.8,37,28,5.7,23.3,1.6,0,0,1.5
"Haaksbergen","GM0158",2020-10-28,24275,491,376,473.7,2022.7,"&#x26a1;",17,16,4.1,70,11,10,4.1,45.3,2,0.1,0,2.2
"Hardenberg","GM0160",2020-10-28,61194,658,483,286,1075.3,"&#x26a1;",24,23,1.6,39.2,10,10,0,16.3,1.1,0,0,1.5
"Hellendoorn","GM0163",2020-10-28,35959,466,311,431,1295.9,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.3,0,0,3
"Hengelo","GM0164",2020-10-28,81047,1378,1002,463.9,1700.2,"&#x26a1;",39,38,1.2,48.1,24,24,0,29.6,1.7,0,0,1.7
"Kampen","GM0166",2020-10-28,54409,674,595,145.2,1238.8,"&#128721;",61,60,1.8,112.1,37,37,0,68,1.2,0.1,0.1,5.5
"Losser","GM0168",2020-10-28,22780,373,251,535.6,1637.4,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.6,0,0,0.5
"Noordoostpolder","GM0171",2020-10-28,47618,407,340,140.7,854.7,"&#128721;",19,18,2.1,39.9,11,11,0,23.1,0.9,0,0,2.7
"Oldenzaal","GM0173",2020-10-28,31792,627,449,559.9,1972.2,"&#x26a1;",16,16,0,50.3,17,13,12.6,53.5,2,0.1,0.1,2.7
"Ommen","GM0175",2020-10-28,18179,181,149,176,995.7,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,1,0,0,2.2
"Raalte","GM0177",2020-10-28,37782,523,433,238.2,1384.3,"&#x1F7E3;",25,25,0,66.2,24,23,2.6,63.5,1.4,0.1,0.1,4.6
